排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-01 -> 2026-07-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,450000,480000,6.67,1.48%,2026-07-01,2026-07-02
2,旺矽,持有,940000,1000000,6.38,4.19%,2026-07-01,2026-07-02
3,日月光投控,持有,5300000,5600000,5.66,2.35%,2026-07-01,2026-07-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,100000,1000,-99.0,0%,2026-07-01,2026-07-02
2,世界,持有,5500000,1000000,-81.82,0.11%,2026-07-01,2026-07-02
3,頎邦,持有,3500000,1000000,-71.43,0.12%,2026-07-01,2026-07-02
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-25 -> 2026-07-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1968000,3217000,63.47,1.54%,2026-06-25,2026-07-02
2,中砂,持有,800000,1000000,25.0,0.44%,2026-06-25,2026-07-02
3,日月光投控,持有,4500000,5600000,24.44,2.35%,2026-06-25,2026-07-02
4,創意,持有,450000,480000,6.67,1.48%,2026-06-25,2026-07-02
5,旺矽,持有,940000,1000000,6.38,4.19%,2026-06-25,2026-07-02
6,奇鋐,持有,3250000,3450000,6.15,5.46%,2026-06-25,2026-07-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,500000,1000,-99.8,0%,2026-06-25,2026-07-02
2,世界,持有,9911000,1000000,-89.91,0.11%,2026-06-25,2026-07-02
3,頎邦,持有,6000000,1000000,-83.33,0.12%,2026-06-25,2026-07-02
4,貿聯-KY,持有,400000,166000,-58.5,0.2%,2026-06-25,2026-07-02
5,光聖,持有,570000,300000,-47.37,0.28%,2026-06-25,2026-07-02
6,旺宏,持有,13850000,10000000,-27.8,0.84%,2026-06-25,2026-07-02
7,金像電,持有,3700000,2750000,-25.68,1.96%,2026-06-25,2026-07-02
8,台光電,持有,1350000,1140000,-15.56,3.73%,2026-06-25,2026-07-02
9,台積電,持有,12900000,12800000,-0.78,18.23%,2026-06-25,2026-07-02
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,力成,新增,,500000,∞,0.1%,2026-06-25,2026-07-02
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,穩懋,移除,1000,,-100.0,,2026-06-25,2026-07-02
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-03 -> 2026-07-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,1000000,1182.05,0.44%,2026-06-03,2026-07-02
2,南亞,持有,1600000,7550000,371.88,0.86%,2026-06-03,2026-07-02
3,景碩,持有,1380000,3217000,133.12,1.54%,2026-06-03,2026-07-02
4,台燿,持有,1200000,1700000,41.67,1.66%,2026-06-03,2026-07-02
5,旺矽,持有,710000,1000000,40.85,4.19%,2026-06-03,2026-07-02
6,聯發科,持有,1050000,1435000,36.67,3.6%,2026-06-03,2026-07-02
7,環球晶,持有,1497000,2000000,33.6,1.39%,2026-06-03,2026-07-02
8,高力,持有,1169000,1560000,33.45,1.28%,2026-06-03,2026-07-02
9,穎崴,持有,165000,200000,21.21,1.08%,2026-06-03,2026-07-02
10,臻鼎-KY,持有,5492000,6440000,17.26,2.23%,2026-06-03,2026-07-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,1200000,1000,-99.92,0%,2026-06-03,2026-07-02
2,群聯,持有,930000,1000,-99.89,0%,2026-06-03,2026-07-02
3,勤誠,持有,680000,1000,-99.85,0%,2026-06-03,2026-07-02
4,聯亞,持有,680000,1000,-99.85,0%,2026-06-03,2026-07-02
5,世界,持有,9911000,1000000,-89.91,0.11%,2026-06-03,2026-07-02
6,貿聯-KY,持有,1150000,166000,-85.57,0.2%,2026-06-03,2026-07-02
7,頎邦,持有,5000000,1000000,-80.0,0.12%,2026-06-03,2026-07-02
8,南電,持有,3550000,795000,-77.61,0.53%,2026-06-03,2026-07-02
9,光聖,持有,830000,300000,-63.86,0.28%,2026-06-03,2026-07-02
10,日月光投控,持有,12101000,5600000,-53.72,2.35%,2026-06-03,2026-07-02
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.37%,2026-06-03,2026-07-02
,矽力*-KY,新增,,900000,∞,0.32%,2026-06-03,2026-07-02
,力成,新增,,500000,∞,0.1%,2026-06-03,2026-07-02
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,健鼎,移除,1800000,,-100.0,,2026-06-03,2026-07-02
,穩懋,移除,957000,,-100.0,,2026-06-03,2026-07-02
,強茂,移除,1100000,,-100.0,,2026-06-03,2026-07-02
