排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-04 -> 2026-08-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,650000,1000000,53.85,0.27%,2026-08-04,2026-08-05
2,大立光,持有,172000,260000,51.16,0.66%,2026-08-04,2026-08-05
3,長興,持有,700000,1058000,51.14,0.04%,2026-08-04,2026-08-05
4,力成,持有,4400000,5330000,21.14,0.76%,2026-08-04,2026-08-05
5,景碩,持有,3226000,3850000,19.34,1.78%,2026-08-04,2026-08-05
6,國巨*,持有,7000000,8000000,14.29,2.58%,2026-08-04,2026-08-05
7,欣興,持有,8060000,8460000,4.96,4.58%,2026-08-04,2026-08-05
8,華邦電,持有,41155000,42300000,2.78,4%,2026-08-04,2026-08-05
9,聯電,持有,77800000,79000000,1.54,5.39%,2026-08-04,2026-08-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,4587000,2000000,-56.4,0.2%,2026-08-04,2026-08-05
2,矽力*-KY,持有,624000,300000,-51.92,0.07%,2026-08-04,2026-08-05
3,緯穎,持有,600000,500000,-16.67,1.73%,2026-08-04,2026-08-05
4,譜瑞-KY,持有,800000,670000,-16.25,0.23%,2026-08-04,2026-08-05
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-29 -> 2026-08-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,300000,1000000,233.33,0.27%,2026-07-29,2026-08-05
2,大立光,持有,110000,260000,136.36,0.66%,2026-07-29,2026-08-05
3,力成,持有,2600000,5330000,105.0,0.76%,2026-07-29,2026-08-05
4,中砂,持有,1000000,1500000,50.0,0.57%,2026-07-29,2026-08-05
5,啟碁,持有,250000,350000,40.0,0.05%,2026-07-29,2026-08-05
6,漢唐,持有,180000,250000,38.89,0.16%,2026-07-29,2026-08-05
7,國巨*,持有,6000000,8000000,33.33,2.58%,2026-07-29,2026-08-05
8,信驊,持有,124500,158500,27.31,1.42%,2026-07-29,2026-08-05
9,貿聯-KY,持有,880000,1101000,25.11,1.45%,2026-07-29,2026-08-05
10,景碩,持有,3217000,3850000,19.68,1.78%,2026-07-29,2026-08-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,4587000,2000000,-56.4,0.2%,2026-07-29,2026-08-05
2,矽力*-KY,持有,624000,300000,-51.92,0.07%,2026-07-29,2026-08-05
3,金居,持有,1604000,1312000,-18.2,0.26%,2026-07-29,2026-08-05
4,緯穎,持有,600000,500000,-16.67,1.73%,2026-07-29,2026-08-05
5,譜瑞-KY,持有,800000,670000,-16.25,0.23%,2026-07-29,2026-08-05
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.08%,2026-07-29,2026-08-05
,長興,新增,,1058000,∞,0.04%,2026-07-29,2026-08-05
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,金像電,移除,1080000,,-100.0,,2026-07-29,2026-08-05
,穎崴,移除,119000,,-100.0,,2026-07-29,2026-08-05
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-07 -> 2026-08-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,1101000,563.25,1.45%,2026-07-07,2026-08-05
2,力成,持有,900000,5330000,492.22,0.76%,2026-07-07,2026-08-05
3,信驊,持有,49500,158500,220.2,1.42%,2026-07-07,2026-08-05
4,南電,持有,795000,1750000,120.13,1.04%,2026-07-07,2026-08-05
5,致茂,持有,450000,897000,99.33,0.95%,2026-07-07,2026-08-05
6,中砂,持有,1000000,1500000,50.0,0.57%,2026-07-07,2026-08-05
7,環球晶,持有,2000000,2646000,32.3,1.29%,2026-07-07,2026-08-05
8,健策,持有,780000,1030000,32.05,2.5%,2026-07-07,2026-08-05
9,台光電,持有,1140000,1495000,31.14,4.38%,2026-07-07,2026-08-05
10,台達電,持有,2430000,3040000,25.1,2.8%,2026-07-07,2026-08-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,帆宣,持有,1000000,1000,-99.9,0%,2026-07-07,2026-08-05
2,南亞,持有,7550000,2000000,-73.51,0.2%,2026-07-07,2026-08-05
3,矽力*-KY,持有,900000,300000,-66.67,0.07%,2026-07-07,2026-08-05
4,緯穎,持有,790000,500000,-36.71,1.73%,2026-07-07,2026-08-05
5,金居,持有,1950000,1312000,-32.72,0.26%,2026-07-07,2026-08-05
6,全新,持有,450000,336000,-25.33,0.07%,2026-07-07,2026-08-05
7,旺宏,持有,10000000,7498000,-25.02,0.49%,2026-07-07,2026-08-05
8,光聖,持有,300000,225000,-25.0,0.17%,2026-07-07,2026-08-05
9,國巨*,持有,10050000,8000000,-20.4,2.58%,2026-07-07,2026-08-05
10,譜瑞-KY,持有,800000,670000,-16.25,0.23%,2026-07-07,2026-08-05
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
