排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-12 -> 2026-05-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,650000,1860000,186.15,0.66%,2026-05-12,2026-05-13
2,臻鼎-KY,持有,1280000,2280000,78.12,0.79%,2026-05-12,2026-05-13
3,日月光投控,持有,4000000,6920000,73.0,3.26%,2026-05-12,2026-05-13
4,台積電,持有,4140000,7040000,70.05,13.49%,2026-05-12,2026-05-13
5,文曄,持有,1220000,2065000,69.26,0.48%,2026-05-12,2026-05-13
6,信驊,持有,63000,103000,63.49,1.58%,2026-05-12,2026-05-13
7,中砂,持有,540000,850000,57.41,0.48%,2026-05-12,2026-05-13
8,高力,持有,545000,833000,52.84,0.75%,2026-05-12,2026-05-13
9,穩懋,持有,500000,757000,51.4,0.33%,2026-05-12,2026-05-13
10,勤誠,持有,340000,513000,50.88,0.68%,2026-05-12,2026-05-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,健策,新增,,430000,∞,1.43%,2026-05-12,2026-05-13
,國泰金,新增,,7000000,∞,0.45%,2026-05-12,2026-05-13
,鴻勁,新增,,50000,∞,0.29%,2026-05-12,2026-05-13
,上銀,新增,,300000,∞,0.09%,2026-05-12,2026-05-13
,強茂,新增,,830000,∞,0.08%,2026-05-12,2026-05-13
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-11 -> 2026-05-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,650000,1860000,186.15,0.66%,2026-05-11,2026-05-13
2,臻鼎-KY,持有,1280000,2280000,78.12,0.79%,2026-05-11,2026-05-13
3,日月光投控,持有,4000000,6920000,73.0,3.26%,2026-05-11,2026-05-13
4,台積電,持有,4140000,7040000,70.05,13.49%,2026-05-11,2026-05-13
5,文曄,持有,1220000,2065000,69.26,0.48%,2026-05-11,2026-05-13
6,信驊,持有,63000,103000,63.49,1.58%,2026-05-11,2026-05-13
7,中砂,持有,540000,850000,57.41,0.48%,2026-05-11,2026-05-13
8,高力,持有,545000,833000,52.84,0.75%,2026-05-11,2026-05-13
9,穩懋,持有,500000,757000,51.4,0.33%,2026-05-11,2026-05-13
10,勤誠,持有,340000,513000,50.88,0.68%,2026-05-11,2026-05-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,健策,新增,,430000,∞,1.43%,2026-05-11,2026-05-13
,國泰金,新增,,7000000,∞,0.45%,2026-05-11,2026-05-13
,鴻勁,新增,,50000,∞,0.29%,2026-05-11,2026-05-13
,上銀,新增,,300000,∞,0.09%,2026-05-11,2026-05-13
,強茂,新增,,830000,∞,0.08%,2026-05-11,2026-05-13
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,650000,1860000,186.15,0.66%,2026-05-11,2026-05-13
2,臻鼎-KY,持有,1280000,2280000,78.12,0.79%,2026-05-11,2026-05-13
3,日月光投控,持有,4000000,6920000,73.0,3.26%,2026-05-11,2026-05-13
4,台積電,持有,4140000,7040000,70.05,13.49%,2026-05-11,2026-05-13
5,文曄,持有,1220000,2065000,69.26,0.48%,2026-05-11,2026-05-13
6,信驊,持有,63000,103000,63.49,1.58%,2026-05-11,2026-05-13
7,中砂,持有,540000,850000,57.41,0.48%,2026-05-11,2026-05-13
8,高力,持有,545000,833000,52.84,0.75%,2026-05-11,2026-05-13
9,穩懋,持有,500000,757000,51.4,0.33%,2026-05-11,2026-05-13
10,勤誠,持有,340000,513000,50.88,0.68%,2026-05-11,2026-05-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,健策,新增,,430000,∞,1.43%,2026-05-11,2026-05-13
,國泰金,新增,,7000000,∞,0.45%,2026-05-11,2026-05-13
,鴻勁,新增,,50000,∞,0.29%,2026-05-11,2026-05-13
,上銀,新增,,300000,∞,0.09%,2026-05-11,2026-05-13
,強茂,新增,,830000,∞,0.08%,2026-05-11,2026-05-13
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
