排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-25 -> 2026-08-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,富世達,持有,780000,866000,11.03,1.02%,2026-08-25,2026-08-26
2,景碩,持有,4250000,4550000,7.06,2.33%,2026-08-25,2026-08-26
3,台燿,持有,1800000,1900000,5.56,1.69%,2026-08-25,2026-08-26
4,緯穎,持有,630000,660000,4.76,2.61%,2026-08-25,2026-08-26
5,南亞,持有,10000000,10358000,3.58,1.25%,2026-08-25,2026-08-26
6,創意,持有,610000,621000,1.8,2.21%,2026-08-25,2026-08-26
7,奇鋐,持有,3100000,3150000,1.61,5.79%,2026-08-25,2026-08-26
8,高力,持有,1720000,1737000,0.99,1.21%,2026-08-25,2026-08-26
9,健策,持有,1080000,1087000,0.65,3.62%,2026-08-25,2026-08-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,嘉澤,持有,300000,250000,-16.67,0.24%,2026-08-25,2026-08-26
2,台達電,持有,3040000,2880000,-5.26,2.93%,2026-08-25,2026-08-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-19 -> 2026-08-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,20000,35000,75.0,0.3%,2026-08-19,2026-08-26
2,富世達,持有,700000,866000,23.71,1.02%,2026-08-19,2026-08-26
3,創意,持有,510000,621000,21.76,2.21%,2026-08-19,2026-08-26
4,南亞,持有,9000000,10358000,15.09,1.25%,2026-08-19,2026-08-26
5,台燿,持有,1680000,1900000,13.1,1.69%,2026-08-19,2026-08-26
6,高力,持有,1600000,1737000,8.56,1.21%,2026-08-19,2026-08-26
7,緯穎,持有,610000,660000,8.2,2.61%,2026-08-19,2026-08-26
8,景碩,持有,4250000,4550000,7.06,2.33%,2026-08-19,2026-08-26
9,奇鋐,持有,3000000,3150000,5.0,5.79%,2026-08-19,2026-08-26
10,旺矽,持有,1060000,1100000,3.77,3.23%,2026-08-19,2026-08-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1500000,1000,-99.93,0%,2026-08-19,2026-08-26
2,聯鈞,持有,1800000,400000,-77.78,0.13%,2026-08-19,2026-08-26
3,譜瑞-KY,持有,500000,220000,-56.0,0.07%,2026-08-19,2026-08-26
4,嘉澤,持有,525000,250000,-52.38,0.24%,2026-08-19,2026-08-26
5,中砂,持有,700000,393000,-43.86,0.16%,2026-08-19,2026-08-26
6,旺宏,持有,6000000,4500000,-25.0,0.33%,2026-08-19,2026-08-26
7,華邦電,持有,18000000,15000000,-16.67,1.58%,2026-08-19,2026-08-26
8,聯電,持有,70000000,60000000,-14.29,4.31%,2026-08-19,2026-08-26
9,台達電,持有,3040000,2880000,-5.26,2.93%,2026-08-19,2026-08-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-29 -> 2026-08-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,110000,626000,469.09,2.29%,2026-07-29,2026-08-26
2,南亞,持有,4587000,10358000,125.81,1.25%,2026-07-29,2026-08-26
3,力成,持有,2600000,5360000,106.15,0.89%,2026-07-29,2026-08-26
4,國巨*,持有,6000000,9785000,63.08,3.06%,2026-07-29,2026-08-26
5,南電,持有,1750000,2640000,50.86,1.81%,2026-07-29,2026-08-26
6,信驊,持有,124500,179500,44.18,1.64%,2026-07-29,2026-08-26
7,景碩,持有,3217000,4550000,41.44,2.33%,2026-07-29,2026-08-26
8,啟碁,持有,250000,350000,40.0,0.05%,2026-07-29,2026-08-26
9,漢唐,持有,180000,250000,38.89,0.16%,2026-07-29,2026-08-26
10,貿聯-KY,持有,880000,1200000,36.36,1.4%,2026-07-29,2026-08-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-29,2026-08-26
2,臻鼎-KY,持有,6154000,500000,-91.88,0.13%,2026-07-29,2026-08-26
3,嘉澤,持有,1240000,250000,-79.84,0.24%,2026-07-29,2026-08-26
4,譜瑞-KY,持有,800000,220000,-72.5,0.07%,2026-07-29,2026-08-26
5,華邦電,持有,40000000,15000000,-62.5,1.58%,2026-07-29,2026-08-26
6,中砂,持有,1000000,393000,-60.7,0.16%,2026-07-29,2026-08-26
7,鴻勁,持有,300000,130000,-56.67,0.48%,2026-07-29,2026-08-26
8,金居,持有,1604000,800000,-50.12,0.21%,2026-07-29,2026-08-26
9,全新,持有,336000,200000,-40.48,0.05%,2026-07-29,2026-08-26
10,旺宏,持有,7498000,4500000,-39.98,0.33%,2026-07-29,2026-08-26
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,強茂,新增,,1000,∞,0%,2026-07-29,2026-08-26
,川湖,新增,,35000,∞,0.3%,2026-07-29,2026-08-26
,長興,新增,,2500000,∞,0.1%,2026-07-29,2026-08-26
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,金像電,移除,1080000,,-100.0,,2026-07-29,2026-08-26
,穎崴,移除,119000,,-100.0,,2026-07-29,2026-08-26
,矽力*-KY,移除,624000,,-100.0,,2026-07-29,2026-08-26
