排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-09 -> 2026-06-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,8760000,9760000,11.42,4.63%,2026-06-09,2026-06-10
2,高力,持有,1234000,1334000,8.1,0.94%,2026-06-09,2026-06-10
3,台燿,持有,1420000,1520000,7.04,1.32%,2026-06-09,2026-06-10
4,聯發科,持有,1110000,1170000,5.41,2.82%,2026-06-09,2026-06-10
5,旺矽,持有,830000,870000,4.82,2.91%,2026-06-09,2026-06-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,健鼎,持有,200000,1000,-99.5,0%,2026-06-09,2026-06-10
2,華星光,持有,1200000,1155000,-3.75,0.34%,2026-06-09,2026-06-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-03 -> 2026-06-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1600000,5300000,231.25,0.29%,2026-06-03,2026-06-10
2,台燿,持有,1200000,1520000,26.67,1.32%,2026-06-03,2026-06-10
3,旺矽,持有,710000,870000,22.54,2.91%,2026-06-03,2026-06-10
4,高力,持有,1169000,1334000,14.11,0.94%,2026-06-03,2026-06-10
5,頎邦,持有,5000000,5600000,12.0,0.73%,2026-06-03,2026-06-10
6,聯發科,持有,1050000,1170000,11.43,2.82%,2026-06-03,2026-06-10
7,國巨*,持有,8760000,9760000,11.42,4.63%,2026-06-03,2026-06-10
8,台達電,持有,2250000,2430000,8.0,3.1%,2026-06-03,2026-06-10
9,聯亞,持有,680000,720000,5.88,0.94%,2026-06-03,2026-06-10
10,智邦,持有,2060000,2100000,1.94,2.88%,2026-06-03,2026-06-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,健鼎,持有,1800000,1000,-99.94,0%,2026-06-03,2026-06-10
2,強茂,持有,1100000,1000,-99.91,0%,2026-06-03,2026-06-10
3,南電,持有,3550000,1080000,-69.58,0.53%,2026-06-03,2026-06-10
4,群聯,持有,930000,350000,-62.37,0.44%,2026-06-03,2026-06-10
5,聯電,持有,79700000,68000000,-14.68,4.67%,2026-06-03,2026-06-10
6,貿聯-KY,持有,1150000,1090000,-5.22,1.36%,2026-06-03,2026-06-10
7,華星光,持有,1200000,1155000,-3.75,0.34%,2026-06-03,2026-06-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-13 -> 2026-06-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,1170000,654.84,2.82%,2026-05-13,2026-06-10
2,光聖,持有,160000,830000,418.75,0.91%,2026-05-13,2026-06-10
3,華邦電,持有,7200000,36000000,400.0,3.11%,2026-05-13,2026-06-10
4,全新,持有,145000,450000,210.34,0.09%,2026-05-13,2026-06-10
5,創意,持有,145000,430000,196.55,1%,2026-05-13,2026-06-10
6,旺矽,持有,300000,870000,190.0,2.91%,2026-05-13,2026-06-10
7,聯亞,持有,255000,720000,182.35,0.94%,2026-05-13,2026-06-10
8,台燿,持有,551000,1520000,175.86,1.32%,2026-05-13,2026-06-10
9,國巨*,持有,3560000,9760000,174.16,4.63%,2026-05-13,2026-06-10
10,富世達,持有,215000,570000,165.12,0.58%,2026-05-13,2026-06-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2001000,1000,-99.95,0%,2026-05-13,2026-06-10
2,健鼎,持有,1894000,1000,-99.95,0%,2026-05-13,2026-06-10
3,中砂,持有,851000,78000,-90.83,0.03%,2026-05-13,2026-06-10
4,群聯,持有,1128000,350000,-68.97,0.44%,2026-05-13,2026-06-10
5,信驊,持有,145000,45000,-68.97,0.44%,2026-05-13,2026-06-10
6,南電,持有,2590000,1080000,-58.3,0.53%,2026-05-13,2026-06-10
7,貿聯-KY,持有,1160000,1090000,-6.03,1.36%,2026-05-13,2026-06-10
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,鴻海,新增,,3200000,∞,0.49%,2026-05-13,2026-06-10
,景碩,新增,,1380000,∞,0.53%,2026-05-13,2026-06-10
,南亞,新增,,5300000,∞,0.29%,2026-05-13,2026-06-10
,環球晶,新增,,1497000,∞,0.67%,2026-05-13,2026-06-10
,帆宣,新增,,870000,∞,0.25%,2026-05-13,2026-06-10
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,國泰金,移除,16001000,,-100.0,,2026-05-13,2026-06-10
,華通,移除,3031000,,-100.0,,2026-05-13,2026-06-10
,中信金,移除,11801000,,-100.0,,2026-05-13,2026-06-10
,文曄,移除,2365000,,-100.0,,2026-05-13,2026-06-10
,順達,移除,1601000,,-100.0,,2026-05-13,2026-06-10
