排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-17 -> 2026-08-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,健策,持有,800000,1020000,27.5,3.03%,2026-08-17,2026-08-18
2,環球晶,持有,2646000,2800000,5.82,1.71%,2026-08-17,2026-08-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,全新,持有,336000,200000,-40.48,0.05%,2026-08-17,2026-08-18
2,中砂,持有,1500000,1050000,-30.0,0.43%,2026-08-17,2026-08-18
3,奇鋐,持有,3515000,3000000,-14.65,5.25%,2026-08-17,2026-08-18
4,嘉澤,持有,700000,610000,-12.86,0.57%,2026-08-17,2026-08-18
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,川湖,新增,,20000,∞,0.17%,2026-08-17,2026-08-18
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,1000,,-100.0,,2026-08-17,2026-08-18
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-11 -> 2026-08-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,260000,626000,140.77,1.91%,2026-08-11,2026-08-18
2,南電,持有,1750000,2640000,50.86,1.89%,2026-08-11,2026-08-18
3,南亞,持有,6000000,9000000,50.0,1.04%,2026-08-11,2026-08-18
4,強茂,持有,1100000,1500000,36.36,0.12%,2026-08-11,2026-08-18
5,健策,持有,800000,1020000,27.5,3.03%,2026-08-11,2026-08-18
6,緯穎,持有,500000,610000,22.0,2.25%,2026-08-11,2026-08-18
7,致茂,持有,897000,1000000,11.48,1.33%,2026-08-11,2026-08-18
8,國巨*,持有,9000000,9785000,8.72,3.25%,2026-08-11,2026-08-18
9,長興,持有,2300000,2500000,8.7,0.1%,2026-08-11,2026-08-18
10,信驊,持有,199500,214500,7.52,2.11%,2026-08-11,2026-08-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-11,2026-08-18
2,臻鼎-KY,持有,3000000,500000,-83.33,0.14%,2026-08-11,2026-08-18
3,嘉澤,持有,1240000,610000,-50.81,0.57%,2026-08-11,2026-08-18
4,全新,持有,336000,200000,-40.48,0.05%,2026-08-11,2026-08-18
5,金居,持有,1312000,800000,-39.02,0.19%,2026-08-11,2026-08-18
6,華邦電,持有,42300000,28000000,-33.81,2.85%,2026-08-11,2026-08-18
7,中砂,持有,1500000,1050000,-30.0,0.43%,2026-08-11,2026-08-18
8,鴻勁,持有,165000,130000,-21.21,0.49%,2026-08-11,2026-08-18
9,旺宏,持有,7498000,6000000,-19.98,0.42%,2026-08-11,2026-08-18
10,奇鋐,持有,3450000,3000000,-13.04,5.25%,2026-08-11,2026-08-18
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,川湖,新增,,20000,∞,0.17%,2026-08-11,2026-08-18
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,200000,,-100.0,,2026-08-11,2026-08-18
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-21 -> 2026-08-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,626000,943.33,1.91%,2026-07-21,2026-08-18
2,力成,持有,1400000,5360000,282.86,0.82%,2026-07-21,2026-08-18
3,啟碁,持有,100000,350000,250.0,0.05%,2026-07-21,2026-08-18
4,貿聯-KY,持有,376000,1200000,219.15,1.55%,2026-07-21,2026-08-18
5,信驊,持有,109500,214500,95.89,2.11%,2026-07-21,2026-08-18
6,漢唐,持有,140000,250000,78.57,0.16%,2026-07-21,2026-08-18
7,國巨*,持有,6000000,9785000,63.08,3.25%,2026-07-21,2026-08-18
8,南電,持有,1750000,2640000,50.86,1.89%,2026-07-21,2026-08-18
9,致茂,持有,680000,1000000,47.06,1.33%,2026-07-21,2026-08-18
10,中砂,持有,750000,1050000,40.0,0.43%,2026-07-21,2026-08-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-21,2026-08-18
2,臻鼎-KY,持有,6934000,500000,-92.79,0.14%,2026-07-21,2026-08-18
3,鴻勁,持有,300000,130000,-56.67,0.49%,2026-07-21,2026-08-18
4,金居,持有,1750000,800000,-54.29,0.19%,2026-07-21,2026-08-18
5,嘉澤,持有,1240000,610000,-50.81,0.57%,2026-07-21,2026-08-18
6,全新,持有,336000,200000,-40.48,0.05%,2026-07-21,2026-08-18
7,旺宏,持有,10000000,6000000,-40.0,0.42%,2026-07-21,2026-08-18
8,譜瑞-KY,持有,800000,500000,-37.5,0.16%,2026-07-21,2026-08-18
9,華邦電,持有,40000000,28000000,-30.0,2.85%,2026-07-21,2026-08-18
10,緯穎,持有,790000,610000,-22.78,2.25%,2026-07-21,2026-08-18
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,強茂,新增,,1500000,∞,0.12%,2026-07-21,2026-08-18
,川湖,新增,,20000,∞,0.17%,2026-07-21,2026-08-18
,聯鈞,新增,,1600000,∞,0.53%,2026-07-21,2026-08-18
,長興,新增,,2500000,∞,0.1%,2026-07-21,2026-08-18
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,2060000,,-100.0,,2026-07-21,2026-08-18
,穎崴,移除,149000,,-100.0,,2026-07-21,2026-08-18
,頎邦,移除,1000,,-100.0,,2026-07-21,2026-08-18
,矽力*-KY,移除,900000,,-100.0,,2026-07-21,2026-08-18
