排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-29 -> 2026-06-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,日月光投控,持有,4500000,5000000,11.11,1.97%,2026-06-29,2026-06-30
2,奇鋐,持有,3250000,3380000,4.0,4.95%,2026-06-29,2026-06-30
3,景碩,持有,3200000,3217000,0.53,1.66%,2026-06-29,2026-06-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,6000000,3500000,-41.67,0.43%,2026-06-29,2026-06-30
2,台光電,持有,1350000,1200000,-11.11,3.75%,2026-06-29,2026-06-30
3,金像電,持有,2900000,2750000,-5.17,1.91%,2026-06-29,2026-06-30
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,力成,新增,,500000,∞,0.1%,2026-06-29,2026-06-30
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,穩懋,移除,1000,,-100.0,,2026-06-29,2026-06-30
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-23 -> 2026-06-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1572000,3217000,104.64,1.66%,2026-06-23,2026-06-30
2,中砂,持有,800000,900000,12.5,0.4%,2026-06-23,2026-06-30
3,日月光投控,持有,4500000,5000000,11.11,1.97%,2026-06-23,2026-06-30
4,創意,持有,430000,450000,4.65,1.26%,2026-06-23,2026-06-30
5,旺矽,持有,900000,940000,4.44,3.32%,2026-06-23,2026-06-30
6,奇鋐,持有,3250000,3380000,4.0,4.95%,2026-06-23,2026-06-30
7,聯發科,持有,1400000,1435000,2.5,3.53%,2026-06-23,2026-06-30
8,聯電,持有,74000000,75000000,1.35,7.15%,2026-06-23,2026-06-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯亞,持有,240000,1000,-99.58,0%,2026-06-23,2026-06-30
2,貿聯-KY,持有,500000,166000,-66.8,0.18%,2026-06-23,2026-06-30
3,華星光,持有,600000,300000,-50.0,0.08%,2026-06-23,2026-06-30
4,光聖,持有,570000,300000,-47.37,0.29%,2026-06-23,2026-06-30
5,頎邦,持有,6000000,3500000,-41.67,0.43%,2026-06-23,2026-06-30
6,金像電,持有,4700000,2750000,-41.49,1.91%,2026-06-23,2026-06-30
7,旺宏,持有,16350000,10000000,-38.84,0.9%,2026-06-23,2026-06-30
8,台光電,持有,1350000,1200000,-11.11,3.75%,2026-06-23,2026-06-30
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,力成,新增,,500000,∞,0.1%,2026-06-23,2026-06-30
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,穩懋,移除,1000,,-100.0,,2026-06-23,2026-06-30
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-01 -> 2026-06-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,900000,1053.85,0.4%,2026-06-01,2026-06-30
2,景碩,持有,1380000,3217000,133.12,1.66%,2026-06-01,2026-06-30
3,台燿,持有,1020000,1700000,66.67,1.66%,2026-06-01,2026-06-30
4,旺矽,持有,655000,940000,43.51,3.32%,2026-06-01,2026-06-30
5,聯發科,持有,1050000,1435000,36.67,3.53%,2026-06-01,2026-06-30
6,環球晶,持有,1497000,2000000,33.6,1.17%,2026-06-01,2026-06-30
7,高力,持有,1169000,1560000,33.45,1.4%,2026-06-01,2026-06-30
8,穎崴,持有,165000,200000,21.21,0.94%,2026-06-01,2026-06-30
9,臻鼎-KY,持有,5492000,6440000,17.26,2.35%,2026-06-01,2026-06-30
10,帆宣,持有,870000,1000000,14.94,0.32%,2026-06-01,2026-06-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-06-01,2026-06-30
2,勤誠,持有,680000,1000,-99.85,0%,2026-06-01,2026-06-30
3,聯亞,持有,680000,1000,-99.85,0%,2026-06-01,2026-06-30
4,貿聯-KY,持有,1285000,166000,-87.08,0.18%,2026-06-01,2026-06-30
5,南電,持有,3550000,795000,-77.61,0.55%,2026-06-01,2026-06-30
6,華星光,持有,1200000,300000,-75.0,0.08%,2026-06-01,2026-06-30
7,光聖,持有,830000,300000,-63.86,0.29%,2026-06-01,2026-06-30
8,日月光投控,持有,12101000,5000000,-58.68,1.97%,2026-06-01,2026-06-30
9,致茂,持有,840000,450000,-46.43,0.56%,2026-06-01,2026-06-30
10,金像電,持有,4700000,2750000,-41.49,1.91%,2026-06-01,2026-06-30
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.37%,2026-06-01,2026-06-30
,矽力*-KY,新增,,900000,∞,0.31%,2026-06-01,2026-06-30
,鴻海,新增,,3200000,∞,0.47%,2026-06-01,2026-06-30
,南亞,新增,,7550000,∞,0.73%,2026-06-01,2026-06-30
,力成,新增,,500000,∞,0.1%,2026-06-01,2026-06-30
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,健鼎,移除,2300000,,-100.0,,2026-06-01,2026-06-30
,華通,移除,1000,,-100.0,,2026-06-01,2026-06-30
,文曄,移除,1000,,-100.0,,2026-06-01,2026-06-30
,穩懋,移除,957000,,-100.0,,2026-06-01,2026-06-30
,強茂,移除,2510000,,-100.0,,2026-06-01,2026-06-30
