排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-11 -> 2026-09-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,580000,620000,6.9,2.61%,2026-09-11,2026-09-14
2,景碩,持有,3400000,3550000,4.41,1.87%,2026-09-11,2026-09-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,1000000,1000,-99.9,0%,2026-09-11,2026-09-14
2,大立光,持有,600000,536000,-10.67,2.12%,2026-09-11,2026-09-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-07 -> 2026-09-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,富世達,持有,650000,760000,16.92,1.08%,2026-09-07,2026-09-14
2,創意,持有,580000,620000,6.9,2.61%,2026-09-07,2026-09-14
3,景碩,持有,3400000,3550000,4.41,1.87%,2026-09-07,2026-09-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,1500000,1000,-99.93,0%,2026-09-07,2026-09-14
2,旺宏,持有,1000000,1000,-99.9,0%,2026-09-07,2026-09-14
3,金居,持有,400000,100000,-75.0,0.03%,2026-09-07,2026-09-14
4,日月光投控,持有,4000000,2000000,-50.0,0.81%,2026-09-07,2026-09-14
5,信驊,持有,210500,120500,-42.76,1.43%,2026-09-07,2026-09-14
6,大立光,持有,686000,536000,-21.87,2.12%,2026-09-07,2026-09-14
7,嘉澤,持有,250000,200000,-20.0,0.21%,2026-09-07,2026-09-14
8,奇鋐,持有,3150000,2850000,-9.52,6.21%,2026-09-07,2026-09-14
9,緯穎,持有,2087956,1987956,-4.79,2.97%,2026-09-07,2026-09-14
10,台積電,持有,10100000,9800000,-2.97,15.36%,2026-09-07,2026-09-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-17 -> 2026-09-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,610000,1987956,225.89,2.97%,2026-08-17,2026-09-14
2,強茂,持有,1500000,3000000,100.0,0.31%,2026-08-17,2026-09-14
3,光聖,持有,225000,350000,55.56,0.37%,2026-08-17,2026-09-14
4,南亞,持有,9000000,13500000,50.0,2.08%,2026-08-17,2026-09-14
5,健策,持有,800000,1115000,39.38,4.27%,2026-08-17,2026-09-14
6,創意,持有,510000,620000,21.57,2.61%,2026-08-17,2026-09-14
7,全新,持有,336000,386000,14.88,0.14%,2026-08-17,2026-09-14
8,台燿,持有,1680000,1900000,13.1,1.76%,2026-08-17,2026-09-14
9,富世達,持有,700000,760000,8.57,1.08%,2026-08-17,2026-09-14
10,貿聯-KY,持有,1200000,1293000,7.75,1.66%,2026-08-17,2026-09-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,28000000,1000,-100.0,0%,2026-08-17,2026-09-14
2,旺宏,持有,6000000,1000,-99.98,0%,2026-08-17,2026-09-14
3,金居,持有,800000,100000,-87.5,0.03%,2026-08-17,2026-09-14
4,中砂,持有,1500000,191000,-87.27,0.09%,2026-08-17,2026-09-14
5,日月光投控,持有,8000000,2000000,-75.0,0.81%,2026-08-17,2026-09-14
6,嘉澤,持有,700000,200000,-71.43,0.21%,2026-08-17,2026-09-14
7,信驊,持有,214500,120500,-43.82,1.43%,2026-08-17,2026-09-14
8,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-17,2026-09-14
9,聯鈞,持有,1600000,1100000,-31.25,0.37%,2026-08-17,2026-09-14
10,聯電,持有,79000000,55000000,-30.38,5.16%,2026-08-17,2026-09-14
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.3%,2026-08-17,2026-09-14
,京元電子,新增,,2600000,∞,0.45%,2026-08-17,2026-09-14
,川湖,新增,,35000,∞,0.28%,2026-08-17,2026-09-14
,光寶科,新增,,300000,∞,0.05%,2026-08-17,2026-09-14
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-17,2026-09-14
,臻鼎-KY,移除,500000,,-100.0,,2026-08-17,2026-09-14
,譜瑞-KY,移除,500000,,-100.0,,2026-08-17,2026-09-14
,矽力*-KY,移除,1000,,-100.0,,2026-08-17,2026-09-14
