排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-04 -> 2026-09-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1700000,2600000,52.94,0.44%,2026-09-04,2026-09-07
2,強茂,持有,2000000,3000000,50.0,0.3%,2026-09-04,2026-09-07
3,聯電,持有,50000000,55000000,10.0,4.9%,2026-09-04,2026-09-07
4,聯發科,持有,2110000,2210000,4.74,6.55%,2026-09-04,2026-09-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,日月光投控,持有,4500000,4000000,-11.11,1.55%,2026-09-04,2026-09-07
2,創意,持有,650000,580000,-10.77,2.14%,2026-09-04,2026-09-07
3,高力,持有,1737000,1580000,-9.04,1.22%,2026-09-04,2026-09-07
4,大立光,持有,736000,686000,-6.79,2.84%,2026-09-04,2026-09-07
5,台積電,持有,10300000,10100000,-1.94,15.47%,2026-09-04,2026-09-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-31 -> 2026-09-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,3000000,299900.0,0.3%,2026-08-31,2026-09-07
2,京元電子,持有,500000,2600000,420.0,0.44%,2026-08-31,2026-09-07
3,緯穎,持有,700000,2087956,198.28,3.24%,2026-08-31,2026-09-07
4,聯鈞,持有,400000,1100000,175.0,0.4%,2026-08-31,2026-09-07
5,光聖,持有,225000,350000,55.56,0.37%,2026-08-31,2026-09-07
6,信驊,持有,149500,210500,40.8,2.52%,2026-08-31,2026-09-07
7,南亞,持有,11000000,13500000,22.73,1.94%,2026-08-31,2026-09-07
8,聯電,持有,50000000,55000000,10.0,4.9%,2026-08-31,2026-09-07
9,聯發科,持有,2110000,2210000,4.74,6.55%,2026-08-31,2026-09-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,12000000,1500000,-87.5,0.17%,2026-08-31,2026-09-07
2,旺宏,持有,4500000,1000000,-77.78,0.08%,2026-08-31,2026-09-07
3,長興,持有,2800000,1500000,-46.43,0.07%,2026-08-31,2026-09-07
4,日月光投控,持有,7000000,4000000,-42.86,1.55%,2026-08-31,2026-09-07
5,富世達,持有,1050000,650000,-38.1,0.92%,2026-08-31,2026-09-07
6,中砂,持有,300000,191000,-36.33,0.09%,2026-08-31,2026-09-07
7,金居,持有,600000,400000,-33.33,0.13%,2026-08-31,2026-09-07
8,國巨*,持有,9785000,8000000,-18.24,2.93%,2026-08-31,2026-09-07
9,大立光,持有,810000,686000,-15.31,2.84%,2026-08-31,2026-09-07
10,創意,持有,650000,580000,-10.77,2.14%,2026-08-31,2026-09-07
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-31,2026-09-07
,光寶科,新增,,300000,∞,0.06%,2026-08-31,2026-09-07
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-31,2026-09-07
,臻鼎-KY,移除,1000,,-100.0,,2026-08-31,2026-09-07
,譜瑞-KY,移除,220000,,-100.0,,2026-08-31,2026-09-07
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-10 -> 2026-09-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1000000,13500000,1250.0,1.94%,2026-08-10,2026-09-07
2,緯穎,持有,500000,2087956,317.59,3.24%,2026-08-10,2026-09-07
3,強茂,持有,1100000,3000000,172.73,0.3%,2026-08-10,2026-09-07
4,大立光,持有,260000,686000,163.85,2.84%,2026-08-10,2026-09-07
5,光聖,持有,225000,350000,55.56,0.37%,2026-08-10,2026-09-07
6,南電,持有,1750000,2640000,50.86,1.73%,2026-08-10,2026-09-07
7,健策,持有,877000,1115000,27.14,3.93%,2026-08-10,2026-09-07
8,全新,持有,336000,386000,14.88,0.12%,2026-08-10,2026-09-07
9,創意,持有,510000,580000,13.73,2.14%,2026-08-10,2026-09-07
10,台燿,持有,1680000,1900000,13.1,1.62%,2026-08-10,2026-09-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-10,2026-09-07
2,華邦電,持有,42300000,1500000,-96.45,0.17%,2026-08-10,2026-09-07
3,中砂,持有,1500000,191000,-87.27,0.09%,2026-08-10,2026-09-07
4,旺宏,持有,7498000,1000000,-86.66,0.08%,2026-08-10,2026-09-07
5,嘉澤,持有,1240000,250000,-79.84,0.26%,2026-08-10,2026-09-07
6,金居,持有,1312000,400000,-69.51,0.13%,2026-08-10,2026-09-07
7,日月光投控,持有,8000000,4000000,-50.0,1.55%,2026-08-10,2026-09-07
8,聯鈞,持有,1600000,1100000,-31.25,0.4%,2026-08-10,2026-09-07
9,聯電,持有,79000000,55000000,-30.38,4.9%,2026-08-10,2026-09-07
10,鴻勁,持有,175000,130000,-25.71,0.53%,2026-08-10,2026-09-07
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-10,2026-09-07
,京元電子,新增,,2600000,∞,0.44%,2026-08-10,2026-09-07
,川湖,新增,,35000,∞,0.3%,2026-08-10,2026-09-07
,光寶科,新增,,300000,∞,0.06%,2026-08-10,2026-09-07
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-10,2026-09-07
,臻鼎-KY,移除,3700000,,-100.0,,2026-08-10,2026-09-07
,譜瑞-KY,移除,500000,,-100.0,,2026-08-10,2026-09-07
,矽力*-KY,移除,250000,,-100.0,,2026-08-10,2026-09-07
