排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-20 -> 2026-07-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,900000,1400000,55.56,0.23%,2026-07-20,2026-07-21
2,台光電,持有,1140000,1260000,10.53,3.7%,2026-07-20,2026-07-21
3,健策,持有,800000,874000,9.25,1.87%,2026-07-20,2026-07-21
4,富世達,持有,570000,620000,8.77,0.53%,2026-07-20,2026-07-21
5,鴻勁,持有,279000,300000,7.53,1.19%,2026-07-20,2026-07-21
6,台達電,持有,2700000,2820000,4.44,3.15%,2026-07-20,2026-07-21
7,貿聯-KY,持有,360000,376000,4.44,0.46%,2026-07-20,2026-07-21
8,日月光投控,持有,6150000,6400000,4.07,2.47%,2026-07-20,2026-07-21
9,聯發科,持有,1650000,1680000,1.82,3.75%,2026-07-20,2026-07-21
10,智邦,持有,2170000,2200000,1.38,2.97%,2026-07-20,2026-07-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,光聖,持有,300000,225000,-25.0,0.17%,2026-07-20,2026-07-21
2,穎崴,持有,161000,149000,-7.45,0.6%,2026-07-20,2026-07-21
3,台燿,持有,1700000,1680000,-1.18,1.26%,2026-07-20,2026-07-21
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,啟碁,新增,,100000,∞,0.01%,2026-07-20,2026-07-21
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,勤誠,移除,1000,,-100.0,,2026-07-20,2026-07-21
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-14 -> 2026-07-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,376000,126.51,0.46%,2026-07-14,2026-07-21
2,大立光,持有,30000,60000,100.0,0.15%,2026-07-14,2026-07-21
3,信驊,持有,64500,109500,69.77,0.94%,2026-07-14,2026-07-21
4,力成,持有,900000,1400000,55.56,0.23%,2026-07-14,2026-07-21
5,致茂,持有,450000,680000,51.11,0.83%,2026-07-14,2026-07-21
6,台達電,持有,2430000,2820000,16.05,3.15%,2026-07-14,2026-07-21
7,南電,持有,1550000,1750000,12.9,1.27%,2026-07-14,2026-07-21
8,健策,持有,780000,874000,12.05,1.87%,2026-07-14,2026-07-21
9,台光電,持有,1140000,1260000,10.53,3.7%,2026-07-14,2026-07-21
10,南亞,持有,9000000,9900000,10.0,1.18%,2026-07-14,2026-07-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,200000,149000,-25.5,0.6%,2026-07-14,2026-07-21
2,全新,持有,450000,336000,-25.33,0.06%,2026-07-14,2026-07-21
3,金像電,持有,2750000,2060000,-25.09,1.23%,2026-07-14,2026-07-21
4,中砂,持有,1000000,750000,-25.0,0.31%,2026-07-14,2026-07-21
5,光聖,持有,300000,225000,-25.0,0.17%,2026-07-14,2026-07-21
6,國巨*,持有,7800000,6000000,-23.08,2.45%,2026-07-14,2026-07-21
7,台燿,持有,1700000,1680000,-1.18,1.26%,2026-07-14,2026-07-21
8,臻鼎-KY,持有,6940000,6934000,-0.09,2.15%,2026-07-14,2026-07-21
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,漢唐,新增,,140000,∞,0.1%,2026-07-14,2026-07-21
,啟碁,新增,,100000,∞,0.01%,2026-07-14,2026-07-21
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,力旺,移除,1000,,-100.0,,2026-07-14,2026-07-21
,勤誠,移除,1000,,-100.0,,2026-07-14,2026-07-21
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-22 -> 2026-07-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,45000,109500,143.33,0.94%,2026-06-22,2026-07-21
2,景碩,持有,1572000,3217000,104.64,1.46%,2026-06-22,2026-07-21
3,南電,持有,1080000,1750000,62.04,1.27%,2026-06-22,2026-07-21
4,致茂,持有,450000,680000,51.11,0.83%,2026-06-22,2026-07-21
5,日月光投控,持有,4500000,6400000,42.22,2.47%,2026-06-22,2026-07-21
6,南亞,持有,7550000,9900000,31.13,1.18%,2026-06-22,2026-07-21
7,聯發科,持有,1320000,1680000,27.27,3.75%,2026-06-22,2026-07-21
