排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-01 -> 2026-09-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,700000,2087956,198.28,3.39%,2026-09-01,2026-09-02
2,聯鈞,持有,860000,1100000,27.91,0.41%,2026-09-01,2026-09-02
3,信驊,持有,149500,189500,26.76,2.09%,2026-09-01,2026-09-02
4,南亞,持有,12000000,13500000,12.5,2%,2026-09-01,2026-09-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金居,持有,600000,400000,-33.33,0.13%,2026-09-01,2026-09-02
2,旺宏,持有,3000000,2000000,-33.33,0.15%,2026-09-01,2026-09-02
3,華邦電,持有,7000000,5000000,-28.57,0.56%,2026-09-01,2026-09-02
4,日月光投控,持有,6000000,4500000,-25.0,1.65%,2026-09-01,2026-09-02
5,富世達,持有,1050000,850000,-19.05,1.12%,2026-09-01,2026-09-02
6,台達電,持有,2880000,2750000,-4.51,2.96%,2026-09-01,2026-09-02
7,台積電,持有,10800000,10500000,-2.78,15.59%,2026-09-01,2026-09-02
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,國泰金,新增,,1200000,∞,0.08%,2026-09-01,2026-09-02
,光寶科,新增,,300000,∞,0.06%,2026-09-01,2026-09-02
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-09-01,2026-09-02
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-26 -> 2026-09-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,660000,2087956,216.36,3.39%,2026-08-26,2026-09-02
2,聯鈞,持有,400000,1100000,175.0,0.41%,2026-08-26,2026-09-02
3,全新,持有,200000,386000,93.0,0.13%,2026-08-26,2026-09-02
4,南亞,持有,10358000,13500000,30.33,2%,2026-08-26,2026-09-02
5,大立光,持有,626000,810000,29.39,3.94%,2026-08-26,2026-09-02
6,長興,持有,2500000,3100000,24.0,0.16%,2026-08-26,2026-09-02
7,貿聯-KY,持有,1200000,1293000,7.75,1.75%,2026-08-26,2026-09-02
8,信驊,持有,179500,189500,5.57,2.09%,2026-08-26,2026-09-02
9,創意,持有,621000,650000,4.67,2.39%,2026-08-26,2026-09-02
10,健策,持有,1087000,1115000,2.58,4.01%,2026-08-26,2026-09-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,500000,1000,-99.8,0%,2026-08-26,2026-09-02
2,華邦電,持有,15000000,5000000,-66.67,0.56%,2026-08-26,2026-09-02
3,旺宏,持有,4500000,2000000,-55.56,0.15%,2026-08-26,2026-09-02
4,金居,持有,800000,400000,-50.0,0.13%,2026-08-26,2026-09-02
5,日月光投控,持有,8000000,4500000,-43.75,1.65%,2026-08-26,2026-09-02
6,景碩,持有,4550000,3400000,-25.27,1.79%,2026-08-26,2026-09-02
7,中砂,持有,393000,300000,-23.66,0.13%,2026-08-26,2026-09-02
8,國巨*,持有,9785000,8000000,-18.24,2.69%,2026-08-26,2026-09-02
9,聯電,持有,60000000,50000000,-16.67,3.92%,2026-08-26,2026-09-02
10,台積電,持有,12000000,10500000,-12.5,15.59%,2026-08-26,2026-09-02
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,國泰金,新增,,1200000,∞,0.08%,2026-08-26,2026-09-02
,京元電子,新增,,1700000,∞,0.29%,2026-08-26,2026-09-02
,光寶科,新增,,300000,∞,0.06%,2026-08-26,2026-09-02
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-26,2026-09-02
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-05 -> 2026-09-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,2000000,13500000,575.0,2%,2026-08-05,2026-09-02
2,緯穎,持有,500000,2087956,317.59,3.39%,2026-08-05,2026-09-02
3,大立光,持有,260000,810000,211.54,3.94%,2026-08-05,2026-09-02
4,長興,持有,1058000,3100000,193.01,0.16%,2026-08-05,2026-09-02
5,南電,持有,1750000,2640000,50.86,1.97%,2026-08-05,2026-09-02
6,創意,持有,510000,650000,27.45,2.39%,2026-08-05,2026-09-02
7,富世達,持有,700000,850000,21.43,1.12%,2026-08-05,2026-09-02
8,信驊,持有,158500,189500,19.56,2.09%,2026-08-05,2026-09-02
9,貿聯-KY,持有,1101000,1293000,17.44,1.75%,2026-08-05,2026-09-02
10,全新,持有,336000,386000,14.88,0.13%,2026-08-05,2026-09-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,6154000,1000,-99.98,0%,2026-08-05,2026-09-02
2,強茂,持有,1100000,1000,-99.91,0%,2026-08-05,2026-09-02
3,上銀,持有,1010000,1000,-99.9,0%,2026-08-05,2026-09-02
4,華邦電,持有,42300000,5000000,-88.18,0.56%,2026-08-05,2026-09-02
5,中砂,持有,1500000,300000,-80.0,0.13%,2026-08-05,2026-09-02
6,嘉澤,持有,1240000,250000,-79.84,0.27%,2026-08-05,2026-09-02
7,旺宏,持有,7498000,2000000,-73.33,0.15%,2026-08-05,2026-09-02
8,金居,持有,1312000,400000,-69.51,0.13%,2026-08-05,2026-09-02
9,譜瑞-KY,持有,670000,220000,-67.16,0.08%,2026-08-05,2026-09-02
10,鴻勁,持有,300000,130000,-56.67,0.46%,2026-08-05,2026-09-02
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,1200000,∞,0.08%,2026-08-05,2026-09-02
,京元電子,新增,,1700000,∞,0.29%,2026-08-05,2026-09-02
,川湖,新增,,35000,∞,0.3%,2026-08-05,2026-09-02
,光寶科,新增,,300000,∞,0.06%,2026-08-05,2026-09-02
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-05,2026-09-02
,矽力*-KY,移除,300000,,-100.0,,2026-08-05,2026-09-02
