排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-10 -> 2026-08-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1000000,6000000,500.0,0.64%,2026-08-10,2026-08-11
2,長興,持有,1900000,2300000,21.05,0.09%,2026-08-10,2026-08-11
3,台光電,持有,1550000,1600000,3.23,4.93%,2026-08-10,2026-08-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,矽力*-KY,持有,250000,200000,-20.0,0.05%,2026-08-10,2026-08-11
2,臻鼎-KY,持有,3700000,3000000,-18.92,0.82%,2026-08-10,2026-08-11
3,健策,持有,877000,800000,-8.78,1.81%,2026-08-10,2026-08-11
4,鴻勁,持有,175000,165000,-5.71,0.58%,2026-08-10,2026-08-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-04 -> 2026-08-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,長興,持有,700000,2300000,228.57,0.09%,2026-08-04,2026-08-11
2,聯鈞,持有,650000,1600000,146.15,0.42%,2026-08-04,2026-08-11
3,大立光,持有,172000,260000,51.16,0.63%,2026-08-04,2026-08-11
4,景碩,持有,3226000,4250000,31.74,1.99%,2026-08-04,2026-08-11
5,南亞,持有,4587000,6000000,30.8,0.64%,2026-08-04,2026-08-11
6,國巨*,持有,7000000,9000000,28.57,3.09%,2026-08-04,2026-08-11
7,信驊,持有,158500,199500,25.87,1.83%,2026-08-04,2026-08-11
8,力成,持有,4400000,5360000,21.82,0.84%,2026-08-04,2026-08-11
9,日月光投控,持有,7160000,8000000,11.73,2.8%,2026-08-04,2026-08-11
10,貿聯-KY,持有,1101000,1200000,8.99,1.47%,2026-08-04,2026-08-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,矽力*-KY,持有,624000,200000,-67.95,0.05%,2026-08-04,2026-08-11
2,臻鼎-KY,持有,6154000,3000000,-51.25,0.82%,2026-08-04,2026-08-11
3,鴻勁,持有,300000,165000,-45.0,0.58%,2026-08-04,2026-08-11
4,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-08-04,2026-08-11
5,健策,持有,1030000,800000,-22.33,1.81%,2026-08-04,2026-08-11
6,緯穎,持有,600000,500000,-16.67,1.65%,2026-08-04,2026-08-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-14 -> 2026-08-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,30000,260000,766.67,0.63%,2026-07-14,2026-08-11
2,貿聯-KY,持有,166000,1200000,622.89,1.47%,2026-07-14,2026-08-11
3,力成,持有,900000,5360000,495.56,0.84%,2026-07-14,2026-08-11
4,信驊,持有,64500,199500,209.3,1.83%,2026-07-14,2026-08-11
5,致茂,持有,450000,897000,99.33,1.04%,2026-07-14,2026-08-11
6,中砂,持有,1000000,1500000,50.0,0.57%,2026-07-14,2026-08-11
7,台光電,持有,1140000,1600000,40.35,4.93%,2026-07-14,2026-08-11
8,日月光投控,持有,5900000,8000000,35.59,2.8%,2026-07-14,2026-08-11
9,景碩,持有,3217000,4250000,32.11,1.99%,2026-07-14,2026-08-11
10,台達電,持有,2430000,3040000,25.1,3.06%,2026-07-14,2026-08-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,矽力*-KY,持有,900000,200000,-77.78,0.05%,2026-07-14,2026-08-11
2,臻鼎-KY,持有,6940000,3000000,-56.77,0.82%,2026-07-14,2026-08-11
3,鴻勁,持有,279000,165000,-40.86,0.58%,2026-07-14,2026-08-11
4,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-14,2026-08-11
5,緯穎,持有,790000,500000,-36.71,1.65%,2026-07-14,2026-08-11
6,南亞,持有,9000000,6000000,-33.33,0.64%,2026-07-14,2026-08-11
7,全新,持有,450000,336000,-25.33,0.07%,2026-07-14,2026-08-11
8,金居,持有,1750000,1312000,-25.03,0.28%,2026-07-14,2026-08-11
9,旺宏,持有,10000000,7498000,-25.02,0.55%,2026-07-14,2026-08-11
10,光聖,持有,300000,225000,-25.0,0.18%,2026-07-14,2026-08-11
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.09%,2026-07-14,2026-08-11
,漢唐,新增,,250000,∞,0.16%,2026-07-14,2026-08-11
,啟碁,新增,,350000,∞,0.05%,2026-07-14,2026-08-11
,聯鈞,新增,,1600000,∞,0.42%,2026-07-14,2026-08-11
,長興,新增,,2300000,∞,0.09%,2026-07-14,2026-08-11
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-14,2026-08-11
,穎崴,移除,200000,,-100.0,,2026-07-14,2026-08-11
,力旺,移除,1000,,-100.0,,2026-07-14,2026-08-11
,勤誠,移除,1000,,-100.0,,2026-07-14,2026-08-11
,頎邦,移除,1000,,-100.0,,2026-07-14,2026-08-11
