排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-06 -> 2026-07-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,45000,49500,10.0,0.44%,2026-07-06,2026-07-07
2,聯發科,持有,1490000,1600000,7.38,4.01%,2026-07-06,2026-07-07
3,日月光投控,持有,5600000,5900000,5.36,2.39%,2026-07-06,2026-07-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣興,持有,7500000,7064000,-5.81,3.69%,2026-07-06,2026-07-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-30 -> 2026-07-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,500000,900000,80.0,0.18%,2026-06-30,2026-07-07
2,日月光投控,持有,5000000,5900000,18.0,2.39%,2026-06-30,2026-07-07
3,順達,持有,1560000,1800000,15.38,0.44%,2026-06-30,2026-07-07
4,聯發科,持有,1435000,1600000,11.5,4.01%,2026-06-30,2026-07-07
5,中砂,持有,900000,1000000,11.11,0.44%,2026-06-30,2026-07-07
6,信驊,持有,45000,49500,10.0,0.44%,2026-06-30,2026-07-07
7,創意,持有,450000,480000,6.67,1.34%,2026-06-30,2026-07-07
8,旺矽,持有,940000,1000000,6.38,3.93%,2026-06-30,2026-07-07
9,奇鋐,持有,3380000,3450000,2.07,5.26%,2026-06-30,2026-07-07
10,華邦電,持有,38800000,39600000,2.06,4.29%,2026-06-30,2026-07-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-30,2026-07-07
2,華星光,持有,300000,1000,-99.67,0%,2026-06-30,2026-07-07
3,頎邦,持有,3500000,1000000,-71.43,0.12%,2026-06-30,2026-07-07
4,力旺,持有,390000,269000,-31.03,0.46%,2026-06-30,2026-07-07
5,欣興,持有,8960000,7064000,-21.16,3.69%,2026-06-30,2026-07-07
6,譜瑞-KY,持有,900000,800000,-11.11,0.32%,2026-06-30,2026-07-07
7,健策,持有,830000,780000,-6.02,1.55%,2026-06-30,2026-07-07
8,台光電,持有,1200000,1140000,-5.0,3.7%,2026-06-30,2026-07-07
9,台積電,持有,12900000,12800000,-0.78,19.44%,2026-06-30,2026-07-07
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.09%,2026-06-30,2026-07-07
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,聯亞,移除,1000,,-100.0,,2026-06-30,2026-07-07
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-08 -> 2026-07-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,1000000,1182.05,0.44%,2026-06-08,2026-07-07
2,景碩,持有,1380000,3217000,133.12,1.38%,2026-06-08,2026-07-07
3,聯發科,持有,1050000,1600000,52.38,4.01%,2026-06-08,2026-07-07
4,南亞,持有,5300000,7550000,42.45,0.78%,2026-06-08,2026-07-07
5,環球晶,持有,1497000,2000000,33.6,1.5%,2026-06-08,2026-07-07
6,台燿,持有,1300000,1700000,30.77,1.67%,2026-06-08,2026-07-07
7,高力,持有,1200000,1560000,30.0,1.3%,2026-06-08,2026-07-07
8,旺矽,持有,780000,1000000,28.21,3.93%,2026-06-08,2026-07-07
9,穎崴,持有,165000,200000,21.21,1%,2026-06-08,2026-07-07
10,臻鼎-KY,持有,5492000,6440000,17.26,2.2%,2026-06-08,2026-07-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-08,2026-07-07
2,華星光,持有,1200000,1000,-99.92,0%,2026-06-08,2026-07-07
3,勤誠,持有,680000,1000,-99.85,0%,2026-06-08,2026-07-07
4,群聯,持有,350000,1000,-99.71,0%,2026-06-08,2026-07-07
5,貿聯-KY,持有,1090000,166000,-84.77,0.2%,2026-06-08,2026-07-07
6,頎邦,持有,5600000,1000000,-82.14,0.12%,2026-06-08,2026-07-07
7,光聖,持有,830000,300000,-63.86,0.29%,2026-06-08,2026-07-07
8,日月光投控,持有,12101000,5900000,-51.24,2.39%,2026-06-08,2026-07-07
9,致茂,持有,840000,450000,-46.43,0.55%,2026-06-08,2026-07-07
10,金像電,持有,4700000,2750000,-41.49,1.94%,2026-06-08,2026-07-07
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1800000,∞,0.44%,2026-06-08,2026-07-07
,欣銓,新增,,600000,∞,0.09%,2026-06-08,2026-07-07
,矽力*-KY,新增,,900000,∞,0.31%,2026-06-08,2026-07-07
,力成,新增,,900000,∞,0.18%,2026-06-08,2026-07-07
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,1000000,,-100.0,,2026-06-08,2026-07-07
,聯亞,移除,720000,,-100.0,,2026-06-08,2026-07-07
,穩懋,移除,957000,,-100.0,,2026-06-08,2026-07-07
,強茂,移除,1100000,,-100.0,,2026-06-08,2026-07-07
