排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-12 -> 2026-08-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1100000,1500000,36.36,0.12%,2026-08-12,2026-08-13
2,南電,持有,1795000,2190000,22.01,1.46%,2026-08-12,2026-08-13
3,致茂,持有,897000,1000000,11.48,1.26%,2026-08-12,2026-08-13
4,大立光,持有,462000,510000,10.39,1.31%,2026-08-12,2026-08-13
5,國巨*,持有,9000000,9785000,8.72,3.56%,2026-08-12,2026-08-13
6,聯發科,持有,2000000,2040000,2.0,4.73%,2026-08-12,2026-08-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-12,2026-08-13
2,矽力*-KY,持有,150000,1000,-99.33,0%,2026-08-12,2026-08-13
3,華邦電,持有,42300000,28000000,-33.81,2.72%,2026-08-12,2026-08-13
4,嘉澤,持有,1240000,1050000,-15.32,1.04%,2026-08-12,2026-08-13
5,辛耘,持有,900000,800000,-11.11,0.32%,2026-08-12,2026-08-13
6,台積電,持有,12680000,12000000,-5.36,16.05%,2026-08-12,2026-08-13
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-06 -> 2026-08-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1000000,7000000,600.0,0.73%,2026-08-06,2026-08-13
2,長興,持有,1250000,2500000,100.0,0.11%,2026-08-06,2026-08-13
3,大立光,持有,260000,510000,96.15,1.31%,2026-08-06,2026-08-13
4,強茂,持有,1100000,1500000,36.36,0.12%,2026-08-06,2026-08-13
5,聯鈞,持有,1200000,1600000,33.33,0.46%,2026-08-06,2026-08-13
6,南電,持有,1750000,2190000,25.14,1.46%,2026-08-06,2026-08-13
7,國巨*,持有,8000000,9785000,22.31,3.56%,2026-08-06,2026-08-13
8,信驊,持有,184500,214500,16.26,2.06%,2026-08-06,2026-08-13
9,致茂,持有,897000,1000000,11.48,1.26%,2026-08-06,2026-08-13
10,台光電,持有,1495000,1635000,9.36,5.11%,2026-08-06,2026-08-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-06,2026-08-13
2,矽力*-KY,持有,300000,1000,-99.67,0%,2026-08-06,2026-08-13
3,臻鼎-KY,持有,6154000,500000,-91.88,0.13%,2026-08-06,2026-08-13
4,鴻勁,持有,260000,130000,-50.0,0.48%,2026-08-06,2026-08-13
5,華邦電,持有,42300000,28000000,-33.81,2.72%,2026-08-06,2026-08-13
6,金居,持有,1312000,900000,-31.4,0.21%,2026-08-06,2026-08-13
7,健策,持有,1030000,800000,-22.33,2.04%,2026-08-06,2026-08-13
8,嘉澤,持有,1240000,1050000,-15.32,1.04%,2026-08-06,2026-08-13
9,譜瑞-KY,持有,580000,500000,-13.79,0.16%,2026-08-06,2026-08-13
10,辛耘,持有,900000,800000,-11.11,0.32%,2026-08-06,2026-08-13
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-16 -> 2026-08-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,510000,750.0,1.31%,2026-07-16,2026-08-13
2,力成,持有,900000,5360000,495.56,0.83%,2026-07-16,2026-08-13
3,漢唐,持有,60000,250000,316.67,0.16%,2026-07-16,2026-08-13
4,貿聯-KY,持有,300000,1200000,300.0,1.45%,2026-07-16,2026-08-13
5,信驊,持有,94500,214500,126.98,2.06%,2026-07-16,2026-08-13
6,中砂,持有,750000,1500000,100.0,0.58%,2026-07-16,2026-08-13
7,致茂,持有,680000,1000000,47.06,1.26%,2026-07-16,2026-08-13
8,台光電,持有,1140000,1635000,43.42,5.11%,2026-07-16,2026-08-13
9,景碩,持有,3217000,4250000,32.11,1.99%,2026-07-16,2026-08-13
10,日月光投控,持有,6150000,8000000,30.08,2.75%,2026-07-16,2026-08-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-16,2026-08-13
2,矽力*-KY,持有,900000,1000,-99.89,0%,2026-07-16,2026-08-13
3,臻鼎-KY,持有,6940000,500000,-92.8,0.13%,2026-07-16,2026-08-13
4,鴻勁,持有,279000,130000,-53.41,0.48%,2026-07-16,2026-08-13
5,金居,持有,1750000,900000,-48.57,0.21%,2026-07-16,2026-08-13
6,譜瑞-KY,持有,800000,500000,-37.5,0.16%,2026-07-16,2026-08-13
7,緯穎,持有,790000,500000,-36.71,1.67%,2026-07-16,2026-08-13
8,華邦電,持有,40000000,28000000,-30.0,2.72%,2026-07-16,2026-08-13
9,南亞,持有,9900000,7000000,-29.29,0.73%,2026-07-16,2026-08-13
10,全新,持有,450000,336000,-25.33,0.07%,2026-07-16,2026-08-13
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
