排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-18 -> 2026-09-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,2600000,3500000,34.62,0.68%,2026-09-18,2026-09-21
2,川湖,持有,55000,65000,18.18,0.53%,2026-09-18,2026-09-21
3,聯鈞,持有,1300000,1500000,15.38,0.52%,2026-09-18,2026-09-21
4,富世達,持有,762000,840000,10.24,1.3%,2026-09-18,2026-09-21
5,創意,持有,620000,645000,4.03,3.15%,2026-09-18,2026-09-21
6,台達電,持有,2750000,2830000,2.91,3.4%,2026-09-18,2026-09-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,嘉澤,持有,80000,40000,-50.0,0.04%,2026-09-18,2026-09-21
2,力成,持有,2800000,1800000,-35.71,0.34%,2026-09-18,2026-09-21
3,致茂,持有,1000000,770000,-23.0,1.17%,2026-09-18,2026-09-21
4,智邦,持有,2307000,2180000,-5.5,2.57%,2026-09-18,2026-09-21
5,台積電,持有,9700000,9600000,-1.03,15.25%,2026-09-18,2026-09-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-14 -> 2026-09-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,35000,65000,85.71,0.53%,2026-09-14,2026-09-21
2,聯鈞,持有,1100000,1500000,36.36,0.52%,2026-09-14,2026-09-21
3,京元電子,持有,2600000,3500000,34.62,0.68%,2026-09-14,2026-09-21
4,景碩,持有,3550000,4000000,12.68,2.12%,2026-09-14,2026-09-21
5,富世達,持有,760000,840000,10.53,1.3%,2026-09-14,2026-09-21
6,聯電,持有,55000000,60000000,9.09,6.03%,2026-09-14,2026-09-21
7,南電,持有,2640000,2770000,4.92,1.88%,2026-09-14,2026-09-21
8,創意,持有,620000,645000,4.03,3.15%,2026-09-14,2026-09-21
9,台達電,持有,2750000,2830000,2.91,3.4%,2026-09-14,2026-09-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,700000,1000,-99.86,0%,2026-09-14,2026-09-21
2,嘉澤,持有,200000,40000,-80.0,0.04%,2026-09-14,2026-09-21
3,力成,持有,5360000,1800000,-66.42,0.34%,2026-09-14,2026-09-21
4,日月光投控,持有,2000000,1000000,-50.0,0.42%,2026-09-14,2026-09-21
5,大立光,持有,536000,280000,-47.76,1.15%,2026-09-14,2026-09-21
6,致茂,持有,1000000,770000,-23.0,1.17%,2026-09-14,2026-09-21
7,智邦,持有,2307000,2180000,-5.5,2.57%,2026-09-14,2026-09-21
8,台積電,持有,9800000,9600000,-2.04,15.25%,2026-09-14,2026-09-21
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,2000000,∞,0.66%,2026-09-14,2026-09-21
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-24 -> 2026-09-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,3000000,299900.0,0.32%,2026-08-24,2026-09-21
2,緯穎,持有,610000,1987956,225.89,2.74%,2026-08-24,2026-09-21
3,全新,持有,200000,386000,93.0,0.14%,2026-08-24,2026-09-21
4,川湖,持有,35000,65000,85.71,0.53%,2026-08-24,2026-09-21
5,光聖,持有,225000,350000,55.56,0.34%,2026-08-24,2026-09-21
6,南亞,持有,9000000,13500000,50.0,2.07%,2026-08-24,2026-09-21
7,富世達,持有,700000,840000,20.0,1.3%,2026-08-24,2026-09-21
8,貿聯-KY,持有,1200000,1293000,7.75,1.9%,2026-08-24,2026-09-21
9,創意,持有,610000,645000,5.74,3.15%,2026-08-24,2026-09-21
10,台燿,持有,1800000,1900000,5.56,1.75%,2026-08-24,2026-09-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,15000000,1000,-99.99,0%,2026-08-24,2026-09-21
2,旺宏,持有,4500000,1000,-99.98,0%,2026-08-24,2026-09-21
3,欣銓,持有,700000,1000,-99.86,0%,2026-08-24,2026-09-21
4,嘉澤,持有,525000,40000,-92.38,0.04%,2026-08-24,2026-09-21
5,金居,持有,800000,100000,-87.5,0.03%,2026-08-24,2026-09-21
6,日月光投控,持有,8000000,1000000,-87.5,0.42%,2026-08-24,2026-09-21
7,力成,持有,5360000,1800000,-66.42,0.34%,2026-08-24,2026-09-21
8,大立光,持有,626000,280000,-55.27,1.15%,2026-08-24,2026-09-21
9,中砂,持有,393000,191000,-51.4,0.11%,2026-08-24,2026-09-21
10,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-24,2026-09-21
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-24,2026-09-21
,京元電子,新增,,3500000,∞,0.68%,2026-08-24,2026-09-21
,南亞科,新增,,2000000,∞,0.66%,2026-08-24,2026-09-21
,光寶科,新增,,300000,∞,0.06%,2026-08-24,2026-09-21
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-24,2026-09-21
,臻鼎-KY,移除,500000,,-100.0,,2026-08-24,2026-09-21
,譜瑞-KY,移除,500000,,-100.0,,2026-08-24,2026-09-21
