排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-22 -> 2026-07-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,1900000,2350000,23.68,0.41%,2026-07-22,2026-07-23
2,貿聯-KY,持有,490000,600000,22.45,0.81%,2026-07-22,2026-07-23
3,信驊,持有,109500,124500,13.7,1.15%,2026-07-22,2026-07-23
4,富世達,持有,620000,700000,12.9,0.6%,2026-07-22,2026-07-23
5,健策,持有,874000,931000,6.52,2.05%,2026-07-22,2026-07-23
6,台達電,持有,2920000,3040000,4.11,3.39%,2026-07-22,2026-07-23
7,欣興,持有,7530000,7600000,0.93,4.04%,2026-07-22,2026-07-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,緯穎,持有,790000,600000,-24.05,1.95%,2026-07-22,2026-07-23
2,臻鼎-KY,持有,6934000,6154000,-11.25,1.85%,2026-07-22,2026-07-23
3,台積電,持有,12200000,11600000,-4.92,16.55%,2026-07-22,2026-07-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-16 -> 2026-07-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,漢唐,持有,60000,180000,200.0,0.12%,2026-07-16,2026-07-23
2,力成,持有,900000,2350000,161.11,0.41%,2026-07-16,2026-07-23
3,貿聯-KY,持有,300000,600000,100.0,0.81%,2026-07-16,2026-07-23
4,信驊,持有,94500,124500,31.75,1.15%,2026-07-16,2026-07-23
5,富世達,持有,570000,700000,22.81,0.6%,2026-07-16,2026-07-23
6,健策,持有,780000,931000,19.36,2.05%,2026-07-16,2026-07-23
7,台達電,持有,2600000,3040000,16.92,3.39%,2026-07-16,2026-07-23
8,台光電,持有,1140000,1330000,16.67,4.02%,2026-07-16,2026-07-23
9,致茂,持有,680000,760000,11.76,0.97%,2026-07-16,2026-07-23
10,順達,持有,1800000,2000000,11.11,0.46%,2026-07-16,2026-07-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,200000,149000,-25.5,0.58%,2026-07-16,2026-07-23
2,全新,持有,450000,336000,-25.33,0.07%,2026-07-16,2026-07-23
3,金像電,持有,2750000,2060000,-25.09,1.15%,2026-07-16,2026-07-23
4,光聖,持有,300000,225000,-25.0,0.19%,2026-07-16,2026-07-23
5,緯穎,持有,790000,600000,-24.05,1.95%,2026-07-16,2026-07-23
6,國巨*,持有,7800000,6000000,-23.08,2.48%,2026-07-16,2026-07-23
7,臻鼎-KY,持有,6940000,6154000,-11.33,1.85%,2026-07-16,2026-07-23
8,台積電,持有,12800000,11600000,-9.38,16.55%,2026-07-16,2026-07-23
9,台燿,持有,1700000,1680000,-1.18,1.33%,2026-07-16,2026-07-23
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,啟碁,新增,,250000,∞,0.04%,2026-07-16,2026-07-23
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,勤誠,移除,1000,,-100.0,,2026-07-16,2026-07-23
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-24 -> 2026-07-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,45000,124500,176.67,1.15%,2026-06-24,2026-07-23
2,南電,持有,795000,1750000,120.13,1.28%,2026-06-24,2026-07-23
3,景碩,持有,1800000,3217000,78.72,1.5%,2026-06-24,2026-07-23
4,致茂,持有,450000,760000,68.89,0.97%,2026-06-24,2026-07-23
5,日月光投控,持有,4500000,6400000,42.22,2.46%,2026-06-24,2026-07-23
6,南亞,持有,7550000,10700000,41.72,1.25%,2026-06-24,2026-07-23
7,順達,持有,1560000,2000000,28.21,0.46%,2026-06-24,2026-07-23
8,台達電,持有,2430000,3040000,25.1,3.39%,2026-06-24,2026-07-23
9,富世達,持有,570000,700000,22.81,0.6%,2026-06-24,2026-07-23
10,聯發科,持有,1435000,1730000,20.56,3.98%,2026-06-24,2026-07-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-24,2026-07-23
2,頎邦,持有,6000000,1000,-99.98,0%,2026-06-24,2026-07-23
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-24,2026-07-23
4,光聖,持有,570000,225000,-60.53,0.19%,2026-06-24,2026-07-23
5,金像電,持有,4200000,2060000,-50.95,1.15%,2026-06-24,2026-07-23
6,國巨*,持有,10050000,6000000,-40.3,2.48%,2026-06-24,2026-07-23
7,旺宏,持有,16350000,10000000,-38.84,0.77%,2026-06-24,2026-07-23
8,穎崴,持有,200000,149000,-25.5,0.58%,2026-06-24,2026-07-23
9,全新,持有,450000,336000,-25.33,0.07%,2026-06-24,2026-07-23
10,緯穎,持有,790000,600000,-24.05,1.95%,2026-06-24,2026-07-23
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-24,2026-07-23
,漢唐,新增,,180000,∞,0.12%,2026-06-24,2026-07-23
,大立光,新增,,60000,∞,0.15%,2026-06-24,2026-07-23
,力成,新增,,2350000,∞,0.41%,2026-06-24,2026-07-23
,啟碁,新增,,250000,∞,0.04%,2026-06-24,2026-07-23
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-24,2026-07-23
,勤誠,移除,1000,,-100.0,,2026-06-24,2026-07-23
,聯亞,移除,160000,,-100.0,,2026-06-24,2026-07-23
,華星光,移除,600000,,-100.0,,2026-06-24,2026-07-23
,穩懋,移除,1000,,-100.0,,2026-06-24,2026-07-23
