排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-14 -> 2026-07-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,250000,50.6,0.29%,2026-07-14,2026-07-15
2,信驊,持有,64500,79500,23.26,0.67%,2026-07-14,2026-07-15
3,致茂,持有,450000,540000,20.0,0.63%,2026-07-14,2026-07-15
4,南電,持有,1550000,1750000,12.9,1.5%,2026-07-14,2026-07-15
5,南亞,持有,9000000,9900000,10.0,1.37%,2026-07-14,2026-07-15
6,台達電,持有,2430000,2530000,4.12,2.91%,2026-07-14,2026-07-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,漢唐,新增,,60000,∞,0.05%,2026-07-14,2026-07-15
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,力旺,移除,1000,,-100.0,,2026-07-14,2026-07-15
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-07 -> 2026-07-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南電,持有,795000,1750000,120.13,1.5%,2026-07-07,2026-07-15
2,信驊,持有,49500,79500,60.61,0.67%,2026-07-07,2026-07-15
3,貿聯-KY,持有,166000,250000,50.6,0.29%,2026-07-07,2026-07-15
4,南亞,持有,7550000,9900000,31.13,1.37%,2026-07-07,2026-07-15
5,致茂,持有,450000,540000,20.0,0.63%,2026-07-07,2026-07-15
6,環球晶,持有,2000000,2250000,12.5,2.02%,2026-07-07,2026-07-15
7,臻鼎-KY,持有,6440000,6940000,7.76,2.61%,2026-07-07,2026-07-15
8,台達電,持有,2430000,2530000,4.12,2.91%,2026-07-07,2026-07-15
9,高力,持有,1560000,1600000,2.56,1.15%,2026-07-07,2026-07-15
10,華邦電,持有,39600000,40000000,1.01,4.39%,2026-07-07,2026-07-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,帆宣,持有,1000000,1000,-99.9,0%,2026-07-07,2026-07-15
2,頎邦,持有,1000000,1000,-99.9,0%,2026-07-07,2026-07-15
3,國巨*,持有,10050000,7800000,-22.39,3.78%,2026-07-07,2026-07-15
4,金居,持有,1950000,1750000,-10.26,0.49%,2026-07-07,2026-07-15
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,漢唐,新增,,60000,∞,0.05%,2026-07-07,2026-07-15
,大立光,新增,,30000,∞,0.07%,2026-07-07,2026-07-15
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,力旺,移除,269000,,-100.0,,2026-07-07,2026-07-15
,華星光,移除,1000,,-100.0,,2026-07-07,2026-07-15
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-15 -> 2026-07-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1380000,3217000,133.12,1.65%,2026-06-15,2026-07-15
2,信驊,持有,45000,79500,76.67,0.67%,2026-06-15,2026-07-15
3,順達,持有,1100000,1800000,63.64,0.47%,2026-06-15,2026-07-15
4,南電,持有,1080000,1750000,62.04,1.5%,2026-06-15,2026-07-15
5,環球晶,持有,1700000,2250000,32.35,2.02%,2026-06-15,2026-07-15
6,南亞,持有,7550000,9900000,31.13,1.37%,2026-06-15,2026-07-15
7,聯發科,持有,1280000,1600000,25.0,3.64%,2026-06-15,2026-07-15
8,中砂,持有,800000,1000000,25.0,0.45%,2026-06-15,2026-07-15
9,高力,持有,1334000,1600000,19.94,1.15%,2026-06-15,2026-07-15
10,臻鼎-KY,持有,6020000,6940000,15.28,2.61%,2026-06-15,2026-07-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-15,2026-07-15
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-15,2026-07-15
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-15,2026-07-15
4,勤誠,持有,680000,1000,-99.85,0%,2026-06-15,2026-07-15
5,群聯,持有,350000,1000,-99.71,0%,2026-06-15,2026-07-15
6,貿聯-KY,持有,1090000,250000,-77.06,0.29%,2026-06-15,2026-07-15
7,光聖,持有,830000,300000,-63.86,0.26%,2026-06-15,2026-07-15
8,金像電,持有,4700000,2750000,-41.49,1.71%,2026-06-15,2026-07-15
9,旺宏,持有,16350000,10000000,-38.84,0.9%,2026-06-15,2026-07-15
10,致茂,持有,840000,540000,-35.71,0.63%,2026-06-15,2026-07-15
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-15,2026-07-15
,漢唐,新增,,60000,∞,0.05%,2026-06-15,2026-07-15
,大立光,新增,,30000,∞,0.07%,2026-06-15,2026-07-15
,矽力*-KY,新增,,900000,∞,0.28%,2026-06-15,2026-07-15
,力成,新增,,900000,∞,0.17%,2026-06-15,2026-07-15
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-15,2026-07-15
,聯亞,移除,570000,,-100.0,,2026-06-15,2026-07-15
,華星光,移除,748000,,-100.0,,2026-06-15,2026-07-15
,穩懋,移除,957000,,-100.0,,2026-06-15,2026-07-15
,強茂,移除,1000,,-100.0,,2026-06-15,2026-07-15
