排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-01 -> 2026-06-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,健策,持有,770000,830000,7.79,1.73%,2026-06-01,2026-06-02
2,旺宏,持有,15350000,16350000,6.51,1.5%,2026-06-01,2026-06-02
3,華邦電,持有,34000000,34800000,2.35,3.35%,2026-06-01,2026-06-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2510000,1100000,-56.18,0.08%,2026-06-01,2026-06-02
2,貿聯-KY,持有,1285000,1150000,-10.51,1.32%,2026-06-01,2026-06-02
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,鴻海,新增,,1200000,∞,0.19%,2026-06-01,2026-06-02
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華通,移除,1000,,-100.0,,2026-06-01,2026-06-02
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-26 -> 2026-06-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,健策,持有,430000,830000,93.02,1.73%,2026-05-26,2026-06-02
2,景碩,持有,800000,1380000,72.5,0.54%,2026-05-26,2026-06-02
3,鴻勁,持有,166000,279000,68.07,1.05%,2026-05-26,2026-06-02
4,聯發科,持有,632000,1050000,66.14,2.48%,2026-05-26,2026-06-02
5,華星光,持有,860000,1200000,39.53,0.39%,2026-05-26,2026-06-02
6,台燿,持有,751000,1020000,35.82,0.85%,2026-05-26,2026-06-02
7,台達電,持有,1823000,2250000,23.42,2.77%,2026-05-26,2026-06-02
8,華邦電,持有,29300000,34800000,18.77,3.35%,2026-05-26,2026-06-02
9,創意,持有,370000,430000,16.22,1.02%,2026-05-26,2026-06-02
10,譜瑞-KY,持有,784000,900000,14.8,0.39%,2026-05-26,2026-06-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,文曄,持有,1500000,1000,-99.93,0%,2026-05-26,2026-06-02
2,信驊,持有,155000,50000,-67.74,0.47%,2026-05-26,2026-06-02
3,強茂,持有,2510000,1100000,-56.18,0.08%,2026-05-26,2026-06-02
4,貿聯-KY,持有,1285000,1150000,-10.51,1.32%,2026-05-26,2026-06-02
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,鴻海,新增,,1200000,∞,0.19%,2026-05-26,2026-06-02
,環球晶,新增,,1497000,∞,0.74%,2026-05-26,2026-06-02
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,華通,移除,4300000,,-100.0,,2026-05-26,2026-06-02
,順達,移除,1000,,-100.0,,2026-05-26,2026-06-02
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-06-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.82%,2026-05-11,2026-06-02
2,國巨*,持有,650000,8760000,1247.69,3.87%,2026-05-11,2026-06-02
3,聯發科,持有,155000,1050000,577.42,2.48%,2026-05-11,2026-06-02
4,旺宏,持有,2500000,16350000,554.0,1.5%,2026-05-11,2026-06-02
5,富世達,持有,90000,570000,533.33,0.65%,2026-05-11,2026-06-02
6,創意,持有,94000,430000,357.45,1.02%,2026-05-11,2026-06-02
7,臻鼎-KY,持有,1280000,5492000,329.06,1.49%,2026-05-11,2026-06-02
8,金像電,持有,1300000,4700000,261.54,3.13%,2026-05-11,2026-06-02
9,台積電,持有,4140000,14200000,243.0,17.66%,2026-05-11,2026-06-02
10,全新,持有,145000,450000,210.34,0.09%,2026-05-11,2026-06-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,文曄,持有,1220000,1000,-99.92,0%,2026-05-11,2026-06-02
2,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-06-02
3,信驊,持有,63000,50000,-20.63,0.47%,2026-05-11,2026-06-02
,,,,,,,,
,--- 新增股票 (9 檔) ---,,,,,,,
,華邦電,新增,,34800000,∞,3.35%,2026-05-11,2026-06-02
,健策,新增,,830000,∞,1.73%,2026-05-11,2026-06-02
,鴻勁,新增,,279000,∞,1.05%,2026-05-11,2026-06-02
,強茂,新增,,1100000,∞,0.08%,2026-05-11,2026-06-02
,上銀,新增,,1010000,∞,0.19%,2026-05-11,2026-06-02
,鴻海,新增,,1200000,∞,0.19%,2026-05-11,2026-06-02
,景碩,新增,,1380000,∞,0.54%,2026-05-11,2026-06-02
,環球晶,新增,,1497000,∞,0.74%,2026-05-11,2026-06-02
,帆宣,新增,,870000,∞,0.23%,2026-05-11,2026-06-02
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,華通,移除,2000000,,-100.0,,2026-05-11,2026-06-02
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-06-02
,順達,移除,1100000,,-100.0,,2026-05-11,2026-06-02
