排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-23 -> 2026-09-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,4000000,4310000,7.75,2.79%,2026-09-23,2026-09-24
2,南電,持有,2770000,2900000,4.69,2.42%,2026-09-23,2026-09-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻勁,持有,80000,1000,-98.75,0%,2026-09-23,2026-09-24
2,致茂,持有,470000,310000,-34.04,0.48%,2026-09-23,2026-09-24
3,南亞,持有,13500000,10000000,-25.93,1.6%,2026-09-23,2026-09-24
4,聯電,持有,60000000,52000000,-13.33,5.38%,2026-09-23,2026-09-24
5,台光電,持有,1600000,1400000,-12.5,4.75%,2026-09-23,2026-09-24
6,台積電,持有,8400000,7700000,-8.33,12.81%,2026-09-23,2026-09-24
7,緯穎,持有,1827956,1767956,-3.28,2.51%,2026-09-23,2026-09-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-17 -> 2026-09-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞科,持有,1200000,2800000,133.33,0.95%,2026-09-17,2026-09-24
2,京元電子,持有,2600000,4000000,53.85,0.84%,2026-09-17,2026-09-24
3,川湖,持有,55000,75000,36.36,0.62%,2026-09-17,2026-09-24
4,聯鈞,持有,1300000,1500000,15.38,0.52%,2026-09-17,2026-09-24
5,景碩,持有,3850000,4310000,11.95,2.79%,2026-09-17,2026-09-24
6,富世達,持有,760000,840000,10.53,1.43%,2026-09-17,2026-09-24
7,台達電,持有,2750000,2900000,5.45,3.72%,2026-09-17,2026-09-24
8,南電,持有,2770000,2900000,4.69,2.42%,2026-09-17,2026-09-24
9,創意,持有,620000,646000,4.19,3.7%,2026-09-17,2026-09-24
10,高力,持有,1580000,1625000,2.85,1.67%,2026-09-17,2026-09-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,力成,持有,5360000,1000,-99.98,0%,2026-09-17,2026-09-24
2,日月光投控,持有,1000000,1000,-99.9,0%,2026-09-17,2026-09-24
3,欣銓,持有,700000,1000,-99.86,0%,2026-09-17,2026-09-24
