排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-03 -> 2026-06-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1600000,3600000,125.0,0.21%,2026-06-03,2026-06-04
2,聯亞,持有,680000,720000,5.88,1%,2026-06-03,2026-06-04
3,旺矽,持有,710000,740000,4.23,2.41%,2026-06-03,2026-06-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,健鼎,持有,1800000,1000000,-44.44,0.28%,2026-06-03,2026-06-04
2,群聯,持有,930000,700000,-24.73,0.97%,2026-06-03,2026-06-04
3,聯電,持有,79700000,68000000,-14.68,4.57%,2026-06-03,2026-06-04
4,貿聯-KY,持有,1150000,1090000,-5.22,1.26%,2026-06-03,2026-06-04
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-28 -> 2026-06-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台燿,持有,911000,1200000,31.72,1.09%,2026-05-28,2026-06-04
2,鴻勁,持有,219000,279000,27.4,1.11%,2026-05-28,2026-06-04
3,譜瑞-KY,持有,784000,900000,14.8,0.37%,2026-05-28,2026-06-04
4,環球晶,持有,1310000,1497000,14.27,0.7%,2026-05-28,2026-06-04
5,華邦電,持有,31560000,36000000,14.07,3.47%,2026-05-28,2026-06-04
6,富世達,持有,500000,570000,14.0,0.61%,2026-05-28,2026-06-04
7,旺矽,持有,655000,740000,12.98,2.41%,2026-05-28,2026-06-04
8,台達電,持有,2010000,2250000,11.94,2.93%,2026-05-28,2026-06-04
9,健策,持有,770000,830000,7.79,1.66%,2026-05-28,2026-06-04
10,創意,持有,400000,430000,7.5,1.02%,2026-05-28,2026-06-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,信驊,持有,155000,45000,-70.97,0.44%,2026-05-28,2026-06-04
2,健鼎,持有,2300000,1000000,-56.52,0.28%,2026-05-28,2026-06-04
3,強茂,持有,2510000,1100000,-56.18,0.09%,2026-05-28,2026-06-04
4,群聯,持有,1163000,700000,-39.81,0.97%,2026-05-28,2026-06-04
5,貿聯-KY,持有,1285000,1090000,-15.18,1.26%,2026-05-28,2026-06-04
6,聯電,持有,79700000,68000000,-14.68,4.57%,2026-05-28,2026-06-04
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,鴻海,新增,,3200000,∞,0.5%,2026-05-28,2026-06-04
,南亞,新增,,3600000,∞,0.21%,2026-05-28,2026-06-04
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,華通,移除,1000,,-100.0,,2026-05-28,2026-06-04
,文曄,移除,1500000,,-100.0,,2026-05-28,2026-06-04
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-06-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.96%,2026-05-11,2026-06-04
2,國巨*,持有,650000,8760000,1247.69,3.5%,2026-05-11,2026-06-04
3,聯發科,持有,155000,1050000,577.42,2.5%,2026-05-11,2026-06-04
4,旺宏,持有,2500000,16350000,554.0,1.38%,2026-05-11,2026-06-04
5,富世達,持有,90000,570000,533.33,0.61%,2026-05-11,2026-06-04
6,創意,持有,94000,430000,357.45,1.02%,2026-05-11,2026-06-04
7,臻鼎-KY,持有,1280000,5492000,329.06,1.45%,2026-05-11,2026-06-04
8,金像電,持有,1300000,4700000,261.54,3.41%,2026-05-11,2026-06-04
9,台積電,持有,4140000,14200000,243.0,18.21%,2026-05-11,2026-06-04
10,聯亞,持有,230000,720000,213.04,1%,2026-05-11,2026-06-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-06-04
2,信驊,持有,63000,45000,-28.57,0.44%,2026-05-11,2026-06-04
3,健鼎,持有,1320000,1000000,-24.24,0.28%,2026-05-11,2026-06-04
4,群聯,持有,805000,700000,-13.04,0.97%,2026-05-11,2026-06-04
,,,,,,,,
,--- 新增股票 (10 檔) ---,,,,,,,
,華邦電,新增,,36000000,∞,3.47%,2026-05-11,2026-06-04
,健策,新增,,830000,∞,1.66%,2026-05-11,2026-06-04
,鴻勁,新增,,279000,∞,1.11%,2026-05-11,2026-06-04
,強茂,新增,,1100000,∞,0.09%,2026-05-11,2026-06-04
,上銀,新增,,1010000,∞,0.19%,2026-05-11,2026-06-04
,鴻海,新增,,3200000,∞,0.5%,2026-05-11,2026-06-04
,景碩,新增,,1380000,∞,0.51%,2026-05-11,2026-06-04
,南亞,新增,,3600000,∞,0.21%,2026-05-11,2026-06-04
,環球晶,新增,,1497000,∞,0.7%,2026-05-11,2026-06-04
,帆宣,新增,,870000,∞,0.24%,2026-05-11,2026-06-04
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,華通,移除,2000000,,-100.0,,2026-05-11,2026-06-04
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-06-04
,文曄,移除,1220000,,-100.0,,2026-05-11,2026-06-04
,順達,移除,1100000,,-100.0,,2026-05-11,2026-06-04
