排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-07 -> 2026-08-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,長興,持有,1500000,1900000,26.67,0.07%,2026-08-07,2026-08-10
2,聯鈞,持有,1400000,1600000,14.29,0.47%,2026-08-07,2026-08-10
3,國巨*,持有,8000000,9000000,12.5,2.89%,2026-08-07,2026-08-10
4,信驊,持有,184500,199500,8.13,1.85%,2026-08-07,2026-08-10
5,日月光投控,持有,7500000,8000000,6.67,2.83%,2026-08-07,2026-08-10
6,台光電,持有,1495000,1550000,3.68,4.6%,2026-08-07,2026-08-10
7,力成,持有,5330000,5360000,0.56,0.87%,2026-08-07,2026-08-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,5200000,3700000,-28.85,0.98%,2026-08-07,2026-08-10
2,矽力*-KY,持有,300000,250000,-16.67,0.07%,2026-08-07,2026-08-10
3,健策,持有,1030000,877000,-14.85,2.04%,2026-08-07,2026-08-10
4,鴻勁,持有,200000,175000,-12.5,0.62%,2026-08-07,2026-08-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-03 -> 2026-08-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,337000,1600000,374.78,0.47%,2026-08-03,2026-08-10
2,長興,持有,500000,1900000,280.0,0.07%,2026-08-03,2026-08-10
3,大立光,持有,170000,260000,52.94,0.64%,2026-08-03,2026-08-10
4,國巨*,持有,6000000,9000000,50.0,2.89%,2026-08-03,2026-08-10
5,力成,持有,3740000,5360000,43.32,0.87%,2026-08-03,2026-08-10
6,啟碁,持有,250000,350000,40.0,0.05%,2026-08-03,2026-08-10
7,景碩,持有,3217000,4250000,32.11,1.99%,2026-08-03,2026-08-10
8,強茂,持有,869000,1100000,26.58,0.08%,2026-08-03,2026-08-10
9,信驊,持有,158500,199500,25.87,1.85%,2026-08-03,2026-08-10
10,日月光投控,持有,6400000,8000000,25.0,2.83%,2026-08-03,2026-08-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,4587000,1000000,-78.2,0.1%,2026-08-03,2026-08-10
2,矽力*-KY,持有,624000,250000,-59.94,0.07%,2026-08-03,2026-08-10
3,鴻勁,持有,300000,175000,-41.67,0.62%,2026-08-03,2026-08-10
4,臻鼎-KY,持有,6154000,3700000,-39.88,0.98%,2026-08-03,2026-08-10
5,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-08-03,2026-08-10
6,緯穎,持有,600000,500000,-16.67,1.69%,2026-08-03,2026-08-10
