排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-15 -> 2026-09-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,35000,45000,28.57,0.36%,2026-09-15,2026-09-16
2,景碩,持有,3700000,3850000,4.05,2.1%,2026-09-15,2026-09-16
3,聯鈞,持有,1100000,1102000,0.18,0.4%,2026-09-15,2026-09-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,嘉澤,持有,200000,160000,-20.0,0.16%,2026-09-15,2026-09-16
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,760000,∞,0.25%,2026-09-15,2026-09-16
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-09 -> 2026-09-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,35000,45000,28.57,0.36%,2026-09-09,2026-09-16
2,景碩,持有,3400000,3850000,13.24,2.1%,2026-09-09,2026-09-16
3,創意,持有,580000,620000,6.9,2.55%,2026-09-09,2026-09-16
4,南電,持有,2640000,2770000,4.92,2.04%,2026-09-09,2026-09-16
5,聯鈞,持有,1100000,1102000,0.18,0.4%,2026-09-09,2026-09-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,1500000,1000,-99.93,0%,2026-09-09,2026-09-16
2,旺宏,持有,1000000,1000,-99.9,0%,2026-09-09,2026-09-16
3,日月光投控,持有,4000000,1000000,-75.0,0.4%,2026-09-09,2026-09-16
4,金居,持有,200000,100000,-50.0,0.03%,2026-09-09,2026-09-16
5,大立光,持有,600000,380000,-36.67,1.57%,2026-09-09,2026-09-16
6,嘉澤,持有,250000,160000,-36.0,0.16%,2026-09-09,2026-09-16
7,信驊,持有,140500,120500,-14.23,1.46%,2026-09-09,2026-09-16
8,台積電,持有,10000000,9800000,-2.0,15.52%,2026-09-09,2026-09-16
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,760000,∞,0.25%,2026-09-09,2026-09-16
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-19 -> 2026-09-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,610000,1987956,225.89,2.86%,2026-08-19,2026-09-16
2,川湖,持有,20000,45000,125.0,0.36%,2026-08-19,2026-09-16
3,強茂,持有,1500000,3000000,100.0,0.34%,2026-08-19,2026-09-16
4,全新,持有,200000,386000,93.0,0.13%,2026-08-19,2026-09-16
5,光聖,持有,225000,350000,55.56,0.37%,2026-08-19,2026-09-16
6,南亞,持有,9000000,13500000,50.0,2.01%,2026-08-19,2026-09-16
7,創意,持有,510000,620000,21.57,2.55%,2026-08-19,2026-09-16
8,台燿,持有,1680000,1900000,13.1,1.79%,2026-08-19,2026-09-16
9,富世達,持有,700000,760000,8.57,1.03%,2026-08-19,2026-09-16
10,貿聯-KY,持有,1200000,1293000,7.75,1.72%,2026-08-19,2026-09-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,18000000,1000,-99.99,0%,2026-08-19,2026-09-16
2,旺宏,持有,6000000,1000,-99.98,0%,2026-08-19,2026-09-16
3,金居,持有,800000,100000,-87.5,0.03%,2026-08-19,2026-09-16
4,日月光投控,持有,8000000,1000000,-87.5,0.4%,2026-08-19,2026-09-16
5,中砂,持有,700000,191000,-72.71,0.09%,2026-08-19,2026-09-16
6,嘉澤,持有,525000,160000,-69.52,0.16%,2026-08-19,2026-09-16
7,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-19,2026-09-16
8,大立光,持有,626000,380000,-39.3,1.57%,2026-08-19,2026-09-16
9,聯鈞,持有,1800000,1102000,-38.78,0.4%,2026-08-19,2026-09-16
10,信驊,持有,179500,120500,-32.87,1.46%,2026-08-19,2026-09-16
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.3%,2026-08-19,2026-09-16
,京元電子,新增,,2600000,∞,0.45%,2026-08-19,2026-09-16
,南亞科,新增,,760000,∞,0.25%,2026-08-19,2026-09-16
,光寶科,新增,,300000,∞,0.06%,2026-08-19,2026-09-16
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-19,2026-09-16
,臻鼎-KY,移除,500000,,-100.0,,2026-08-19,2026-09-16
,譜瑞-KY,移除,500000,,-100.0,,2026-08-19,2026-09-16
