排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-13 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中信金,持有,1800000,11801000,555.61,0.43%,2026-05-13,2026-05-15
2,旺宏,持有,3300000,13832000,319.15,1.55%,2026-05-13,2026-05-15
3,鴻勁,持有,50000,166000,232.0,0.83%,2026-05-13,2026-05-15
4,光聖,持有,67000,210000,213.43,0.26%,2026-05-13,2026-05-15
5,強茂,持有,830000,2001000,141.08,0.15%,2026-05-13,2026-05-15
6,國泰金,持有,7000000,16001000,128.59,0.81%,2026-05-13,2026-05-15
7,上銀,持有,300000,601000,100.33,0.15%,2026-05-13,2026-05-15
8,金像電,持有,1941000,3770000,94.23,3.57%,2026-05-13,2026-05-15
9,國巨*,持有,1860000,3560000,91.4,1.09%,2026-05-13,2026-05-15
10,富世達,持有,115000,215000,86.96,0.25%,2026-05-13,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,華邦電,新增,,15690000,∞,1.39%,2026-05-13,2026-05-15
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-11 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中信金,持有,1200000,11801000,883.42,0.43%,2026-05-11,2026-05-15
2,旺宏,持有,2500000,13832000,453.28,1.55%,2026-05-11,2026-05-15
3,國巨*,持有,650000,3560000,447.69,1.09%,2026-05-11,2026-05-15
4,光聖,持有,55000,210000,281.82,0.26%,2026-05-11,2026-05-15
5,臻鼎-KY,持有,1280000,3950000,208.59,1.14%,2026-05-11,2026-05-15
6,台積電,持有,4140000,12440000,200.48,18.68%,2026-05-11,2026-05-15
7,金像電,持有,1300000,3770000,190.0,3.57%,2026-05-11,2026-05-15
8,富世達,持有,90000,215000,138.89,0.25%,2026-05-11,2026-05-15
9,信驊,持有,63000,150000,138.1,1.77%,2026-05-11,2026-05-15
10,欣興,持有,3050000,7250000,137.7,4.23%,2026-05-11,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,健策,新增,,430000,∞,0.96%,2026-05-11,2026-05-15
,國泰金,新增,,16001000,∞,0.81%,2026-05-11,2026-05-15
,鴻勁,新增,,166000,∞,0.83%,2026-05-11,2026-05-15
,上銀,新增,,601000,∞,0.15%,2026-05-11,2026-05-15
,強茂,新增,,2001000,∞,0.15%,2026-05-11,2026-05-15
,華邦電,新增,,15690000,∞,1.39%,2026-05-11,2026-05-15
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中信金,持有,1200000,11801000,883.42,0.43%,2026-05-11,2026-05-15
2,旺宏,持有,2500000,13832000,453.28,1.55%,2026-05-11,2026-05-15
3,國巨*,持有,650000,3560000,447.69,1.09%,2026-05-11,2026-05-15
4,光聖,持有,55000,210000,281.82,0.26%,2026-05-11,2026-05-15
5,臻鼎-KY,持有,1280000,3950000,208.59,1.14%,2026-05-11,2026-05-15
6,台積電,持有,4140000,12440000,200.48,18.68%,2026-05-11,2026-05-15
7,金像電,持有,1300000,3770000,190.0,3.57%,2026-05-11,2026-05-15
8,富世達,持有,90000,215000,138.89,0.25%,2026-05-11,2026-05-15
9,信驊,持有,63000,150000,138.1,1.77%,2026-05-11,2026-05-15
10,欣興,持有,3050000,7250000,137.7,4.23%,2026-05-11,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,健策,新增,,430000,∞,0.96%,2026-05-11,2026-05-15
,國泰金,新增,,16001000,∞,0.81%,2026-05-11,2026-05-15
,鴻勁,新增,,166000,∞,0.83%,2026-05-11,2026-05-15
,上銀,新增,,601000,∞,0.15%,2026-05-11,2026-05-15
,強茂,新增,,2001000,∞,0.15%,2026-05-11,2026-05-15
,華邦電,新增,,15690000,∞,1.39%,2026-05-11,2026-05-15
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
