排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-16 -> 2026-06-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,矽力*-KY,持有,500000,750000,50.0,0.24%,2026-06-16,2026-06-17
2,環球晶,持有,1700000,2000000,17.65,1.25%,2026-06-16,2026-06-17
3,台燿,持有,1650000,1700000,3.03,1.62%,2026-06-16,2026-06-17
4,華邦電,持有,38000000,38800000,2.11,4.4%,2026-06-16,2026-06-17
5,國巨*,持有,9900000,10050000,1.52,5.63%,2026-06-16,2026-06-17
6,高力,持有,1334000,1346000,0.9,1.16%,2026-06-16,2026-06-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,日月光投控,持有,6200000,4500000,-27.42,1.52%,2026-06-16,2026-06-17
2,聯亞,持有,570000,450000,-21.05,0.58%,2026-06-16,2026-06-17
3,貿聯-KY,持有,980000,820000,-16.33,0.98%,2026-06-16,2026-06-17
4,華星光,持有,650000,600000,-7.69,0.19%,2026-06-16,2026-06-17
5,勤誠,持有,540000,500000,-7.41,0.38%,2026-06-16,2026-06-17
6,光聖,持有,830000,801000,-3.49,0.84%,2026-06-16,2026-06-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-10 -> 2026-06-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,800000,925.64,0.31%,2026-06-10,2026-06-17
2,南亞,持有,5300000,7550000,42.45,0.54%,2026-06-10,2026-06-17
3,環球晶,持有,1497000,2000000,33.6,1.25%,2026-06-10,2026-06-17
4,穎崴,持有,165000,200000,21.21,1.08%,2026-06-10,2026-06-17
5,臻鼎-KY,持有,5492000,6440000,17.26,2.34%,2026-06-10,2026-06-17
6,帆宣,持有,870000,1000000,14.94,0.31%,2026-06-10,2026-06-17
7,台燿,持有,1520000,1700000,11.84,1.62%,2026-06-10,2026-06-17
8,聯發科,持有,1170000,1280000,9.4,3.25%,2026-06-10,2026-06-17
9,華邦電,持有,36000000,38800000,7.78,4.4%,2026-06-10,2026-06-17
10,聯電,持有,68000000,72400000,6.47,5.77%,2026-06-10,2026-06-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,350000,1000,-99.71,0%,2026-06-10,2026-06-17
2,日月光投控,持有,12101000,4500000,-62.81,1.52%,2026-06-10,2026-06-17
3,華星光,持有,1155000,600000,-48.05,0.19%,2026-06-10,2026-06-17
