排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-27 -> 2026-08-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,富世達,持有,936000,1050000,12.18,1.47%,2026-08-27,2026-08-28
2,長興,持有,2500000,2800000,12.0,0.13%,2026-08-27,2026-08-28
3,大立光,持有,700000,760000,8.57,3.2%,2026-08-27,2026-08-28
4,貿聯-KY,持有,1200000,1293000,7.75,1.74%,2026-08-27,2026-08-28
5,緯穎,持有,660000,700000,6.06,3.01%,2026-08-27,2026-08-28
6,南亞,持有,10378000,11000000,5.99,1.45%,2026-08-27,2026-08-28
7,創意,持有,621000,650000,4.67,2.33%,2026-08-27,2026-08-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金居,持有,800000,600000,-25.0,0.19%,2026-08-27,2026-08-28
2,華邦電,持有,15000000,12000000,-20.0,1.3%,2026-08-27,2026-08-28
3,信驊,持有,179500,149500,-16.71,1.39%,2026-08-27,2026-08-28
4,台積電,持有,12000000,11100000,-7.5,16.02%,2026-08-27,2026-08-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-21 -> 2026-08-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,20000,35000,75.0,0.3%,2026-08-21,2026-08-28
2,富世達,持有,700000,1050000,50.0,1.47%,2026-08-21,2026-08-28
3,南亞,持有,9000000,11000000,22.22,1.45%,2026-08-21,2026-08-28
4,大立光,持有,626000,760000,21.41,3.2%,2026-08-21,2026-08-28
5,緯穎,持有,610000,700000,14.75,3.01%,2026-08-21,2026-08-28
6,長興,持有,2500000,2800000,12.0,0.13%,2026-08-21,2026-08-28
7,高力,持有,1600000,1737000,8.56,1.31%,2026-08-21,2026-08-28
8,貿聯-KY,持有,1200000,1293000,7.75,1.74%,2026-08-21,2026-08-28
9,景碩,持有,4250000,4550000,7.06,2.44%,2026-08-21,2026-08-28
10,創意,持有,610000,650000,6.56,2.33%,2026-08-21,2026-08-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,500000,1000,-99.8,0%,2026-08-21,2026-08-28
2,聯鈞,持有,1800000,400000,-77.78,0.15%,2026-08-21,2026-08-28
3,譜瑞-KY,持有,500000,220000,-56.0,0.08%,2026-08-21,2026-08-28
4,嘉澤,持有,525000,250000,-52.38,0.26%,2026-08-21,2026-08-28
5,金居,持有,800000,600000,-25.0,0.19%,2026-08-21,2026-08-28
6,中砂,持有,393000,300000,-23.66,0.12%,2026-08-21,2026-08-28
7,華邦電,持有,15000000,12000000,-20.0,1.3%,2026-08-21,2026-08-28
8,信驊,持有,179500,149500,-16.71,1.39%,2026-08-21,2026-08-28
9,聯電,持有,60000000,50000000,-16.67,3.88%,2026-08-21,2026-08-28
10,日月光投控,持有,8000000,7000000,-12.5,2.59%,2026-08-21,2026-08-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-31 -> 2026-08-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,長興,持有,200000,2800000,1300.0,0.13%,2026-07-31,2026-08-28
2,大立光,持有,140000,760000,442.86,3.2%,2026-07-31,2026-08-28
3,南亞,持有,4587000,11000000,139.81,1.45%,2026-07-31,2026-08-28
4,力成,持有,3026000,5360000,77.13,0.92%,2026-07-31,2026-08-28
5,國巨*,持有,6000000,9785000,63.08,3.48%,2026-07-31,2026-08-28
6,南電,持有,1750000,2640000,50.86,1.95%,2026-07-31,2026-08-28
7,富世達,持有,700000,1050000,50.0,1.47%,2026-07-31,2026-08-28
8,貿聯-KY,持有,880000,1293000,46.93,1.74%,2026-07-31,2026-08-28
9,景碩,持有,3217000,4550000,41.44,2.44%,2026-07-31,2026-08-28
10,啟碁,持有,250000,350000,40.0,0.05%,2026-07-31,2026-08-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,6154000,1000,-99.98,0%,2026-07-31,2026-08-28
2,上銀,持有,1010000,1000,-99.9,0%,2026-07-31,2026-08-28
3,強茂,持有,869000,1000,-99.88,0%,2026-07-31,2026-08-28
4,嘉澤,持有,1240000,250000,-79.84,0.26%,2026-07-31,2026-08-28
5,中砂,持有,1113000,300000,-73.05,0.12%,2026-07-31,2026-08-28
6,譜瑞-KY,持有,800000,220000,-72.5,0.08%,2026-07-31,2026-08-28
7,華邦電,持有,40000000,12000000,-70.0,1.3%,2026-07-31,2026-08-28
8,鴻勁,持有,300000,130000,-56.67,0.5%,2026-07-31,2026-08-28
9,金居,持有,1312000,600000,-54.27,0.19%,2026-07-31,2026-08-28
10,全新,持有,336000,200000,-40.48,0.05%,2026-07-31,2026-08-28
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,川湖,新增,,35000,∞,0.3%,2026-07-31,2026-08-28
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,穎崴,移除,59000,,-100.0,,2026-07-31,2026-08-28
,矽力*-KY,移除,624000,,-100.0,,2026-07-31,2026-08-28
