排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-17 -> 2026-06-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1346000,1502000,11.59,1.36%,2026-06-17,2026-06-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,勤誠,持有,500000,280000,-44.0,0.22%,2026-06-17,2026-06-18
2,台積電,持有,14200000,13300000,-6.34,18.29%,2026-06-17,2026-06-18
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-11 -> 2026-06-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,340000,800000,135.29,0.32%,2026-06-11,2026-06-18
2,環球晶,持有,1497000,2000000,33.6,1.27%,2026-06-11,2026-06-18
3,穎崴,持有,165000,200000,21.21,1.08%,2026-06-11,2026-06-18
4,臻鼎-KY,持有,5600000,6440000,15.0,2.36%,2026-06-11,2026-06-18
5,帆宣,持有,870000,1000000,14.94,0.32%,2026-06-11,2026-06-18
6,高力,持有,1334000,1502000,12.59,1.36%,2026-06-11,2026-06-18
7,台燿,持有,1520000,1700000,11.84,1.78%,2026-06-11,2026-06-18
8,聯發科,持有,1170000,1280000,9.4,3.21%,2026-06-11,2026-06-18
9,南亞,持有,7000000,7550000,7.86,0.6%,2026-06-11,2026-06-18
10,華邦電,持有,36000000,38800000,7.78,4.84%,2026-06-11,2026-06-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,350000,1000,-99.71,0%,2026-06-11,2026-06-18
2,日月光投控,持有,12101000,4500000,-62.81,1.57%,2026-06-11,2026-06-18
3,勤誠,持有,680000,280000,-58.82,0.22%,2026-06-11,2026-06-18
4,華星光,持有,1000000,600000,-40.0,0.19%,2026-06-11,2026-06-18
5,聯亞,持有,690000,450000,-34.78,0.63%,2026-06-11,2026-06-18
6,致茂,持有,840000,610000,-27.38,0.8%,2026-06-11,2026-06-18
7,貿聯-KY,持有,1090000,820000,-24.77,0.98%,2026-06-11,2026-06-18
8,台積電,持有,14200000,13300000,-6.34,18.29%,2026-06-11,2026-06-18
9,光聖,持有,830000,801000,-3.49,0.89%,2026-06-11,2026-06-18
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.39%,2026-06-11,2026-06-18
,矽力*-KY,新增,,750000,∞,0.27%,2026-06-11,2026-06-18
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,健鼎,移除,1000,,-100.0,,2026-06-11,2026-06-18
,強茂,移除,1000,,-100.0,,2026-06-11,2026-06-18
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-21 -> 2026-06-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,800000,925.64,0.32%,2026-05-21,2026-06-18
2,帆宣,持有,110000,1000000,809.09,0.32%,2026-05-21,2026-06-18
3,聯發科,持有,222000,1280000,476.58,3.21%,2026-05-21,2026-06-18
4,台燿,持有,551000,1700000,208.53,1.78%,2026-05-21,2026-06-18
5,健策,持有,430000,830000,93.02,1.88%,2026-05-21,2026-06-18
6,創意,持有,223000,430000,92.83,1.19%,2026-05-21,2026-06-18
7,鴻勁,持有,166000,279000,68.07,1.11%,2026-05-21,2026-06-18
8,旺矽,持有,560000,900000,60.71,3.29%,2026-05-21,2026-06-18
9,全新,持有,300000,450000,50.0,0.11%,2026-05-21,2026-06-18
10,高力,持有,1040000,1502000,44.42,1.36%,2026-05-21,2026-06-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-21,2026-06-18
2,信驊,持有,155000,45000,-70.97,0.49%,2026-05-21,2026-06-18
3,南電,持有,3100000,1080000,-65.16,0.54%,2026-05-21,2026-06-18
4,勤誠,持有,680000,280000,-58.82,0.22%,2026-05-21,2026-06-18
5,日月光投控,持有,9940000,4500000,-54.73,1.57%,2026-05-21,2026-06-18
6,貿聯-KY,持有,1285000,820000,-36.19,0.98%,2026-05-21,2026-06-18
7,華星光,持有,860000,600000,-30.23,0.19%,2026-05-21,2026-06-18
8,台積電,持有,14000000,13300000,-5.0,18.29%,2026-05-21,2026-06-18
9,聯電,持有,75500000,72400000,-4.11,6.01%,2026-05-21,2026-06-18
10,致茂,持有,630000,610000,-3.17,0.8%,2026-05-21,2026-06-18
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,矽力*-KY,新增,,750000,∞,0.27%,2026-05-21,2026-06-18
,鴻海,新增,,3200000,∞,0.49%,2026-05-21,2026-06-18
,景碩,新增,,1380000,∞,0.57%,2026-05-21,2026-06-18
,南亞,新增,,7550000,∞,0.6%,2026-05-21,2026-06-18
,環球晶,新增,,2000000,∞,1.27%,2026-05-21,2026-06-18
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,國泰金,移除,6985000,,-100.0,,2026-05-21,2026-06-18
,健鼎,移除,2300000,,-100.0,,2026-05-21,2026-06-18
,華通,移除,4300000,,-100.0,,2026-05-21,2026-06-18
,文曄,移除,2365000,,-100.0,,2026-05-21,2026-06-18
,強茂,移除,2510000,,-100.0,,2026-05-21,2026-06-18
