排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-21 -> 2026-07-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,啟碁,持有,100000,250000,150.0,0.04%,2026-07-21,2026-07-22
2,力成,持有,1400000,1900000,35.71,0.33%,2026-07-21,2026-07-22
3,貿聯-KY,持有,376000,490000,30.32,0.61%,2026-07-21,2026-07-22
4,漢唐,持有,140000,180000,28.57,0.13%,2026-07-21,2026-07-22
5,致茂,持有,680000,760000,11.76,0.96%,2026-07-21,2026-07-22
6,順達,持有,1800000,2000000,11.11,0.47%,2026-07-21,2026-07-22
7,南亞,持有,9900000,10700000,8.08,1.32%,2026-07-21,2026-07-22
8,創意,持有,480000,510000,6.25,1.32%,2026-07-21,2026-07-22
9,台光電,持有,1260000,1330000,5.56,4.04%,2026-07-21,2026-07-22
10,欣興,持有,7142000,7530000,5.43,4.04%,2026-07-21,2026-07-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,台積電,持有,12800000,12200000,-4.69,17.34%,2026-07-21,2026-07-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-15 -> 2026-07-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,漢唐,持有,60000,180000,200.0,0.13%,2026-07-15,2026-07-22
2,力成,持有,900000,1900000,111.11,0.33%,2026-07-15,2026-07-22
3,大立光,持有,30000,60000,100.0,0.14%,2026-07-15,2026-07-22
4,貿聯-KY,持有,250000,490000,96.0,0.61%,2026-07-15,2026-07-22
5,致茂,持有,540000,760000,40.74,0.96%,2026-07-15,2026-07-22
6,信驊,持有,79500,109500,37.74,1.01%,2026-07-15,2026-07-22
7,台光電,持有,1140000,1330000,16.67,4.04%,2026-07-15,2026-07-22
8,台達電,持有,2530000,2920000,15.42,3.25%,2026-07-15,2026-07-22
9,健策,持有,780000,874000,12.05,1.81%,2026-07-15,2026-07-22
10,順達,持有,1800000,2000000,11.11,0.47%,2026-07-15,2026-07-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,200000,149000,-25.5,0.57%,2026-07-15,2026-07-22
2,全新,持有,450000,336000,-25.33,0.06%,2026-07-15,2026-07-22
3,金像電,持有,2750000,2060000,-25.09,1.15%,2026-07-15,2026-07-22
4,中砂,持有,1000000,750000,-25.0,0.31%,2026-07-15,2026-07-22
5,光聖,持有,300000,225000,-25.0,0.18%,2026-07-15,2026-07-22
6,國巨*,持有,7800000,6000000,-23.08,2.5%,2026-07-15,2026-07-22
7,台積電,持有,12800000,12200000,-4.69,17.34%,2026-07-15,2026-07-22
8,台燿,持有,1700000,1680000,-1.18,1.35%,2026-07-15,2026-07-22
9,臻鼎-KY,持有,6940000,6934000,-0.09,2.3%,2026-07-15,2026-07-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,啟碁,新增,,250000,∞,0.04%,2026-07-15,2026-07-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,勤誠,移除,1000,,-100.0,,2026-07-15,2026-07-22
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-23 -> 2026-07-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,45000,109500,143.33,1.01%,2026-06-23,2026-07-22
2,南電,持有,795000,1750000,120.13,1.35%,2026-06-23,2026-07-22
3,景碩,持有,1572000,3217000,104.64,1.52%,2026-06-23,2026-07-22
4,致茂,持有,450000,760000,68.89,0.96%,2026-06-23,2026-07-22
5,日月光投控,持有,4500000,6400000,42.22,2.49%,2026-06-23,2026-07-22
6,南亞,持有,7550000,10700000,41.72,1.32%,2026-06-23,2026-07-22
7,順達,持有,1560000,2000000,28.21,0.47%,2026-06-23,2026-07-22
8,聯發科,持有,1400000,1730000,23.57,3.94%,2026-06-23,2026-07-22
9,台達電,持有,2430000,2920000,20.16,3.25%,2026-06-23,2026-07-22
10,創意,持有,430000,510000,18.6,1.32%,2026-06-23,2026-07-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-23,2026-07-22
2,頎邦,持有,6000000,1000,-99.98,0%,2026-06-23,2026-07-22
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-23,2026-07-22
4,光聖,持有,570000,225000,-60.53,0.18%,2026-06-23,2026-07-22
5,金像電,持有,4700000,2060000,-56.17,1.15%,2026-06-23,2026-07-22
6,國巨*,持有,10050000,6000000,-40.3,2.5%,2026-06-23,2026-07-22
7,旺宏,持有,16350000,10000000,-38.84,0.8%,2026-06-23,2026-07-22
8,穎崴,持有,200000,149000,-25.5,0.57%,2026-06-23,2026-07-22
9,全新,持有,450000,336000,-25.33,0.06%,2026-06-23,2026-07-22
10,欣興,持有,8960000,7530000,-15.96,4.04%,2026-06-23,2026-07-22
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-23,2026-07-22
,漢唐,新增,,180000,∞,0.13%,2026-06-23,2026-07-22
,大立光,新增,,60000,∞,0.14%,2026-06-23,2026-07-22
,力成,新增,,1900000,∞,0.33%,2026-06-23,2026-07-22
,啟碁,新增,,250000,∞,0.04%,2026-06-23,2026-07-22
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-23,2026-07-22
,勤誠,移除,1000,,-100.0,,2026-06-23,2026-07-22
,聯亞,移除,240000,,-100.0,,2026-06-23,2026-07-22
,華星光,移除,600000,,-100.0,,2026-06-23,2026-07-22
,穩懋,移除,1000,,-100.0,,2026-06-23,2026-07-22
