排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-31 -> 2026-09-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,500000,1700000,240.0,0.29%,2026-08-31,2026-09-01
2,聯鈞,持有,400000,860000,115.0,0.32%,2026-08-31,2026-09-01
3,長興,持有,2800000,3100000,10.71,0.16%,2026-08-31,2026-09-01
4,南亞,持有,11000000,12000000,9.09,1.69%,2026-08-31,2026-09-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,12000000,7000000,-41.67,0.74%,2026-08-31,2026-09-01
2,旺宏,持有,4500000,3000000,-33.33,0.22%,2026-08-31,2026-09-01
3,國巨*,持有,9785000,8000000,-18.24,2.74%,2026-08-31,2026-09-01
4,日月光投控,持有,7000000,6000000,-14.29,2.2%,2026-08-31,2026-09-01
5,台積電,持有,11000000,10800000,-1.82,15.86%,2026-08-31,2026-09-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-25 -> 2026-09-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,400000,860000,115.0,0.32%,2026-08-25,2026-09-01
2,全新,持有,200000,386000,93.0,0.12%,2026-08-25,2026-09-01
3,富世達,持有,780000,1050000,34.62,1.44%,2026-08-25,2026-09-01
4,大立光,持有,626000,810000,29.39,3.7%,2026-08-25,2026-09-01
5,長興,持有,2500000,3100000,24.0,0.16%,2026-08-25,2026-09-01
6,南亞,持有,10000000,12000000,20.0,1.69%,2026-08-25,2026-09-01
7,緯穎,持有,630000,700000,11.11,3.29%,2026-08-25,2026-09-01
8,貿聯-KY,持有,1200000,1293000,7.75,1.8%,2026-08-25,2026-09-01
9,創意,持有,610000,650000,6.56,2.35%,2026-08-25,2026-09-01
10,台燿,持有,1800000,1900000,5.56,1.66%,2026-08-25,2026-09-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,500000,1000,-99.8,0%,2026-08-25,2026-09-01
2,華邦電,持有,15000000,7000000,-53.33,0.74%,2026-08-25,2026-09-01
3,旺宏,持有,4500000,3000000,-33.33,0.22%,2026-08-25,2026-09-01
4,日月光投控,持有,8000000,6000000,-25.0,2.2%,2026-08-25,2026-09-01
5,金居,持有,800000,600000,-25.0,0.19%,2026-08-25,2026-09-01
6,中砂,持有,393000,300000,-23.66,0.13%,2026-08-25,2026-09-01
7,景碩,持有,4250000,3400000,-20.0,1.79%,2026-08-25,2026-09-01
8,國巨*,持有,9785000,8000000,-18.24,2.74%,2026-08-25,2026-09-01
9,信驊,持有,179500,149500,-16.71,1.54%,2026-08-25,2026-09-01
10,嘉澤,持有,300000,250000,-16.67,0.26%,2026-08-25,2026-09-01
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,京元電子,新增,,1700000,∞,0.29%,2026-08-25,2026-09-01
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-04 -> 2026-09-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,172000,810000,370.93,3.7%,2026-08-04,2026-09-01
2,長興,持有,700000,3100000,342.86,0.16%,2026-08-04,2026-09-01
3,南亞,持有,4587000,12000000,161.61,1.69%,2026-08-04,2026-09-01
4,南電,持有,1750000,2640000,50.86,1.95%,2026-08-04,2026-09-01
5,富世達,持有,700000,1050000,50.0,1.44%,2026-08-04,2026-09-01
6,聯鈞,持有,650000,860000,32.31,0.32%,2026-08-04,2026-09-01
7,創意,持有,510000,650000,27.45,2.35%,2026-08-04,2026-09-01
8,力成,持有,4400000,5360000,21.82,0.92%,2026-08-04,2026-09-01
9,貿聯-KY,持有,1101000,1293000,17.44,1.8%,2026-08-04,2026-09-01
10,緯穎,持有,600000,700000,16.67,3.29%,2026-08-04,2026-09-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,6154000,1000,-99.98,0%,2026-08-04,2026-09-01
2,強茂,持有,1100000,1000,-99.91,0%,2026-08-04,2026-09-01
3,上銀,持有,1010000,1000,-99.9,0%,2026-08-04,2026-09-01
4,華邦電,持有,41155000,7000000,-82.99,0.74%,2026-08-04,2026-09-01
5,中砂,持有,1500000,300000,-80.0,0.13%,2026-08-04,2026-09-01
6,嘉澤,持有,1240000,250000,-79.84,0.26%,2026-08-04,2026-09-01
7,譜瑞-KY,持有,800000,220000,-72.5,0.08%,2026-08-04,2026-09-01
8,旺宏,持有,7498000,3000000,-59.99,0.22%,2026-08-04,2026-09-01
9,鴻勁,持有,300000,130000,-56.67,0.46%,2026-08-04,2026-09-01
10,金居,持有,1312000,600000,-54.27,0.19%,2026-08-04,2026-09-01
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,京元電子,新增,,1700000,∞,0.29%,2026-08-04,2026-09-01
,川湖,新增,,35000,∞,0.3%,2026-08-04,2026-09-01
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,624000,,-100.0,,2026-08-04,2026-09-01
