排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-23 -> 2026-06-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1572000,1800000,14.5,0.77%,2026-06-23,2026-06-24
2,旺矽,持有,900000,940000,4.44,3.89%,2026-06-23,2026-06-24
3,聯發科,持有,1400000,1435000,2.5,3.55%,2026-06-23,2026-06-24
4,聯電,持有,74000000,74600000,0.81,7.66%,2026-06-23,2026-06-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯亞,持有,240000,160000,-33.33,0.2%,2026-06-23,2026-06-24
2,金像電,持有,4700000,4200000,-10.64,3.04%,2026-06-23,2026-06-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-16 -> 2026-06-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,矽力*-KY,持有,500000,900000,80.0,0.31%,2026-06-16,2026-06-24
2,景碩,持有,1380000,1800000,30.43,0.77%,2026-06-16,2026-06-24
3,環球晶,持有,1700000,2000000,17.65,1.11%,2026-06-16,2026-06-24
4,高力,持有,1334000,1560000,16.94,1.3%,2026-06-16,2026-06-24
5,金居,持有,1710000,1950000,14.04,0.72%,2026-06-16,2026-06-24
6,聯發科,持有,1280000,1435000,12.11,3.55%,2026-06-16,2026-06-24
7,頎邦,持有,5600000,6000000,7.14,0.86%,2026-06-16,2026-06-24
8,旺矽,持有,900000,940000,4.44,3.89%,2026-06-16,2026-06-24
9,聯電,持有,72400000,74600000,3.04,7.66%,2026-06-16,2026-06-24
10,台燿,持有,1650000,1700000,3.03,1.73%,2026-06-16,2026-06-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穩懋,持有,957000,1000,-99.9,0%,2026-06-16,2026-06-24
2,勤誠,持有,540000,1000,-99.81,0%,2026-06-16,2026-06-24
3,聯亞,持有,570000,160000,-71.93,0.2%,2026-06-16,2026-06-24
4,貿聯-KY,持有,980000,500000,-48.98,0.58%,2026-06-16,2026-06-24
5,光聖,持有,830000,570000,-31.33,0.64%,2026-06-16,2026-06-24
6,日月光投控,持有,6200000,4500000,-27.42,1.69%,2026-06-16,2026-06-24
7,南電,持有,1080000,795000,-26.39,0.44%,2026-06-16,2026-06-24
8,致茂,持有,610000,450000,-26.23,0.56%,2026-06-16,2026-06-24
9,金像電,持有,4700000,4200000,-10.64,3.04%,2026-06-16,2026-06-24
10,台積電,持有,14200000,12900000,-9.15,17.78%,2026-06-16,2026-06-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-26 -> 2026-06-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,順達,持有,1000,1560000,155900.0,0.38%,2026-05-26,2026-06-24
2,中砂,持有,78000,800000,925.64,0.35%,2026-05-26,2026-06-24
3,聯發科,持有,632000,1435000,127.06,3.55%,2026-05-26,2026-06-24
4,台燿,持有,751000,1700000,126.36,1.73%,2026-05-26,2026-06-24
5,景碩,持有,800000,1800000,125.0,0.77%,2026-05-26,2026-06-24
6,健策,持有,430000,830000,93.02,1.74%,2026-05-26,2026-06-24
7,鴻勁,持有,166000,279000,68.07,1.09%,2026-05-26,2026-06-24
8,旺矽,持有,625000,940000,50.4,3.89%,2026-05-26,2026-06-24
9,高力,持有,1169000,1560000,33.45,1.3%,2026-05-26,2026-06-24
10,台達電,持有,1823000,2430000,33.3,2.8%,2026-05-26,2026-06-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-26,2026-06-24
2,穩懋,持有,957000,1000,-99.9,0%,2026-05-26,2026-06-24
3,勤誠,持有,680000,1000,-99.85,0%,2026-05-26,2026-06-24
4,南電,持有,3550000,795000,-77.61,0.44%,2026-05-26,2026-06-24
5,聯亞,持有,650000,160000,-75.38,0.2%,2026-05-26,2026-06-24
6,信驊,持有,155000,45000,-70.97,0.48%,2026-05-26,2026-06-24
7,日月光投控,持有,12101000,4500000,-62.81,1.69%,2026-05-26,2026-06-24
8,貿聯-KY,持有,1285000,500000,-61.09,0.58%,2026-05-26,2026-06-24
9,致茂,持有,795000,450000,-43.4,0.56%,2026-05-26,2026-06-24
10,光聖,持有,830000,570000,-31.33,0.64%,2026-05-26,2026-06-24
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,矽力*-KY,新增,,900000,∞,0.31%,2026-05-26,2026-06-24
,鴻海,新增,,3200000,∞,0.47%,2026-05-26,2026-06-24
,南亞,新增,,7550000,∞,0.68%,2026-05-26,2026-06-24
,環球晶,新增,,2000000,∞,1.11%,2026-05-26,2026-06-24
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,2300000,,-100.0,,2026-05-26,2026-06-24
,華通,移除,4300000,,-100.0,,2026-05-26,2026-06-24
,文曄,移除,1500000,,-100.0,,2026-05-26,2026-06-24
,強茂,移除,2510000,,-100.0,,2026-05-26,2026-06-24
