排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-23 -> 2026-07-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,600000,680000,13.33,0.93%,2026-07-23,2026-07-24
2,力成,持有,2350000,2600000,10.64,0.45%,2026-07-23,2026-07-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,2060000,1800000,-12.62,1%,2026-07-23,2026-07-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-17 -> 2026-07-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,900000,2600000,188.89,0.45%,2026-07-17,2026-07-24
2,貿聯-KY,持有,300000,680000,126.67,0.93%,2026-07-17,2026-07-24
3,信驊,持有,94500,124500,31.75,1.13%,2026-07-17,2026-07-24
4,漢唐,持有,140000,180000,28.57,0.12%,2026-07-17,2026-07-24
5,富世達,持有,570000,700000,22.81,0.61%,2026-07-17,2026-07-24
6,健策,持有,780000,931000,19.36,1.97%,2026-07-17,2026-07-24
7,台光電,持有,1140000,1330000,16.67,3.9%,2026-07-17,2026-07-24
8,台達電,持有,2700000,3040000,12.59,3.35%,2026-07-17,2026-07-24
9,致茂,持有,680000,760000,11.76,0.98%,2026-07-17,2026-07-24
10,順達,持有,1800000,2000000,11.11,0.47%,2026-07-17,2026-07-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,2750000,1800000,-34.55,1%,2026-07-17,2026-07-24
2,全新,持有,450000,336000,-25.33,0.07%,2026-07-17,2026-07-24
3,光聖,持有,300000,225000,-25.0,0.18%,2026-07-17,2026-07-24
4,緯穎,持有,790000,600000,-24.05,2.12%,2026-07-17,2026-07-24
5,國巨*,持有,7000000,6000000,-14.29,2.38%,2026-07-17,2026-07-24
6,穎崴,持有,171000,149000,-12.87,0.58%,2026-07-17,2026-07-24
7,臻鼎-KY,持有,6934000,6154000,-11.25,1.83%,2026-07-17,2026-07-24
8,台積電,持有,12800000,11600000,-9.38,16.82%,2026-07-17,2026-07-24
9,台燿,持有,1700000,1680000,-1.18,1.3%,2026-07-17,2026-07-24
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,啟碁,新增,,250000,∞,0.04%,2026-07-17,2026-07-24
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,勤誠,移除,1000,,-100.0,,2026-07-17,2026-07-24
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-25 -> 2026-07-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,45000,124500,176.67,1.13%,2026-06-25,2026-07-24
2,南電,持有,795000,1750000,120.13,1.2%,2026-06-25,2026-07-24
3,貿聯-KY,持有,400000,680000,70.0,0.93%,2026-06-25,2026-07-24
4,致茂,持有,450000,760000,68.89,0.98%,2026-06-25,2026-07-24
5,景碩,持有,1968000,3217000,63.47,1.41%,2026-06-25,2026-07-24
6,日月光投控,持有,4500000,6400000,42.22,2.42%,2026-06-25,2026-07-24
7,南亞,持有,7550000,10700000,41.72,1.17%,2026-06-25,2026-07-24
8,順達,持有,1560000,2000000,28.21,0.47%,2026-06-25,2026-07-24
9,台達電,持有,2430000,3040000,25.1,3.35%,2026-06-25,2026-07-24
10,富世達,持有,570000,700000,22.81,0.61%,2026-06-25,2026-07-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-25,2026-07-24
2,頎邦,持有,6000000,1000,-99.98,0%,2026-06-25,2026-07-24
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-25,2026-07-24
4,光聖,持有,570000,225000,-60.53,0.18%,2026-06-25,2026-07-24
5,金像電,持有,3700000,1800000,-51.35,1%,2026-06-25,2026-07-24
6,國巨*,持有,10050000,6000000,-40.3,2.38%,2026-06-25,2026-07-24
7,旺宏,持有,13850000,10000000,-27.8,0.77%,2026-06-25,2026-07-24
8,穎崴,持有,200000,149000,-25.5,0.58%,2026-06-25,2026-07-24
9,全新,持有,450000,336000,-25.33,0.07%,2026-06-25,2026-07-24
10,緯穎,持有,790000,600000,-24.05,2.12%,2026-06-25,2026-07-24
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-25,2026-07-24
,漢唐,新增,,180000,∞,0.12%,2026-06-25,2026-07-24
,大立光,新增,,60000,∞,0.15%,2026-06-25,2026-07-24
,力成,新增,,2600000,∞,0.45%,2026-06-25,2026-07-24
,啟碁,新增,,250000,∞,0.04%,2026-06-25,2026-07-24
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-25,2026-07-24
,勤誠,移除,1000,,-100.0,,2026-06-25,2026-07-24
,聯亞,移除,1000,,-100.0,,2026-06-25,2026-07-24
,華星光,移除,500000,,-100.0,,2026-06-25,2026-07-24
,穩懋,移除,1000,,-100.0,,2026-06-25,2026-07-24
