排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-08 -> 2026-06-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台燿,持有,1300000,1420000,9.23,1.26%,2026-06-08,2026-06-09
2,台達電,持有,2250000,2430000,8.0,3.21%,2026-06-08,2026-06-09
3,旺矽,持有,780000,830000,6.41,2.67%,2026-06-08,2026-06-09
4,聯發科,持有,1050000,1110000,5.71,2.72%,2026-06-08,2026-06-09
5,高力,持有,1200000,1234000,2.83,0.9%,2026-06-08,2026-06-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1100000,1000,-99.91,0%,2026-06-08,2026-06-09
2,健鼎,持有,1000000,200000,-80.0,0.05%,2026-06-08,2026-06-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-02 -> 2026-06-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1200000,3200000,166.67,0.49%,2026-06-02,2026-06-09
2,台燿,持有,1020000,1420000,39.22,1.26%,2026-06-02,2026-06-09
3,旺矽,持有,655000,830000,26.72,2.67%,2026-06-02,2026-06-09
4,頎邦,持有,5000000,5600000,12.0,0.77%,2026-06-02,2026-06-09
5,台達電,持有,2250000,2430000,8.0,3.21%,2026-06-02,2026-06-09
6,智邦,持有,1950000,2100000,7.69,2.85%,2026-06-02,2026-06-09
7,嘉澤,持有,1160000,1240000,6.9,1.59%,2026-06-02,2026-06-09
8,聯亞,持有,680000,720000,5.88,0.98%,2026-06-02,2026-06-09
9,聯發科,持有,1050000,1110000,5.71,2.72%,2026-06-02,2026-06-09
10,高力,持有,1169000,1234000,5.56,0.9%,2026-06-02,2026-06-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1100000,1000,-99.91,0%,2026-06-02,2026-06-09
2,健鼎,持有,2300000,200000,-91.3,0.05%,2026-06-02,2026-06-09
3,群聯,持有,1163000,350000,-69.91,0.45%,2026-06-02,2026-06-09
4,南電,持有,3550000,1080000,-69.58,0.54%,2026-06-02,2026-06-09
5,聯電,持有,79700000,68000000,-14.68,4.75%,2026-06-02,2026-06-09
6,信驊,持有,50000,45000,-10.0,0.44%,2026-06-02,2026-06-09
7,貿聯-KY,持有,1150000,1090000,-5.22,1.29%,2026-06-02,2026-06-09
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞,新增,,5300000,∞,0.29%,2026-06-02,2026-06-09
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,文曄,移除,1000,,-100.0,,2026-06-02,2026-06-09
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-12 -> 2026-06-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,67000,830000,1138.81,0.95%,2026-05-12,2026-06-09
2,聯發科,持有,155000,1110000,616.13,2.72%,2026-05-12,2026-06-09
3,鴻勁,持有,50000,279000,458.0,1.06%,2026-05-12,2026-06-09
4,富世達,持有,115000,570000,395.65,0.61%,2026-05-12,2026-06-09
5,旺宏,持有,3300000,16350000,395.45,1.3%,2026-05-12,2026-06-09
6,國巨*,持有,1860000,8760000,370.97,3.96%,2026-05-12,2026-06-09
7,創意,持有,114000,430000,277.19,1.01%,2026-05-12,2026-06-09
8,上銀,持有,300000,1010000,236.67,0.19%,2026-05-12,2026-06-09
9,旺矽,持有,260000,830000,219.23,2.67%,2026-05-12,2026-06-09
10,全新,持有,145000,450000,210.34,0.1%,2026-05-12,2026-06-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,830000,1000,-99.88,0%,2026-05-12,2026-06-09
2,中砂,持有,850000,78000,-90.82,0.03%,2026-05-12,2026-06-09
3,健鼎,持有,1756000,200000,-88.61,0.05%,2026-05-12,2026-06-09
4,群聯,持有,1128000,350000,-68.97,0.45%,2026-05-12,2026-06-09
5,南電,持有,2590000,1080000,-58.3,0.54%,2026-05-12,2026-06-09
6,信驊,持有,103000,45000,-56.31,0.44%,2026-05-12,2026-06-09
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,華邦電,新增,,36000000,∞,3.08%,2026-05-12,2026-06-09
,鴻海,新增,,3200000,∞,0.49%,2026-05-12,2026-06-09
,景碩,新增,,1380000,∞,0.54%,2026-05-12,2026-06-09
,南亞,新增,,5300000,∞,0.29%,2026-05-12,2026-06-09
,環球晶,新增,,1497000,∞,0.66%,2026-05-12,2026-06-09
,帆宣,新增,,870000,∞,0.25%,2026-05-12,2026-06-09
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,國泰金,移除,7000000,,-100.0,,2026-05-12,2026-06-09
,華通,移除,2731000,,-100.0,,2026-05-12,2026-06-09
,中信金,移除,1800000,,-100.0,,2026-05-12,2026-06-09
,文曄,移除,2065000,,-100.0,,2026-05-12,2026-06-09
,順達,移除,1300000,,-100.0,,2026-05-12,2026-06-09
