排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-07 -> 2026-07-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南電,持有,795000,1050000,32.08,0.72%,2026-07-07,2026-07-08
2,環球晶,持有,2000000,2100000,5.0,1.6%,2026-07-07,2026-07-08
3,南亞,持有,7550000,7920000,4.9,0.89%,2026-07-07,2026-07-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,力旺,持有,269000,160000,-40.52,0.26%,2026-07-07,2026-07-08
2,國巨*,持有,10050000,9000000,-10.45,4.95%,2026-07-07,2026-07-08
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-01 -> 2026-07-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,500000,900000,80.0,0.18%,2026-07-01,2026-07-08
2,南電,持有,795000,1050000,32.08,0.72%,2026-07-01,2026-07-08
3,順達,持有,1560000,1800000,15.38,0.48%,2026-07-01,2026-07-08
4,聯發科,持有,1435000,1600000,11.5,3.95%,2026-07-01,2026-07-08
5,日月光投控,持有,5300000,5900000,11.32,2.28%,2026-07-01,2026-07-08
6,信驊,持有,45000,49500,10.0,0.43%,2026-07-01,2026-07-08
7,創意,持有,450000,480000,6.67,1.3%,2026-07-01,2026-07-08
8,旺矽,持有,940000,1000000,6.38,3.99%,2026-07-01,2026-07-08
9,環球晶,持有,2000000,2100000,5.0,1.6%,2026-07-01,2026-07-08
10,南亞,持有,7550000,7920000,4.9,0.89%,2026-07-01,2026-07-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,5500000,1000,-99.98,0%,2026-07-01,2026-07-08
2,華星光,持有,100000,1000,-99.0,0%,2026-07-01,2026-07-08
3,頎邦,持有,3500000,1000000,-71.43,0.12%,2026-07-01,2026-07-08
4,力旺,持有,390000,160000,-58.97,0.26%,2026-07-01,2026-07-08
5,欣興,持有,8960000,7064000,-21.16,3.76%,2026-07-01,2026-07-08
6,譜瑞-KY,持有,900000,800000,-11.11,0.33%,2026-07-01,2026-07-08
7,國巨*,持有,10050000,9000000,-10.45,4.95%,2026-07-01,2026-07-08
8,健策,持有,830000,780000,-6.02,1.54%,2026-07-01,2026-07-08
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.09%,2026-07-01,2026-07-08
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,聯亞,移除,1000,,-100.0,,2026-07-01,2026-07-08
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-09 -> 2026-07-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,1000000,1182.05,0.43%,2026-06-09,2026-07-08
2,景碩,持有,1380000,3217000,133.12,1.5%,2026-06-09,2026-07-08
3,南亞,持有,5300000,7920000,49.43,0.89%,2026-06-09,2026-07-08
4,聯發科,持有,1110000,1600000,44.14,3.95%,2026-06-09,2026-07-08
5,環球晶,持有,1497000,2100000,40.28,1.6%,2026-06-09,2026-07-08
6,高力,持有,1234000,1560000,26.42,1.27%,2026-06-09,2026-07-08
7,穎崴,持有,165000,200000,21.21,0.95%,2026-06-09,2026-07-08
8,旺矽,持有,830000,1000000,20.48,3.99%,2026-06-09,2026-07-08
9,台燿,持有,1420000,1700000,19.72,1.73%,2026-06-09,2026-07-08
10,臻鼎-KY,持有,5492000,6440000,17.26,2.25%,2026-06-09,2026-07-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-09,2026-07-08
2,華星光,持有,1200000,1000,-99.92,0%,2026-06-09,2026-07-08
3,勤誠,持有,680000,1000,-99.85,0%,2026-06-09,2026-07-08
4,群聯,持有,350000,1000,-99.71,0%,2026-06-09,2026-07-08
5,貿聯-KY,持有,1090000,166000,-84.77,0.19%,2026-06-09,2026-07-08
6,頎邦,持有,5600000,1000000,-82.14,0.12%,2026-06-09,2026-07-08
7,光聖,持有,830000,300000,-63.86,0.28%,2026-06-09,2026-07-08
8,力旺,持有,390000,160000,-58.97,0.26%,2026-06-09,2026-07-08
9,日月光投控,持有,12101000,5900000,-51.24,2.28%,2026-06-09,2026-07-08
10,致茂,持有,840000,450000,-46.43,0.52%,2026-06-09,2026-07-08
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1800000,∞,0.48%,2026-06-09,2026-07-08
,欣銓,新增,,600000,∞,0.09%,2026-06-09,2026-07-08
,矽力*-KY,新增,,900000,∞,0.31%,2026-06-09,2026-07-08
,力成,新增,,900000,∞,0.18%,2026-06-09,2026-07-08
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,200000,,-100.0,,2026-06-09,2026-07-08
,聯亞,移除,720000,,-100.0,,2026-06-09,2026-07-08
,穩懋,移除,957000,,-100.0,,2026-06-09,2026-07-08
,強茂,移除,1000,,-100.0,,2026-06-09,2026-07-08
