排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-30 -> 2026-07-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,900000,1000000,11.11,0.44%,2026-06-30,2026-07-01
2,日月光投控,持有,5000000,5300000,6.0,2.14%,2026-06-30,2026-07-01
3,奇鋐,持有,3380000,3450000,2.07,5.18%,2026-06-30,2026-07-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,300000,100000,-66.67,0.03%,2026-06-30,2026-07-01
2,世界,持有,9911000,5500000,-44.51,0.65%,2026-06-30,2026-07-01
3,台光電,持有,1200000,1140000,-5.0,3.62%,2026-06-30,2026-07-01
4,台積電,持有,12900000,12800000,-0.78,18.39%,2026-06-30,2026-07-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-24 -> 2026-07-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1800000,3217000,78.72,1.64%,2026-06-24,2026-07-01
2,中砂,持有,800000,1000000,25.0,0.44%,2026-06-24,2026-07-01
3,日月光投控,持有,4500000,5300000,17.78,2.14%,2026-06-24,2026-07-01
4,奇鋐,持有,3250000,3450000,6.15,5.18%,2026-06-24,2026-07-01
5,創意,持有,430000,450000,4.65,1.3%,2026-06-24,2026-07-01
6,聯電,持有,74600000,75000000,0.54,7.27%,2026-06-24,2026-07-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯亞,持有,160000,1000,-99.38,0%,2026-06-24,2026-07-01
2,華星光,持有,600000,100000,-83.33,0.03%,2026-06-24,2026-07-01
3,貿聯-KY,持有,500000,166000,-66.8,0.19%,2026-06-24,2026-07-01
4,光聖,持有,570000,300000,-47.37,0.27%,2026-06-24,2026-07-01
5,世界,持有,9911000,5500000,-44.51,0.65%,2026-06-24,2026-07-01
6,頎邦,持有,6000000,3500000,-41.67,0.44%,2026-06-24,2026-07-01
7,旺宏,持有,16350000,10000000,-38.84,0.82%,2026-06-24,2026-07-01
8,金像電,持有,4200000,2750000,-34.52,1.92%,2026-06-24,2026-07-01
9,台光電,持有,1350000,1140000,-15.56,3.62%,2026-06-24,2026-07-01
10,台積電,持有,12900000,12800000,-0.78,18.39%,2026-06-24,2026-07-01
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,力成,新增,,500000,∞,0.1%,2026-06-24,2026-07-01
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,穩懋,移除,1000,,-100.0,,2026-06-24,2026-07-01
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-02 -> 2026-07-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,1000000,1182.05,0.44%,2026-06-02,2026-07-01
2,鴻海,持有,1200000,3200000,166.67,0.46%,2026-06-02,2026-07-01
3,景碩,持有,1380000,3217000,133.12,1.64%,2026-06-02,2026-07-01
4,台燿,持有,1020000,1700000,66.67,1.65%,2026-06-02,2026-07-01
5,旺矽,持有,655000,940000,43.51,3.61%,2026-06-02,2026-07-01
6,聯發科,持有,1050000,1435000,36.67,3.57%,2026-06-02,2026-07-01
7,環球晶,持有,1497000,2000000,33.6,1.27%,2026-06-02,2026-07-01
8,高力,持有,1169000,1560000,33.45,1.39%,2026-06-02,2026-07-01
9,穎崴,持有,165000,200000,21.21,1.02%,2026-06-02,2026-07-01
10,臻鼎-KY,持有,5492000,6440000,17.26,2.23%,2026-06-02,2026-07-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-06-02,2026-07-01
2,聯亞,持有,680000,1000,-99.85,0%,2026-06-02,2026-07-01
3,勤誠,持有,680000,1000,-99.85,0%,2026-06-02,2026-07-01
4,華星光,持有,1200000,100000,-91.67,0.03%,2026-06-02,2026-07-01
5,貿聯-KY,持有,1150000,166000,-85.57,0.19%,2026-06-02,2026-07-01
6,南電,持有,3550000,795000,-77.61,0.54%,2026-06-02,2026-07-01
7,光聖,持有,830000,300000,-63.86,0.27%,2026-06-02,2026-07-01
8,日月光投控,持有,12101000,5300000,-56.2,2.14%,2026-06-02,2026-07-01
9,致茂,持有,840000,450000,-46.43,0.59%,2026-06-02,2026-07-01
10,世界,持有,9911000,5500000,-44.51,0.65%,2026-06-02,2026-07-01
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.37%,2026-06-02,2026-07-01
,矽力*-KY,新增,,900000,∞,0.3%,2026-06-02,2026-07-01
,南亞,新增,,7550000,∞,0.79%,2026-06-02,2026-07-01
,力成,新增,,500000,∞,0.1%,2026-06-02,2026-07-01
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,2300000,,-100.0,,2026-06-02,2026-07-01
,文曄,移除,1000,,-100.0,,2026-06-02,2026-07-01
,穩懋,移除,957000,,-100.0,,2026-06-02,2026-07-01
,強茂,移除,1100000,,-100.0,,2026-06-02,2026-07-01
