排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-02 -> 2026-07-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華邦電,持有,38800000,39600000,2.06,4.2%,2026-07-02,2026-07-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,1000000,1000,-99.9,0%,2026-07-02,2026-07-03
2,健策,持有,830000,780000,-6.02,1.53%,2026-07-02,2026-07-03
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,欣銓,新增,,300000,∞,0.04%,2026-07-02,2026-07-03
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,聯亞,移除,1000,,-100.0,,2026-07-02,2026-07-03
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-26 -> 2026-07-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,800000,1000000,25.0,0.43%,2026-06-26,2026-07-03
2,日月光投控,持有,4500000,5600000,24.44,2.2%,2026-06-26,2026-07-03
3,景碩,持有,2940000,3217000,9.42,1.54%,2026-06-26,2026-07-03
4,創意,持有,450000,480000,6.67,1.39%,2026-06-26,2026-07-03
5,旺矽,持有,940000,1000000,6.38,4.25%,2026-06-26,2026-07-03
6,奇鋐,持有,3250000,3450000,6.15,5.48%,2026-06-26,2026-07-03
7,華邦電,持有,38800000,39600000,2.06,4.2%,2026-06-26,2026-07-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-26,2026-07-03
2,華星光,持有,300000,1000,-99.67,0%,2026-06-26,2026-07-03
3,頎邦,持有,6000000,1000000,-83.33,0.12%,2026-06-26,2026-07-03
4,貿聯-KY,持有,250000,166000,-33.6,0.19%,2026-06-26,2026-07-03
5,金像電,持有,3700000,2750000,-25.68,2.06%,2026-06-26,2026-07-03
6,台光電,持有,1350000,1140000,-15.56,3.99%,2026-06-26,2026-07-03
7,光聖,持有,322000,300000,-6.83,0.28%,2026-06-26,2026-07-03
8,健策,持有,830000,780000,-6.02,1.53%,2026-06-26,2026-07-03
9,台積電,持有,12900000,12800000,-0.78,18.01%,2026-06-26,2026-07-03
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,欣銓,新增,,300000,∞,0.04%,2026-06-26,2026-07-03
,力成,新增,,500000,∞,0.1%,2026-06-26,2026-07-03
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,聯亞,移除,1000,,-100.0,,2026-06-26,2026-07-03
,穩懋,移除,1000,,-100.0,,2026-06-26,2026-07-03
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-04 -> 2026-07-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,1000000,1182.05,0.43%,2026-06-04,2026-07-03
2,景碩,持有,1380000,3217000,133.12,1.54%,2026-06-04,2026-07-03
3,南亞,持有,3600000,7550000,109.72,0.86%,2026-06-04,2026-07-03
4,台燿,持有,1200000,1700000,41.67,1.75%,2026-06-04,2026-07-03
5,聯發科,持有,1050000,1435000,36.67,3.46%,2026-06-04,2026-07-03
6,旺矽,持有,740000,1000000,35.14,4.25%,2026-06-04,2026-07-03
7,環球晶,持有,1497000,2000000,33.6,1.44%,2026-06-04,2026-07-03
8,高力,持有,1169000,1560000,33.45,1.24%,2026-06-04,2026-07-03
9,穎崴,持有,165000,200000,21.21,1.14%,2026-06-04,2026-07-03
10,臻鼎-KY,持有,5492000,6440000,17.26,2.27%,2026-06-04,2026-07-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-04,2026-07-03
2,華星光,持有,1200000,1000,-99.92,0%,2026-06-04,2026-07-03
3,群聯,持有,700000,1000,-99.86,0%,2026-06-04,2026-07-03
4,勤誠,持有,680000,1000,-99.85,0%,2026-06-04,2026-07-03
5,貿聯-KY,持有,1090000,166000,-84.77,0.19%,2026-06-04,2026-07-03
6,頎邦,持有,5000000,1000000,-80.0,0.12%,2026-06-04,2026-07-03
7,南電,持有,3550000,795000,-77.61,0.54%,2026-06-04,2026-07-03
8,光聖,持有,830000,300000,-63.86,0.28%,2026-06-04,2026-07-03
9,日月光投控,持有,12101000,5600000,-53.72,2.2%,2026-06-04,2026-07-03
10,致茂,持有,840000,450000,-46.43,0.59%,2026-06-04,2026-07-03
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.36%,2026-06-04,2026-07-03
,欣銓,新增,,300000,∞,0.04%,2026-06-04,2026-07-03
,矽力*-KY,新增,,900000,∞,0.31%,2026-06-04,2026-07-03
,力成,新增,,500000,∞,0.1%,2026-06-04,2026-07-03
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,1000000,,-100.0,,2026-06-04,2026-07-03
,聯亞,移除,720000,,-100.0,,2026-06-04,2026-07-03
,穩懋,移除,957000,,-100.0,,2026-06-04,2026-07-03
,強茂,移除,1100000,,-100.0,,2026-06-04,2026-07-03
