排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-14 -> 2026-09-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南電,持有,2640000,2770000,4.92,2.02%,2026-09-14,2026-09-15
2,景碩,持有,3550000,3700000,4.23,1.98%,2026-09-14,2026-09-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,日月光投控,持有,2000000,1000000,-50.0,0.4%,2026-09-14,2026-09-15
2,大立光,持有,536000,380000,-29.1,1.55%,2026-09-14,2026-09-15
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-08 -> 2026-09-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,富世達,持有,650000,760000,16.92,1.03%,2026-09-08,2026-09-15
2,景碩,持有,3400000,3700000,8.82,1.98%,2026-09-08,2026-09-15
3,創意,持有,580000,620000,6.9,2.51%,2026-09-08,2026-09-15
4,南電,持有,2640000,2770000,4.92,2.02%,2026-09-08,2026-09-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,1500000,1000,-99.93,0%,2026-09-08,2026-09-15
2,旺宏,持有,1000000,1000,-99.9,0%,2026-09-08,2026-09-15
3,金居,持有,400000,100000,-75.0,0.03%,2026-09-08,2026-09-15
4,日月光投控,持有,4000000,1000000,-75.0,0.4%,2026-09-08,2026-09-15
5,信驊,持有,210500,120500,-42.76,1.42%,2026-09-08,2026-09-15
6,大立光,持有,600000,380000,-36.67,1.55%,2026-09-08,2026-09-15
7,嘉澤,持有,250000,200000,-20.0,0.2%,2026-09-08,2026-09-15
8,台積電,持有,10100000,9800000,-2.97,15.71%,2026-09-08,2026-09-15
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-18 -> 2026-09-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,610000,1987956,225.89,3.09%,2026-08-18,2026-09-15
2,強茂,持有,1500000,3000000,100.0,0.31%,2026-08-18,2026-09-15
3,全新,持有,200000,386000,93.0,0.13%,2026-08-18,2026-09-15
4,川湖,持有,20000,35000,75.0,0.28%,2026-08-18,2026-09-15
5,光聖,持有,225000,350000,55.56,0.36%,2026-08-18,2026-09-15
6,南亞,持有,9000000,13500000,50.0,2.01%,2026-08-18,2026-09-15
7,創意,持有,510000,620000,21.57,2.51%,2026-08-18,2026-09-15
8,台燿,持有,1680000,1900000,13.1,1.75%,2026-08-18,2026-09-15
9,健策,持有,1020000,1115000,9.31,3.98%,2026-08-18,2026-09-15
10,富世達,持有,700000,760000,8.57,1.03%,2026-08-18,2026-09-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,28000000,1000,-100.0,0%,2026-08-18,2026-09-15
2,旺宏,持有,6000000,1000,-99.98,0%,2026-08-18,2026-09-15
3,金居,持有,800000,100000,-87.5,0.03%,2026-08-18,2026-09-15
4,日月光投控,持有,8000000,1000000,-87.5,0.4%,2026-08-18,2026-09-15
5,中砂,持有,1050000,191000,-81.81,0.09%,2026-08-18,2026-09-15
6,嘉澤,持有,610000,200000,-67.21,0.2%,2026-08-18,2026-09-15
7,信驊,持有,214500,120500,-43.82,1.42%,2026-08-18,2026-09-15
8,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-18,2026-09-15
9,大立光,持有,626000,380000,-39.3,1.55%,2026-08-18,2026-09-15
10,聯鈞,持有,1600000,1100000,-31.25,0.36%,2026-08-18,2026-09-15
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.3%,2026-08-18,2026-09-15
,京元電子,新增,,2600000,∞,0.45%,2026-08-18,2026-09-15
,光寶科,新增,,300000,∞,0.06%,2026-08-18,2026-09-15
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-18,2026-09-15
,臻鼎-KY,移除,500000,,-100.0,,2026-08-18,2026-09-15
,譜瑞-KY,移除,500000,,-100.0,,2026-08-18,2026-09-15
