排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-13 -> 2026-08-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,500000,610000,22.0,2.18%,2026-08-13,2026-08-14
2,大立光,持有,510000,570000,11.76,1.46%,2026-08-13,2026-08-14
3,南亞,持有,7000000,7421000,6.01,0.86%,2026-08-13,2026-08-14
4,聯發科,持有,2040000,2110000,3.43,4.94%,2026-08-13,2026-08-14
5,台光電,持有,1635000,1690000,3.36,5.8%,2026-08-13,2026-08-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,嘉澤,持有,1050000,800000,-23.81,0.77%,2026-08-13,2026-08-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-07 -> 2026-08-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1000000,7421000,642.1,0.86%,2026-08-07,2026-08-14
2,大立光,持有,260000,570000,119.23,1.46%,2026-08-07,2026-08-14
3,長興,持有,1500000,2500000,66.67,0.1%,2026-08-07,2026-08-14
4,強茂,持有,1100000,1500000,36.36,0.12%,2026-08-07,2026-08-14
5,南電,持有,1750000,2190000,25.14,1.59%,2026-08-07,2026-08-14
6,國巨*,持有,8000000,9785000,22.31,3.39%,2026-08-07,2026-08-14
7,緯穎,持有,500000,610000,22.0,2.18%,2026-08-07,2026-08-14
8,信驊,持有,184500,214500,16.26,2.11%,2026-08-07,2026-08-14
9,聯鈞,持有,1400000,1600000,14.29,0.45%,2026-08-07,2026-08-14
10,台光電,持有,1495000,1690000,13.04,5.8%,2026-08-07,2026-08-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-07,2026-08-14
2,矽力*-KY,持有,300000,1000,-99.67,0%,2026-08-07,2026-08-14
3,臻鼎-KY,持有,5200000,500000,-90.38,0.14%,2026-08-07,2026-08-14
4,嘉澤,持有,1240000,800000,-35.48,0.77%,2026-08-07,2026-08-14
5,鴻勁,持有,200000,130000,-35.0,0.48%,2026-08-07,2026-08-14
6,華邦電,持有,42300000,28000000,-33.81,2.86%,2026-08-07,2026-08-14
7,金居,持有,1312000,900000,-31.4,0.21%,2026-08-07,2026-08-14
8,健策,持有,1030000,800000,-22.33,2.16%,2026-08-07,2026-08-14
9,辛耘,持有,900000,800000,-11.11,0.32%,2026-08-07,2026-08-14
10,台積電,持有,12680000,12000000,-5.36,15.99%,2026-08-07,2026-08-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-17 -> 2026-08-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,570000,850.0,1.46%,2026-07-17,2026-08-14
2,力成,持有,900000,5360000,495.56,0.83%,2026-07-17,2026-08-14
3,貿聯-KY,持有,300000,1200000,300.0,1.47%,2026-07-17,2026-08-14
4,信驊,持有,94500,214500,126.98,2.11%,2026-07-17,2026-08-14
5,中砂,持有,750000,1500000,100.0,0.61%,2026-07-17,2026-08-14
6,漢唐,持有,140000,250000,78.57,0.16%,2026-07-17,2026-08-14
7,台光電,持有,1140000,1690000,48.25,5.8%,2026-07-17,2026-08-14
8,致茂,持有,680000,1000000,47.06,1.28%,2026-07-17,2026-08-14
9,國巨*,持有,7000000,9785000,39.79,3.39%,2026-07-17,2026-08-14
10,景碩,持有,3217000,4250000,32.11,2.04%,2026-07-17,2026-08-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-17,2026-08-14
2,矽力*-KY,持有,900000,1000,-99.89,0%,2026-07-17,2026-08-14
3,臻鼎-KY,持有,6934000,500000,-92.79,0.14%,2026-07-17,2026-08-14
4,鴻勁,持有,279000,130000,-53.41,0.48%,2026-07-17,2026-08-14
5,金居,持有,1750000,900000,-48.57,0.21%,2026-07-17,2026-08-14
6,譜瑞-KY,持有,800000,500000,-37.5,0.16%,2026-07-17,2026-08-14
7,嘉澤,持有,1240000,800000,-35.48,0.77%,2026-07-17,2026-08-14
8,華邦電,持有,40000000,28000000,-30.0,2.86%,2026-07-17,2026-08-14
9,全新,持有,450000,336000,-25.33,0.07%,2026-07-17,2026-08-14
10,南亞,持有,9900000,7421000,-25.04,0.86%,2026-07-17,2026-08-14
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,強茂,新增,,1500000,∞,0.12%,2026-07-17,2026-08-14
,啟碁,新增,,350000,∞,0.05%,2026-07-17,2026-08-14
,聯鈞,新增,,1600000,∞,0.45%,2026-07-17,2026-08-14
,長興,新增,,2500000,∞,0.1%,2026-07-17,2026-08-14
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-17,2026-08-14
,穎崴,移除,171000,,-100.0,,2026-07-17,2026-08-14
,勤誠,移除,1000,,-100.0,,2026-07-17,2026-08-14
,頎邦,移除,1000,,-100.0,,2026-07-17,2026-08-14
