排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-26 -> 2026-05-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,800000,1380000,72.5,0.49%,2026-05-26,2026-05-27
2,健策,持有,430000,670000,55.81,1.25%,2026-05-26,2026-05-27
3,華星光,持有,860000,1200000,39.53,0.38%,2026-05-26,2026-05-27
4,聯發科,持有,632000,840000,32.91,1.99%,2026-05-26,2026-05-27
5,帆宣,持有,770000,870000,12.99,0.22%,2026-05-26,2026-05-27
6,台達電,持有,1823000,2010000,10.26,2.58%,2026-05-26,2026-05-27
7,創意,持有,370000,400000,8.11,1.04%,2026-05-26,2026-05-27
8,台燿,持有,751000,801000,6.66,0.67%,2026-05-26,2026-05-27
9,致茂,持有,795000,840000,5.66,1.12%,2026-05-26,2026-05-27
10,旺矽,持有,625000,655000,4.8,2.13%,2026-05-26,2026-05-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,4300000,3000000,-30.23,0.43%,2026-05-26,2026-05-27
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,環球晶,新增,,1000000,∞,0.47%,2026-05-26,2026-05-27
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,順達,移除,1000,,-100.0,,2026-05-26,2026-05-27
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-20 -> 2026-05-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,840000,441.94,1.99%,2026-05-20,2026-05-27
2,全新,持有,145000,450000,210.34,0.1%,2026-05-20,2026-05-27
3,聯亞,持有,320000,680000,112.5,1%,2026-05-20,2026-05-27
4,創意,持有,190000,400000,110.53,1.04%,2026-05-20,2026-05-27
5,光聖,持有,520000,830000,59.62,0.86%,2026-05-20,2026-05-27
6,健策,持有,430000,670000,55.81,1.25%,2026-05-20,2026-05-27
7,台燿,持有,551000,801000,45.37,0.67%,2026-05-20,2026-05-27
8,力旺,持有,270000,390000,44.44,0.66%,2026-05-20,2026-05-27
9,華星光,持有,860000,1200000,39.53,0.38%,2026-05-20,2026-05-27
10,嘉澤,持有,850000,1160000,36.47,1.55%,2026-05-20,2026-05-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,文曄,持有,2365000,1500000,-36.58,0.23%,2026-05-20,2026-05-27
2,華通,持有,4300000,3000000,-30.23,0.43%,2026-05-20,2026-05-27
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,景碩,新增,,1380000,∞,0.49%,2026-05-20,2026-05-27
,環球晶,新增,,1000000,∞,0.47%,2026-05-20,2026-05-27
,帆宣,新增,,870000,∞,0.22%,2026-05-20,2026-05-27
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,國泰金,移除,16001000,,-100.0,,2026-05-20,2026-05-27
,中信金,移除,11801000,,-100.0,,2026-05-20,2026-05-27
,順達,移除,1601000,,-100.0,,2026-05-20,2026-05-27
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.86%,2026-05-11,2026-05-27
2,國巨*,持有,650000,8760000,1247.69,3.13%,2026-05-11,2026-05-27
3,旺宏,持有,2500000,15350000,514.0,1.22%,2026-05-11,2026-05-27
4,富世達,持有,90000,500000,455.56,0.44%,2026-05-11,2026-05-27
5,聯發科,持有,155000,840000,441.94,1.99%,2026-05-11,2026-05-27
6,臻鼎-KY,持有,1280000,5492000,329.06,1.49%,2026-05-11,2026-05-27
7,創意,持有,94000,400000,325.53,1.04%,2026-05-11,2026-05-27
8,金像電,持有,1300000,4700000,261.54,3.3%,2026-05-11,2026-05-27
9,台積電,持有,4140000,14000000,238.16,16.42%,2026-05-11,2026-05-27
10,全新,持有,145000,450000,210.34,0.1%,2026-05-11,2026-05-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-27
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,華邦電,新增,,30560000,∞,2.42%,2026-05-11,2026-05-27
,健策,新增,,670000,∞,1.25%,2026-05-11,2026-05-27
,鴻勁,新增,,166000,∞,0.66%,2026-05-11,2026-05-27
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-27
,上銀,新增,,1010000,∞,0.21%,2026-05-11,2026-05-27
,景碩,新增,,1380000,∞,0.49%,2026-05-11,2026-05-27
,環球晶,新增,,1000000,∞,0.47%,2026-05-11,2026-05-27
,帆宣,新增,,870000,∞,0.22%,2026-05-11,2026-05-27
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-05-27
,順達,移除,1100000,,-100.0,,2026-05-11,2026-05-27
