排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-09 -> 2026-09-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,1000000,1000,-99.9,0%,2026-09-09,2026-09-10
2,金居,持有,200000,100000,-50.0,0.03%,2026-09-09,2026-09-10
3,華邦電,持有,1500000,1000000,-33.33,0.11%,2026-09-09,2026-09-10
4,嘉澤,持有,250000,200000,-20.0,0.2%,2026-09-09,2026-09-10
5,信驊,持有,140500,120500,-14.23,1.44%,2026-09-09,2026-09-10
6,台積電,持有,10000000,9800000,-2.0,15.37%,2026-09-09,2026-09-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-03 -> 2026-09-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1351000,3000000,122.06,0.3%,2026-09-03,2026-09-10
2,京元電子,持有,1700000,2600000,52.94,0.45%,2026-09-03,2026-09-10
3,富世達,持有,650000,760000,16.92,1.07%,2026-09-03,2026-09-10
4,聯電,持有,50000000,55000000,10.0,5.02%,2026-09-03,2026-09-10
5,聯發科,持有,2110000,2210000,4.74,6.68%,2026-09-03,2026-09-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,2000000,1000,-99.95,0%,2026-09-03,2026-09-10
2,華邦電,持有,5000000,1000000,-80.0,0.11%,2026-09-03,2026-09-10
3,金居,持有,400000,100000,-75.0,0.03%,2026-09-03,2026-09-10
4,長興,持有,3100000,1500000,-51.61,0.07%,2026-09-03,2026-09-10
5,信驊,持有,210500,120500,-42.76,1.44%,2026-09-03,2026-09-10
6,中砂,持有,300000,191000,-36.33,0.09%,2026-09-03,2026-09-10
7,大立光,持有,810000,600000,-25.93,2.58%,2026-09-03,2026-09-10
8,嘉澤,持有,250000,200000,-20.0,0.2%,2026-09-03,2026-09-10
9,日月光投控,持有,4500000,4000000,-11.11,1.66%,2026-09-03,2026-09-10
10,創意,持有,650000,580000,-10.77,2.31%,2026-09-03,2026-09-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,譜瑞-KY,移除,16000,,-100.0,,2026-09-03,2026-09-10
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-13 -> 2026-09-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,500000,1987956,297.59,2.98%,2026-08-13,2026-09-10
2,強茂,持有,1500000,3000000,100.0,0.3%,2026-08-13,2026-09-10
3,南亞,持有,7000000,13500000,92.86,2.11%,2026-08-13,2026-09-10
4,光聖,持有,225000,350000,55.56,0.4%,2026-08-13,2026-09-10
5,健策,持有,800000,1115000,39.38,4.13%,2026-08-13,2026-09-10
6,南電,持有,2190000,2640000,20.55,1.81%,2026-08-13,2026-09-10
7,大立光,持有,510000,600000,17.65,2.58%,2026-08-13,2026-09-10
8,全新,持有,336000,386000,14.88,0.13%,2026-08-13,2026-09-10
9,創意,持有,510000,580000,13.73,2.31%,2026-08-13,2026-09-10
10,台燿,持有,1680000,1900000,13.1,1.7%,2026-08-13,2026-09-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,7498000,1000,-99.99,0%,2026-08-13,2026-09-10
2,華邦電,持有,28000000,1000000,-96.43,0.11%,2026-08-13,2026-09-10
3,金居,持有,900000,100000,-88.89,0.03%,2026-08-13,2026-09-10
4,中砂,持有,1500000,191000,-87.27,0.09%,2026-08-13,2026-09-10
5,嘉澤,持有,1050000,200000,-80.95,0.2%,2026-08-13,2026-09-10
6,日月光投控,持有,8000000,4000000,-50.0,1.66%,2026-08-13,2026-09-10
7,信驊,持有,214500,120500,-43.82,1.44%,2026-08-13,2026-09-10
8,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-13,2026-09-10
9,聯鈞,持有,1600000,1100000,-31.25,0.37%,2026-08-13,2026-09-10
10,聯電,持有,79000000,55000000,-30.38,5.02%,2026-08-13,2026-09-10
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.28%,2026-08-13,2026-09-10
,京元電子,新增,,2600000,∞,0.45%,2026-08-13,2026-09-10
,川湖,新增,,35000,∞,0.28%,2026-08-13,2026-09-10
,光寶科,新增,,300000,∞,0.06%,2026-08-13,2026-09-10
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-13,2026-09-10
,臻鼎-KY,移除,500000,,-100.0,,2026-08-13,2026-09-10
,譜瑞-KY,移除,500000,,-100.0,,2026-08-13,2026-09-10
,矽力*-KY,移除,1000,,-100.0,,2026-08-13,2026-09-10
