排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-15 -> 2026-07-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,30000,60000,100.0,0.16%,2026-07-15,2026-07-16
2,致茂,持有,540000,680000,25.93,0.84%,2026-07-15,2026-07-16
3,貿聯-KY,持有,250000,300000,20.0,0.36%,2026-07-15,2026-07-16
4,信驊,持有,79500,94500,18.87,0.81%,2026-07-15,2026-07-16
5,日月光投控,持有,5900000,6150000,4.24,2.59%,2026-07-15,2026-07-16
6,台達電,持有,2530000,2600000,2.77,3.06%,2026-07-15,2026-07-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,1000000,750000,-25.0,0.34%,2026-07-15,2026-07-16
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-08 -> 2026-07-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,49500,94500,90.91,0.81%,2026-07-08,2026-07-16
2,貿聯-KY,持有,166000,300000,80.72,0.36%,2026-07-08,2026-07-16
3,南電,持有,1050000,1750000,66.67,1.38%,2026-07-08,2026-07-16
4,致茂,持有,450000,680000,51.11,0.84%,2026-07-08,2026-07-16
5,南亞,持有,7920000,9900000,25.0,1.35%,2026-07-08,2026-07-16
6,臻鼎-KY,持有,6440000,6940000,7.76,2.48%,2026-07-08,2026-07-16
7,環球晶,持有,2100000,2250000,7.14,1.9%,2026-07-08,2026-07-16
8,台達電,持有,2430000,2600000,7.0,3.06%,2026-07-08,2026-07-16
9,日月光投控,持有,5900000,6150000,4.24,2.59%,2026-07-08,2026-07-16
10,高力,持有,1560000,1600000,2.56,1.11%,2026-07-08,2026-07-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,1000000,1000,-99.9,0%,2026-07-08,2026-07-16
2,帆宣,持有,1000000,1000,-99.9,0%,2026-07-08,2026-07-16
3,中砂,持有,1000000,750000,-25.0,0.34%,2026-07-08,2026-07-16
4,國巨*,持有,9000000,7800000,-13.33,3.74%,2026-07-08,2026-07-16
5,金居,持有,1950000,1750000,-10.26,0.47%,2026-07-08,2026-07-16
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,漢唐,新增,,60000,∞,0.05%,2026-07-08,2026-07-16
,大立光,新增,,60000,∞,0.16%,2026-07-08,2026-07-16
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,力旺,移除,160000,,-100.0,,2026-07-08,2026-07-16
,華星光,移除,1000,,-100.0,,2026-07-08,2026-07-16
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-16 -> 2026-07-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1380000,3217000,133.12,1.53%,2026-06-16,2026-07-16
2,信驊,持有,45000,94500,110.0,0.81%,2026-06-16,2026-07-16
3,矽力*-KY,持有,500000,900000,80.0,0.26%,2026-06-16,2026-07-16
4,南電,持有,1080000,1750000,62.04,1.38%,2026-06-16,2026-07-16
5,環球晶,持有,1700000,2250000,32.35,1.9%,2026-06-16,2026-07-16
6,南亞,持有,7550000,9900000,31.13,1.35%,2026-06-16,2026-07-16
7,聯發科,持有,1280000,1600000,25.0,3.66%,2026-06-16,2026-07-16
8,高力,持有,1334000,1600000,19.94,1.11%,2026-06-16,2026-07-16
9,順達,持有,1560000,1800000,15.38,0.47%,2026-06-16,2026-07-16
10,創意,持有,430000,480000,11.63,1.24%,2026-06-16,2026-07-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-16,2026-07-16
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-16,2026-07-16
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-16,2026-07-16
4,勤誠,持有,540000,1000,-99.81,0%,2026-06-16,2026-07-16
5,貿聯-KY,持有,980000,300000,-69.39,0.36%,2026-06-16,2026-07-16
6,光聖,持有,830000,300000,-63.86,0.25%,2026-06-16,2026-07-16
7,金像電,持有,4700000,2750000,-41.49,1.71%,2026-06-16,2026-07-16
8,旺宏,持有,16350000,10000000,-38.84,0.84%,2026-06-16,2026-07-16
9,國巨*,持有,9900000,7800000,-21.21,3.74%,2026-06-16,2026-07-16
10,欣興,持有,8960000,7064000,-21.16,3.85%,2026-06-16,2026-07-16
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.09%,2026-06-16,2026-07-16
,漢唐,新增,,60000,∞,0.05%,2026-06-16,2026-07-16
,大立光,新增,,60000,∞,0.16%,2026-06-16,2026-07-16
,力成,新增,,900000,∞,0.18%,2026-06-16,2026-07-16
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-16,2026-07-16
,聯亞,移除,570000,,-100.0,,2026-06-16,2026-07-16
,華星光,移除,650000,,-100.0,,2026-06-16,2026-07-16
,穩懋,移除,957000,,-100.0,,2026-06-16,2026-07-16
