排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-05 -> 2026-08-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,1000000,1200000,20.0,0.33%,2026-08-05,2026-08-06
2,長興,持有,1058000,1250000,18.15,0.05%,2026-08-05,2026-08-06
3,信驊,持有,158500,184500,16.4,1.72%,2026-08-05,2026-08-06
4,景碩,持有,3850000,4250000,10.39,2.02%,2026-08-05,2026-08-06
5,貿聯-KY,持有,1101000,1200000,8.99,1.58%,2026-08-05,2026-08-06
6,日月光投控,持有,7160000,7500000,4.75,2.48%,2026-08-05,2026-08-06
7,聯發科,持有,1910000,2000000,4.71,4.36%,2026-08-05,2026-08-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,2000000,1000000,-50.0,0.1%,2026-08-05,2026-08-06
2,譜瑞-KY,持有,670000,580000,-13.43,0.2%,2026-08-05,2026-08-06
3,鴻勁,持有,300000,260000,-13.33,0.94%,2026-08-05,2026-08-06
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-30 -> 2026-08-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,300000,1200000,300.0,0.33%,2026-07-30,2026-08-06
2,力成,持有,2600000,5330000,105.0,0.8%,2026-07-30,2026-08-06
3,大立光,持有,140000,260000,85.71,0.67%,2026-07-30,2026-08-06
4,中砂,持有,1000000,1500000,50.0,0.58%,2026-07-30,2026-08-06
5,啟碁,持有,250000,350000,40.0,0.05%,2026-07-30,2026-08-06
6,漢唐,持有,180000,250000,38.89,0.16%,2026-07-30,2026-08-06
7,貿聯-KY,持有,880000,1200000,36.36,1.58%,2026-07-30,2026-08-06
8,國巨*,持有,6000000,8000000,33.33,2.54%,2026-07-30,2026-08-06
9,景碩,持有,3217000,4250000,32.11,2.02%,2026-07-30,2026-08-06
10,信驊,持有,144500,184500,27.68,1.72%,2026-07-30,2026-08-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,4587000,1000000,-78.2,0.1%,2026-07-30,2026-08-06
2,矽力*-KY,持有,624000,300000,-51.92,0.07%,2026-07-30,2026-08-06
3,譜瑞-KY,持有,800000,580000,-27.5,0.2%,2026-07-30,2026-08-06
4,緯穎,持有,600000,500000,-16.67,1.74%,2026-07-30,2026-08-06
5,鴻勁,持有,300000,260000,-13.33,0.94%,2026-07-30,2026-08-06
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.09%,2026-07-30,2026-08-06
,長興,新增,,1250000,∞,0.05%,2026-07-30,2026-08-06
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,金像電,移除,420000,,-100.0,,2026-07-30,2026-08-06
,穎崴,移除,89000,,-100.0,,2026-07-30,2026-08-06
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-08 -> 2026-08-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,1200000,622.89,1.58%,2026-07-08,2026-08-06
2,力成,持有,900000,5330000,492.22,0.8%,2026-07-08,2026-08-06
3,信驊,持有,49500,184500,272.73,1.72%,2026-07-08,2026-08-06
4,致茂,持有,450000,897000,99.33,0.99%,2026-07-08,2026-08-06
5,南電,持有,1050000,1750000,66.67,1.08%,2026-07-08,2026-08-06
6,中砂,持有,1000000,1500000,50.0,0.58%,2026-07-08,2026-08-06
7,景碩,持有,3217000,4250000,32.11,2.02%,2026-07-08,2026-08-06
8,健策,持有,780000,1030000,32.05,2.55%,2026-07-08,2026-08-06
9,台光電,持有,1140000,1495000,31.14,4.41%,2026-07-08,2026-08-06
10,日月光投控,持有,5900000,7500000,27.12,2.48%,2026-07-08,2026-08-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,帆宣,持有,1000000,1000,-99.9,0%,2026-07-08,2026-08-06
2,南亞,持有,7920000,1000000,-87.37,0.1%,2026-07-08,2026-08-06
3,矽力*-KY,持有,900000,300000,-66.67,0.07%,2026-07-08,2026-08-06
4,緯穎,持有,790000,500000,-36.71,1.74%,2026-07-08,2026-08-06
5,金居,持有,1950000,1312000,-32.72,0.28%,2026-07-08,2026-08-06
6,譜瑞-KY,持有,800000,580000,-27.5,0.2%,2026-07-08,2026-08-06
7,全新,持有,450000,336000,-25.33,0.07%,2026-07-08,2026-08-06
8,旺宏,持有,10000000,7498000,-25.02,0.54%,2026-07-08,2026-08-06
9,光聖,持有,300000,225000,-25.0,0.18%,2026-07-08,2026-08-06
10,國巨*,持有,9000000,8000000,-11.11,2.54%,2026-07-08,2026-08-06
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.09%,2026-07-08,2026-08-06
,漢唐,新增,,250000,∞,0.16%,2026-07-08,2026-08-06
