排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-08 -> 2026-09-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,富世達,持有,650000,760000,16.92,1.1%,2026-09-08,2026-09-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金居,持有,400000,200000,-50.0,0.07%,2026-09-08,2026-09-09
2,信驊,持有,210500,140500,-33.25,1.65%,2026-09-08,2026-09-09
3,台積電,持有,10100000,10000000,-0.99,15.59%,2026-09-08,2026-09-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-02 -> 2026-09-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,3000000,299900.0,0.29%,2026-09-02,2026-09-09
2,國泰金,持有,1200000,4000000,233.33,0.28%,2026-09-02,2026-09-09
3,光聖,持有,225000,350000,55.56,0.38%,2026-09-02,2026-09-09
4,京元電子,持有,1700000,2600000,52.94,0.44%,2026-09-02,2026-09-09
5,聯電,持有,50000000,55000000,10.0,4.92%,2026-09-02,2026-09-09
6,聯發科,持有,2110000,2210000,4.74,6.46%,2026-09-02,2026-09-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,5000000,1500000,-70.0,0.17%,2026-09-02,2026-09-09
2,長興,持有,3100000,1500000,-51.61,0.07%,2026-09-02,2026-09-09
3,金居,持有,400000,200000,-50.0,0.07%,2026-09-02,2026-09-09
4,旺宏,持有,2000000,1000000,-50.0,0.08%,2026-09-02,2026-09-09
5,中砂,持有,300000,191000,-36.33,0.09%,2026-09-02,2026-09-09
6,大立光,持有,810000,600000,-25.93,2.61%,2026-09-02,2026-09-09
7,信驊,持有,189500,140500,-25.86,1.65%,2026-09-02,2026-09-09
8,日月光投控,持有,4500000,4000000,-11.11,1.62%,2026-09-02,2026-09-09
9,創意,持有,650000,580000,-10.77,2.17%,2026-09-02,2026-09-09
10,富世達,持有,850000,760000,-10.59,1.1%,2026-09-02,2026-09-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,臻鼎-KY,移除,1000,,-100.0,,2026-09-02,2026-09-09
,譜瑞-KY,移除,220000,,-100.0,,2026-09-02,2026-09-09
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-12 -> 2026-09-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,500000,1987956,297.59,2.92%,2026-08-12,2026-09-09
2,強茂,持有,1100000,3000000,172.73,0.29%,2026-08-12,2026-09-09
3,南亞,持有,7000000,13500000,92.86,2.02%,2026-08-12,2026-09-09
4,光聖,持有,225000,350000,55.56,0.38%,2026-08-12,2026-09-09
5,南電,持有,1795000,2640000,47.08,1.85%,2026-08-12,2026-09-09
6,健策,持有,800000,1115000,39.38,4.06%,2026-08-12,2026-09-09
7,大立光,持有,462000,600000,29.87,2.61%,2026-08-12,2026-09-09
8,全新,持有,336000,386000,14.88,0.13%,2026-08-12,2026-09-09
9,創意,持有,510000,580000,13.73,2.17%,2026-08-12,2026-09-09
10,台燿,持有,1680000,1900000,13.1,1.62%,2026-08-12,2026-09-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-12,2026-09-09
2,華邦電,持有,42300000,1500000,-96.45,0.17%,2026-08-12,2026-09-09
3,中砂,持有,1500000,191000,-87.27,0.09%,2026-08-12,2026-09-09
4,旺宏,持有,7498000,1000000,-86.66,0.08%,2026-08-12,2026-09-09
5,嘉澤,持有,1240000,250000,-79.84,0.26%,2026-08-12,2026-09-09
6,金居,持有,900000,200000,-77.78,0.07%,2026-08-12,2026-09-09
7,日月光投控,持有,8000000,4000000,-50.0,1.62%,2026-08-12,2026-09-09
8,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-12,2026-09-09
9,信驊,持有,214500,140500,-34.5,1.65%,2026-08-12,2026-09-09
10,聯鈞,持有,1600000,1100000,-31.25,0.36%,2026-08-12,2026-09-09
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.28%,2026-08-12,2026-09-09
,京元電子,新增,,2600000,∞,0.44%,2026-08-12,2026-09-09
,川湖,新增,,35000,∞,0.27%,2026-08-12,2026-09-09
,光寶科,新增,,300000,∞,0.06%,2026-08-12,2026-09-09
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-12,2026-09-09
,臻鼎-KY,移除,500000,,-100.0,,2026-08-12,2026-09-09
,譜瑞-KY,移除,500000,,-100.0,,2026-08-12,2026-09-09
,矽力*-KY,移除,150000,,-100.0,,2026-08-12,2026-09-09
