排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-22 -> 2026-09-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞科,持有,2000000,2800000,40.0,0.94%,2026-09-22,2026-09-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,日月光投控,持有,1000000,1000,-99.9,0%,2026-09-22,2026-09-23
2,漢唐,持有,250000,1000,-99.6,0%,2026-09-22,2026-09-23
3,長興,持有,1500000,900000,-40.0,0.04%,2026-09-22,2026-09-23
4,鴻勁,持有,130000,80000,-38.46,0.31%,2026-09-22,2026-09-23
5,致茂,持有,680000,470000,-30.88,0.71%,2026-09-22,2026-09-23
6,信驊,持有,120500,95500,-20.75,1.27%,2026-09-22,2026-09-23
7,台積電,持有,9400000,8400000,-10.64,13.73%,2026-09-22,2026-09-23
8,智邦,持有,2060000,1900000,-7.77,2.35%,2026-09-22,2026-09-23
9,緯穎,持有,1867956,1827956,-2.14,2.52%,2026-09-22,2026-09-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-16 -> 2026-09-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞科,持有,760000,2800000,268.42,0.94%,2026-09-16,2026-09-23
2,川湖,持有,45000,75000,66.67,0.61%,2026-09-16,2026-09-23
3,京元電子,持有,2600000,4000000,53.85,0.8%,2026-09-16,2026-09-23
4,聯鈞,持有,1102000,1500000,36.12,0.51%,2026-09-16,2026-09-23
5,富世達,持有,760000,840000,10.53,1.43%,2026-09-16,2026-09-23
6,聯電,持有,55000000,60000000,9.09,6.28%,2026-09-16,2026-09-23
7,台達電,持有,2750000,2900000,5.45,3.6%,2026-09-16,2026-09-23
8,創意,持有,620000,646000,4.19,3.54%,2026-09-16,2026-09-23
9,景碩,持有,3850000,4000000,3.9,2.37%,2026-09-16,2026-09-23
10,高力,持有,1580000,1625000,2.85,1.64%,2026-09-16,2026-09-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,力成,持有,5360000,1000,-99.98,0%,2026-09-16,2026-09-23
2,日月光投控,持有,1000000,1000,-99.9,0%,2026-09-16,2026-09-23
3,欣銓,持有,700000,1000,-99.86,0%,2026-09-16,2026-09-23
4,漢唐,持有,250000,1000,-99.6,0%,2026-09-16,2026-09-23
5,致茂,持有,1000000,470000,-53.0,0.71%,2026-09-16,2026-09-23
6,長興,持有,1500000,900000,-40.0,0.04%,2026-09-16,2026-09-23
7,鴻勁,持有,130000,80000,-38.46,0.31%,2026-09-16,2026-09-23
8,大立光,持有,380000,280000,-26.32,1.13%,2026-09-16,2026-09-23
9,信驊,持有,120500,95500,-20.75,1.27%,2026-09-16,2026-09-23
10,智邦,持有,2307000,1900000,-17.64,2.35%,2026-09-16,2026-09-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,160000,,-100.0,,2026-09-16,2026-09-23
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-26 -> 2026-09-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,3000000,299900.0,0.34%,2026-08-26,2026-09-23
2,聯鈞,持有,400000,1500000,275.0,0.51%,2026-08-26,2026-09-23
3,緯穎,持有,660000,1827956,176.96,2.52%,2026-08-26,2026-09-23
4,川湖,持有,35000,75000,114.29,0.61%,2026-08-26,2026-09-23
5,全新,持有,200000,386000,93.0,0.14%,2026-08-26,2026-09-23
6,光聖,持有,225000,350000,55.56,0.35%,2026-08-26,2026-09-23
7,南亞,持有,10358000,13500000,30.33,2.01%,2026-08-26,2026-09-23
8,貿聯-KY,持有,1200000,1293000,7.75,1.98%,2026-08-26,2026-09-23
9,南電,持有,2640000,2770000,4.92,2.19%,2026-08-26,2026-09-23
10,聯發科,持有,2110000,2210000,4.74,7.49%,2026-08-26,2026-09-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,日月光投控,持有,8000000,1000,-99.99,0%,2026-08-26,2026-09-23
2,華邦電,持有,15000000,1000,-99.99,0%,2026-08-26,2026-09-23
3,旺宏,持有,4500000,1000,-99.98,0%,2026-08-26,2026-09-23
4,力成,持有,5360000,1000,-99.98,0%,2026-08-26,2026-09-23
5,欣銓,持有,700000,1000,-99.86,0%,2026-08-26,2026-09-23
6,漢唐,持有,250000,1000,-99.6,0%,2026-08-26,2026-09-23
7,金居,持有,800000,100000,-87.5,0.03%,2026-08-26,2026-09-23
8,長興,持有,2500000,900000,-64.0,0.04%,2026-08-26,2026-09-23
9,大立光,持有,626000,280000,-55.27,1.13%,2026-08-26,2026-09-23
10,致茂,持有,1000000,470000,-53.0,0.71%,2026-08-26,2026-09-23
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-26,2026-09-23
,京元電子,新增,,4000000,∞,0.8%,2026-08-26,2026-09-23
,南亞科,新增,,2800000,∞,0.94%,2026-08-26,2026-09-23
,光寶科,新增,,300000,∞,0.06%,2026-08-26,2026-09-23
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-26,2026-09-23
,臻鼎-KY,移除,500000,,-100.0,,2026-08-26,2026-09-23
,嘉澤,移除,250000,,-100.0,,2026-08-26,2026-09-23
,譜瑞-KY,移除,220000,,-100.0,,2026-08-26,2026-09-23
