排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-26 -> 2026-08-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,626000,700000,11.82,2.88%,2026-08-26,2026-08-27
2,富世達,持有,866000,936000,8.08,1.24%,2026-08-26,2026-08-27
3,南亞,持有,10358000,10378000,0.19,1.4%,2026-08-26,2026-08-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,500000,1000,-99.8,0%,2026-08-26,2026-08-27
2,中砂,持有,393000,300000,-23.66,0.12%,2026-08-26,2026-08-27
3,聯電,持有,60000000,50000000,-16.67,3.52%,2026-08-26,2026-08-27
4,日月光投控,持有,8000000,7000000,-12.5,2.52%,2026-08-26,2026-08-27
5,台光電,持有,1690000,1600000,-5.33,5.23%,2026-08-26,2026-08-27
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-20 -> 2026-08-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,20000,35000,75.0,0.3%,2026-08-20,2026-08-27
2,富世達,持有,700000,936000,33.71,1.24%,2026-08-20,2026-08-27
3,南亞,持有,9000000,10378000,15.31,1.4%,2026-08-20,2026-08-27
4,台燿,持有,1680000,1900000,13.1,1.63%,2026-08-20,2026-08-27
5,創意,持有,550000,621000,12.91,2.19%,2026-08-20,2026-08-27
6,大立光,持有,626000,700000,11.82,2.88%,2026-08-20,2026-08-27
7,高力,持有,1600000,1737000,8.56,1.35%,2026-08-20,2026-08-27
8,緯穎,持有,610000,660000,8.2,2.67%,2026-08-20,2026-08-27
9,景碩,持有,4250000,4550000,7.06,2.47%,2026-08-20,2026-08-27
10,奇鋐,持有,3000000,3150000,5.0,6.25%,2026-08-20,2026-08-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,700000,1000,-99.86,0%,2026-08-20,2026-08-27
2,臻鼎-KY,持有,500000,1000,-99.8,0%,2026-08-20,2026-08-27
3,聯鈞,持有,1800000,400000,-77.78,0.14%,2026-08-20,2026-08-27
4,譜瑞-KY,持有,500000,220000,-56.0,0.08%,2026-08-20,2026-08-27
5,嘉澤,持有,525000,250000,-52.38,0.24%,2026-08-20,2026-08-27
6,中砂,持有,393000,300000,-23.66,0.12%,2026-08-20,2026-08-27
7,聯電,持有,60000000,50000000,-16.67,3.52%,2026-08-20,2026-08-27
8,日月光投控,持有,8000000,7000000,-12.5,2.52%,2026-08-20,2026-08-27
9,台光電,持有,1690000,1600000,-5.33,5.23%,2026-08-20,2026-08-27
10,台達電,持有,3040000,2880000,-5.26,3.03%,2026-08-20,2026-08-27
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-30 -> 2026-08-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,140000,700000,400.0,2.88%,2026-07-30,2026-08-27
2,南亞,持有,4587000,10378000,126.25,1.4%,2026-07-30,2026-08-27
3,力成,持有,2600000,5360000,106.15,0.88%,2026-07-30,2026-08-27
4,國巨*,持有,6000000,9785000,63.08,3.23%,2026-07-30,2026-08-27
5,南電,持有,1750000,2640000,50.86,2.03%,2026-07-30,2026-08-27
6,景碩,持有,3217000,4550000,41.44,2.47%,2026-07-30,2026-08-27
7,啟碁,持有,250000,350000,40.0,0.05%,2026-07-30,2026-08-27
8,漢唐,持有,180000,250000,38.89,0.16%,2026-07-30,2026-08-27
9,貿聯-KY,持有,880000,1200000,36.36,1.47%,2026-07-30,2026-08-27
10,富世達,持有,700000,936000,33.71,1.24%,2026-07-30,2026-08-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,6154000,1000,-99.98,0%,2026-07-30,2026-08-27
2,上銀,持有,1010000,1000,-99.9,0%,2026-07-30,2026-08-27
3,嘉澤,持有,1240000,250000,-79.84,0.24%,2026-07-30,2026-08-27
4,譜瑞-KY,持有,800000,220000,-72.5,0.08%,2026-07-30,2026-08-27
5,中砂,持有,1000000,300000,-70.0,0.12%,2026-07-30,2026-08-27
6,華邦電,持有,40000000,15000000,-62.5,1.66%,2026-07-30,2026-08-27
7,鴻勁,持有,300000,130000,-56.67,0.49%,2026-07-30,2026-08-27
8,全新,持有,336000,200000,-40.48,0.05%,2026-07-30,2026-08-27
9,旺宏,持有,7498000,4500000,-39.98,0.34%,2026-07-30,2026-08-27
10,金居,持有,1312000,800000,-39.02,0.23%,2026-07-30,2026-08-27
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,強茂,新增,,1000,∞,0%,2026-07-30,2026-08-27
,川湖,新增,,35000,∞,0.3%,2026-07-30,2026-08-27
,長興,新增,,2500000,∞,0.11%,2026-07-30,2026-08-27
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,金像電,移除,420000,,-100.0,,2026-07-30,2026-08-27
,穎崴,移除,89000,,-100.0,,2026-07-30,2026-08-27
,矽力*-KY,移除,624000,,-100.0,,2026-07-30,2026-08-27
