排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-11 -> 2026-08-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,260000,462000,77.69,1.17%,2026-08-11,2026-08-12
2,南亞,持有,6000000,7000000,16.67,0.73%,2026-08-11,2026-08-12
3,長興,持有,2300000,2500000,8.7,0.11%,2026-08-11,2026-08-12
4,信驊,持有,199500,214500,7.52,2.06%,2026-08-11,2026-08-12
5,南電,持有,1750000,1795000,2.57,1.26%,2026-08-11,2026-08-12
6,台光電,持有,1600000,1635000,2.19,5.18%,2026-08-11,2026-08-12
7,奇鋐,持有,3450000,3515000,1.88,5.66%,2026-08-11,2026-08-12
8,旺矽,持有,1050000,1060000,0.95,3.87%,2026-08-11,2026-08-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,3000000,500000,-83.33,0.13%,2026-08-11,2026-08-12
2,金居,持有,1312000,900000,-31.4,0.21%,2026-08-11,2026-08-12
3,矽力*-KY,持有,200000,150000,-25.0,0.04%,2026-08-11,2026-08-12
4,鴻勁,持有,165000,130000,-21.21,0.47%,2026-08-11,2026-08-12
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-05 -> 2026-08-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,2000000,7000000,250.0,0.73%,2026-08-05,2026-08-12
2,長興,持有,1058000,2500000,136.29,0.11%,2026-08-05,2026-08-12
3,大立光,持有,260000,462000,77.69,1.17%,2026-08-05,2026-08-12
4,聯鈞,持有,1000000,1600000,60.0,0.45%,2026-08-05,2026-08-12
5,信驊,持有,158500,214500,35.33,2.06%,2026-08-05,2026-08-12
6,國巨*,持有,8000000,9000000,12.5,3%,2026-08-05,2026-08-12
7,日月光投控,持有,7160000,8000000,11.73,2.75%,2026-08-05,2026-08-12
8,景碩,持有,3850000,4250000,10.39,2.02%,2026-08-05,2026-08-12
9,台光電,持有,1495000,1635000,9.36,5.18%,2026-08-05,2026-08-12
10,貿聯-KY,持有,1101000,1200000,8.99,1.43%,2026-08-05,2026-08-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,6154000,500000,-91.88,0.13%,2026-08-05,2026-08-12
2,鴻勁,持有,300000,130000,-56.67,0.47%,2026-08-05,2026-08-12
3,矽力*-KY,持有,300000,150000,-50.0,0.04%,2026-08-05,2026-08-12
4,金居,持有,1312000,900000,-31.4,0.21%,2026-08-05,2026-08-12
5,譜瑞-KY,持有,670000,500000,-25.37,0.16%,2026-08-05,2026-08-12
6,健策,持有,1030000,800000,-22.33,1.98%,2026-08-05,2026-08-12
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-15 -> 2026-08-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,30000,462000,1440.0,1.17%,2026-07-15,2026-08-12
2,力成,持有,900000,5360000,495.56,0.83%,2026-07-15,2026-08-12
3,貿聯-KY,持有,250000,1200000,380.0,1.43%,2026-07-15,2026-08-12
4,漢唐,持有,60000,250000,316.67,0.16%,2026-07-15,2026-08-12
5,信驊,持有,79500,214500,169.81,2.06%,2026-07-15,2026-08-12
6,致茂,持有,540000,897000,66.11,1.09%,2026-07-15,2026-08-12
7,中砂,持有,1000000,1500000,50.0,0.6%,2026-07-15,2026-08-12
8,台光電,持有,1140000,1635000,43.42,5.18%,2026-07-15,2026-08-12
9,日月光投控,持有,5900000,8000000,35.59,2.75%,2026-07-15,2026-08-12
10,景碩,持有,3217000,4250000,32.11,2.02%,2026-07-15,2026-08-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,6940000,500000,-92.8,0.13%,2026-07-15,2026-08-12
2,矽力*-KY,持有,900000,150000,-83.33,0.04%,2026-07-15,2026-08-12
3,鴻勁,持有,279000,130000,-53.41,0.47%,2026-07-15,2026-08-12
4,金居,持有,1750000,900000,-48.57,0.21%,2026-07-15,2026-08-12
5,譜瑞-KY,持有,800000,500000,-37.5,0.16%,2026-07-15,2026-08-12
6,緯穎,持有,790000,500000,-36.71,1.67%,2026-07-15,2026-08-12
7,南亞,持有,9900000,7000000,-29.29,0.73%,2026-07-15,2026-08-12
8,全新,持有,450000,336000,-25.33,0.07%,2026-07-15,2026-08-12
9,旺宏,持有,10000000,7498000,-25.02,0.57%,2026-07-15,2026-08-12
10,光聖,持有,300000,225000,-25.0,0.2%,2026-07-15,2026-08-12
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.08%,2026-07-15,2026-08-12
,啟碁,新增,,350000,∞,0.05%,2026-07-15,2026-08-12
,聯鈞,新增,,1600000,∞,0.45%,2026-07-15,2026-08-12
,長興,新增,,2500000,∞,0.11%,2026-07-15,2026-08-12
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-15,2026-08-12
,穎崴,移除,200000,,-100.0,,2026-07-15,2026-08-12
,勤誠,移除,1000,,-100.0,,2026-07-15,2026-08-12
,頎邦,移除,1000,,-100.0,,2026-07-15,2026-08-12
