排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-03 -> 2026-08-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,337000,650000,92.88,0.16%,2026-08-03,2026-08-04
2,啟碁,持有,250000,350000,40.0,0.05%,2026-08-03,2026-08-04
3,長興,持有,500000,700000,40.0,0.03%,2026-08-03,2026-08-04
4,強茂,持有,869000,1100000,26.58,0.08%,2026-08-03,2026-08-04
5,力成,持有,3740000,4400000,17.65,0.65%,2026-08-03,2026-08-04
6,國巨*,持有,6000000,7000000,16.67,2.27%,2026-08-03,2026-08-04
7,日月光投控,持有,6400000,7160000,11.88,2.4%,2026-08-03,2026-08-04
8,中砂,持有,1350000,1500000,11.11,0.58%,2026-08-03,2026-08-04
9,貿聯-KY,持有,1010000,1101000,9.01,1.45%,2026-08-03,2026-08-04
10,聯發科,持有,1795000,1910000,6.41,4.23%,2026-08-03,2026-08-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,穎崴,移除,29000,,-100.0,,2026-08-03,2026-08-04
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-28 -> 2026-08-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,300000,650000,116.67,0.16%,2026-07-28,2026-08-04
2,大立光,持有,80000,172000,115.0,0.43%,2026-07-28,2026-08-04
3,力成,持有,2600000,4400000,69.23,0.65%,2026-07-28,2026-08-04
4,中砂,持有,1000000,1500000,50.0,0.58%,2026-07-28,2026-08-04
5,啟碁,持有,250000,350000,40.0,0.05%,2026-07-28,2026-08-04
6,漢唐,持有,180000,250000,38.89,0.16%,2026-07-28,2026-08-04
7,貿聯-KY,持有,825000,1101000,33.45,1.45%,2026-07-28,2026-08-04
8,信驊,持有,124500,158500,27.31,1.41%,2026-07-28,2026-08-04
9,致茂,持有,760000,897000,18.03,0.99%,2026-07-28,2026-08-04
10,國巨*,持有,6000000,7000000,16.67,2.27%,2026-07-28,2026-08-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,10700000,4587000,-57.13,0.45%,2026-07-28,2026-08-04
2,矽力*-KY,持有,834000,624000,-25.18,0.15%,2026-07-28,2026-08-04
3,金居,持有,1750000,1312000,-25.03,0.26%,2026-07-28,2026-08-04
4,旺宏,持有,10000000,7498000,-25.02,0.52%,2026-07-28,2026-08-04
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.08%,2026-07-28,2026-08-04
,長興,新增,,700000,∞,0.03%,2026-07-28,2026-08-04
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,金像電,移除,1800000,,-100.0,,2026-07-28,2026-08-04
,穎崴,移除,149000,,-100.0,,2026-07-28,2026-08-04
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-06 -> 2026-08-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,1101000,563.25,1.45%,2026-07-06,2026-08-04
2,力成,持有,900000,4400000,388.89,0.65%,2026-07-06,2026-08-04
3,信驊,持有,45000,158500,252.22,1.41%,2026-07-06,2026-08-04
4,南電,持有,795000,1750000,120.13,1.05%,2026-07-06,2026-08-04
5,致茂,持有,450000,897000,99.33,0.99%,2026-07-06,2026-08-04
6,中砂,持有,1000000,1500000,50.0,0.58%,2026-07-06,2026-08-04
7,環球晶,持有,2000000,2646000,32.3,1.44%,2026-07-06,2026-08-04
8,健策,持有,780000,1030000,32.05,2.45%,2026-07-06,2026-08-04
9,台光電,持有,1140000,1495000,31.14,4.4%,2026-07-06,2026-08-04
10,聯發科,持有,1490000,1910000,28.19,4.23%,2026-07-06,2026-08-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
