排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-25 -> 2026-05-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,帆宣,持有,410000,770000,87.8,0.2%,2026-05-25,2026-05-26
2,台燿,持有,551000,751000,36.3,0.61%,2026-05-25,2026-05-26
3,創意,持有,330000,370000,12.12,1.01%,2026-05-25,2026-05-26
4,聯亞,持有,590000,650000,10.17,1.06%,2026-05-25,2026-05-26
5,旺宏,持有,14232000,15350000,7.86,1.27%,2026-05-25,2026-05-26
6,聯電,持有,75500000,79700000,5.56,5.35%,2026-05-25,2026-05-26
7,嘉澤,持有,1100000,1160000,5.45,1.57%,2026-05-25,2026-05-26
8,旺矽,持有,600000,625000,4.17,2.01%,2026-05-25,2026-05-26
9,高力,持有,1130000,1169000,3.45,0.75%,2026-05-25,2026-05-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,文曄,持有,2365000,1500000,-36.58,0.23%,2026-05-25,2026-05-26
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,景碩,新增,,800000,∞,0.29%,2026-05-25,2026-05-26
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,國泰金,移除,1000,,-100.0,,2026-05-25,2026-05-26
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-19 -> 2026-05-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,632000,307.74,1.39%,2026-05-19,2026-05-26
2,全新,持有,145000,450000,210.34,0.1%,2026-05-19,2026-05-26
3,創意,持有,145000,370000,155.17,1.01%,2026-05-19,2026-05-26
4,聯亞,持有,255000,650000,154.9,1.06%,2026-05-19,2026-05-26
5,光聖,持有,450000,830000,84.44,0.97%,2026-05-19,2026-05-26
6,富世達,持有,320000,500000,56.25,0.46%,2026-05-19,2026-05-26
7,力旺,持有,255000,390000,52.94,0.7%,2026-05-19,2026-05-26
8,致茂,持有,529000,795000,50.28,1.02%,2026-05-19,2026-05-26
9,嘉澤,持有,780000,1160000,48.72,1.57%,2026-05-19,2026-05-26
10,台燿,持有,551000,751000,36.3,0.61%,2026-05-19,2026-05-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,順達,持有,1601000,1000,-99.94,0%,2026-05-19,2026-05-26
2,中砂,持有,851000,78000,-90.83,0.03%,2026-05-19,2026-05-26
3,文曄,持有,2365000,1500000,-36.58,0.23%,2026-05-19,2026-05-26
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,景碩,新增,,800000,∞,0.29%,2026-05-19,2026-05-26
,帆宣,新增,,770000,∞,0.2%,2026-05-19,2026-05-26
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,國泰金,移除,16001000,,-100.0,,2026-05-19,2026-05-26
,中信金,移除,11801000,,-100.0,,2026-05-19,2026-05-26
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.97%,2026-05-11,2026-05-26
2,國巨*,持有,650000,8760000,1247.69,2.98%,2026-05-11,2026-05-26
3,旺宏,持有,2500000,15350000,514.0,1.27%,2026-05-11,2026-05-26
4,富世達,持有,90000,500000,455.56,0.46%,2026-05-11,2026-05-26
5,臻鼎-KY,持有,1280000,5492000,329.06,1.52%,2026-05-11,2026-05-26
6,聯發科,持有,155000,632000,307.74,1.39%,2026-05-11,2026-05-26
7,創意,持有,94000,370000,293.62,1.01%,2026-05-11,2026-05-26
8,金像電,持有,1300000,4650000,257.69,3.46%,2026-05-11,2026-05-26
9,台積電,持有,4140000,14000000,238.16,16.34%,2026-05-11,2026-05-26
10,全新,持有,145000,450000,210.34,0.1%,2026-05-11,2026-05-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,順達,持有,1100000,1000,-99.91,0%,2026-05-11,2026-05-26
2,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-26
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,華邦電,新增,,29300000,∞,2.12%,2026-05-11,2026-05-26
,健策,新增,,430000,∞,0.81%,2026-05-11,2026-05-26
,鴻勁,新增,,166000,∞,0.67%,2026-05-11,2026-05-26
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-26
,上銀,新增,,1010000,∞,0.21%,2026-05-11,2026-05-26
,景碩,新增,,800000,∞,0.29%,2026-05-11,2026-05-26
,帆宣,新增,,770000,∞,0.2%,2026-05-11,2026-05-26
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-05-26
