排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-28 -> 2026-05-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻勁,持有,219000,279000,27.4,1.18%,2026-05-28,2026-05-29
2,環球晶,持有,1310000,1497000,14.27,0.78%,2026-05-28,2026-05-29
3,富世達,持有,500000,570000,14.0,0.57%,2026-05-28,2026-05-29
4,台燿,持有,911000,1020000,11.96,0.89%,2026-05-28,2026-05-29
5,台達電,持有,2010000,2250000,11.94,2.83%,2026-05-28,2026-05-29
6,華邦電,持有,31560000,33000000,4.56,2.68%,2026-05-28,2026-05-29
7,緯穎,持有,760000,790000,3.95,2.21%,2026-05-28,2026-05-29
8,金居,持有,1700000,1710000,0.59,0.53%,2026-05-28,2026-05-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,信驊,持有,155000,90000,-41.94,0.88%,2026-05-28,2026-05-29
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-22 -> 2026-05-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,帆宣,持有,410000,870000,112.2,0.23%,2026-05-22,2026-05-29
2,台燿,持有,551000,1020000,85.12,0.89%,2026-05-22,2026-05-29
3,健策,持有,430000,770000,79.07,1.4%,2026-05-22,2026-05-29
4,鴻勁,持有,166000,279000,68.07,1.18%,2026-05-22,2026-05-29
5,聯發科,持有,632000,1000000,58.23,2.22%,2026-05-22,2026-05-29
6,全新,持有,300000,450000,50.0,0.1%,2026-05-22,2026-05-29
7,聯亞,持有,460000,680000,47.83,0.91%,2026-05-22,2026-05-29
8,創意,持有,285000,400000,40.35,0.96%,2026-05-22,2026-05-29
9,華星光,持有,860000,1200000,39.53,0.38%,2026-05-22,2026-05-29
10,台達電,持有,1823000,2250000,23.42,2.83%,2026-05-22,2026-05-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,4300000,1000,-99.98,0%,2026-05-22,2026-05-29
2,信驊,持有,155000,90000,-41.94,0.88%,2026-05-22,2026-05-29
3,文曄,持有,2365000,1500000,-36.58,0.22%,2026-05-22,2026-05-29
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,景碩,新增,,1380000,∞,0.52%,2026-05-22,2026-05-29
,環球晶,新增,,1497000,∞,0.78%,2026-05-22,2026-05-29
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,國泰金,移除,1000,,-100.0,,2026-05-22,2026-05-29
,順達,移除,1601000,,-100.0,,2026-05-22,2026-05-29
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.79%,2026-05-11,2026-05-29
2,國巨*,持有,650000,8760000,1247.69,3.32%,2026-05-11,2026-05-29
3,聯發科,持有,155000,1000000,545.16,2.22%,2026-05-11,2026-05-29
4,富世達,持有,90000,570000,533.33,0.57%,2026-05-11,2026-05-29
5,旺宏,持有,2500000,15350000,514.0,1.31%,2026-05-11,2026-05-29
6,臻鼎-KY,持有,1280000,5492000,329.06,1.45%,2026-05-11,2026-05-29
7,創意,持有,94000,400000,325.53,0.96%,2026-05-11,2026-05-29
8,金像電,持有,1300000,4700000,261.54,3.19%,2026-05-11,2026-05-29
9,台積電,持有,4140000,14200000,243.0,17.19%,2026-05-11,2026-05-29
10,全新,持有,145000,450000,210.34,0.1%,2026-05-11,2026-05-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,2000000,1000,-99.95,0%,2026-05-11,2026-05-29
2,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-29
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,華邦電,新增,,33000000,∞,2.68%,2026-05-11,2026-05-29
,健策,新增,,770000,∞,1.4%,2026-05-11,2026-05-29
,鴻勁,新增,,279000,∞,1.18%,2026-05-11,2026-05-29
,強茂,新增,,2510000,∞,0.21%,2026-05-11,2026-05-29
,上銀,新增,,1010000,∞,0.2%,2026-05-11,2026-05-29
,景碩,新增,,1380000,∞,0.52%,2026-05-11,2026-05-29
,環球晶,新增,,1497000,∞,0.78%,2026-05-11,2026-05-29
,帆宣,新增,,870000,∞,0.23%,2026-05-11,2026-05-29
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-05-29
,順達,移除,1100000,,-100.0,,2026-05-11,2026-05-29
