排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-24 -> 2026-06-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1800000,1968000,9.33,0.91%,2026-06-24,2026-06-25
2,創意,持有,430000,450000,4.65,1.25%,2026-06-24,2026-06-25
3,聯電,持有,74600000,75000000,0.54,7.65%,2026-06-24,2026-06-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯亞,持有,160000,1000,-99.38,0%,2026-06-24,2026-06-25
2,貿聯-KY,持有,500000,400000,-20.0,0.44%,2026-06-24,2026-06-25
3,華星光,持有,600000,500000,-16.67,0.14%,2026-06-24,2026-06-25
4,旺宏,持有,16350000,13850000,-15.29,1.28%,2026-06-24,2026-06-25
5,金像電,持有,4200000,3700000,-11.9,2.62%,2026-06-24,2026-06-25
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-17 -> 2026-06-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1380000,1968000,42.61,0.91%,2026-06-17,2026-06-25
2,矽力*-KY,持有,750000,900000,20.0,0.32%,2026-06-17,2026-06-25
3,高力,持有,1346000,1560000,15.9,1.3%,2026-06-17,2026-06-25
4,金居,持有,1710000,1950000,14.04,0.7%,2026-06-17,2026-06-25
5,聯發科,持有,1280000,1435000,12.11,3.54%,2026-06-17,2026-06-25
6,頎邦,持有,5600000,6000000,7.14,0.82%,2026-06-17,2026-06-25
7,創意,持有,430000,450000,4.65,1.25%,2026-06-17,2026-06-25
8,旺矽,持有,900000,940000,4.44,3.71%,2026-06-17,2026-06-25
9,聯電,持有,72400000,75000000,3.59,7.65%,2026-06-17,2026-06-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穩懋,持有,957000,1000,-99.9,0%,2026-06-17,2026-06-25
2,勤誠,持有,500000,1000,-99.8,0%,2026-06-17,2026-06-25
3,聯亞,持有,450000,1000,-99.78,0%,2026-06-17,2026-06-25
4,貿聯-KY,持有,820000,400000,-51.22,0.44%,2026-06-17,2026-06-25
5,光聖,持有,801000,570000,-28.84,0.61%,2026-06-17,2026-06-25
6,南電,持有,1080000,795000,-26.39,0.47%,2026-06-17,2026-06-25
7,致茂,持有,610000,450000,-26.23,0.56%,2026-06-17,2026-06-25
8,金像電,持有,4700000,3700000,-21.28,2.62%,2026-06-17,2026-06-25
9,華星光,持有,600000,500000,-16.67,0.14%,2026-06-17,2026-06-25
10,旺宏,持有,16350000,13850000,-15.29,1.28%,2026-06-17,2026-06-25
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-27 -> 2026-06-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,800000,925.64,0.33%,2026-05-27,2026-06-25
2,台燿,持有,801000,1700000,112.23,1.65%,2026-05-27,2026-06-25
3,環球晶,持有,1000000,2000000,100.0,1.19%,2026-05-27,2026-06-25
4,聯發科,持有,840000,1435000,70.83,3.54%,2026-05-27,2026-06-25
5,鴻勁,持有,166000,279000,68.07,1.1%,2026-05-27,2026-06-25
6,旺矽,持有,655000,940000,43.51,3.71%,2026-05-27,2026-06-25
7,景碩,持有,1380000,1968000,42.61,0.91%,2026-05-27,2026-06-25
8,高力,持有,1169000,1560000,33.45,1.3%,2026-05-27,2026-06-25
9,華邦電,持有,30560000,38800000,26.96,4.87%,2026-05-27,2026-06-25
10,健策,持有,670000,830000,23.88,1.61%,2026-05-27,2026-06-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-27,2026-06-25
2,穩懋,持有,957000,1000,-99.9,0%,2026-05-27,2026-06-25
3,聯亞,持有,680000,1000,-99.85,0%,2026-05-27,2026-06-25
4,勤誠,持有,680000,1000,-99.85,0%,2026-05-27,2026-06-25
5,南電,持有,3550000,795000,-77.61,0.47%,2026-05-27,2026-06-25
6,信驊,持有,155000,45000,-70.97,0.45%,2026-05-27,2026-06-25
7,貿聯-KY,持有,1285000,400000,-68.87,0.44%,2026-05-27,2026-06-25
8,日月光投控,持有,12101000,4500000,-62.81,1.65%,2026-05-27,2026-06-25
9,華星光,持有,1200000,500000,-58.33,0.14%,2026-05-27,2026-06-25
10,致茂,持有,840000,450000,-46.43,0.56%,2026-05-27,2026-06-25
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.36%,2026-05-27,2026-06-25
,矽力*-KY,新增,,900000,∞,0.32%,2026-05-27,2026-06-25
,鴻海,新增,,3200000,∞,0.47%,2026-05-27,2026-06-25
,南亞,新增,,7550000,∞,0.67%,2026-05-27,2026-06-25
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,2300000,,-100.0,,2026-05-27,2026-06-25
,華通,移除,3000000,,-100.0,,2026-05-27,2026-06-25
,文曄,移除,1500000,,-100.0,,2026-05-27,2026-06-25
,強茂,移除,2510000,,-100.0,,2026-05-27,2026-06-25
