排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-21 -> 2026-08-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,20000,35000,75.0,0.3%,2026-08-21,2026-08-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-17 -> 2026-08-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,健策,持有,800000,1080000,35.0,3.36%,2026-08-17,2026-08-24
2,創意,持有,510000,610000,19.61,1.97%,2026-08-17,2026-08-24
3,聯鈞,持有,1600000,1800000,12.5,0.55%,2026-08-17,2026-08-24
4,台燿,持有,1680000,1800000,7.14,1.58%,2026-08-17,2026-08-24
5,環球晶,持有,2646000,2800000,5.82,1.71%,2026-08-17,2026-08-24
6,旺矽,持有,1060000,1100000,3.77,3.69%,2026-08-17,2026-08-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1500000,1000,-99.93,0%,2026-08-17,2026-08-24
2,中砂,持有,1500000,393000,-73.8,0.16%,2026-08-17,2026-08-24
3,華邦電,持有,28000000,15000000,-46.43,1.6%,2026-08-17,2026-08-24
4,全新,持有,336000,200000,-40.48,0.05%,2026-08-17,2026-08-24
5,旺宏,持有,6000000,4500000,-25.0,0.34%,2026-08-17,2026-08-24
6,嘉澤,持有,700000,525000,-25.0,0.51%,2026-08-17,2026-08-24
7,聯電,持有,79000000,60000000,-24.05,4.47%,2026-08-17,2026-08-24
8,信驊,持有,214500,179500,-16.32,1.64%,2026-08-17,2026-08-24
9,奇鋐,持有,3515000,3000000,-14.65,5.17%,2026-08-17,2026-08-24
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,川湖,新增,,35000,∞,0.3%,2026-08-17,2026-08-24
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,1000,,-100.0,,2026-08-17,2026-08-24
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-27 -> 2026-08-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,626000,943.33,2.03%,2026-07-27,2026-08-24
2,聯鈞,持有,200000,1800000,800.0,0.55%,2026-07-27,2026-08-24
3,力成,持有,2600000,5360000,106.15,0.87%,2026-07-27,2026-08-24
4,國巨*,持有,6000000,9785000,63.08,3.25%,2026-07-27,2026-08-24
5,貿聯-KY,持有,750000,1200000,60.0,1.48%,2026-07-27,2026-08-24
6,南電,持有,1750000,2640000,50.86,1.81%,2026-07-27,2026-08-24
7,信驊,持有,124500,179500,44.18,1.64%,2026-07-27,2026-08-24
8,啟碁,持有,250000,350000,40.0,0.05%,2026-07-27,2026-08-24
9,漢唐,持有,180000,250000,38.89,0.16%,2026-07-27,2026-08-24
10,景碩,持有,3217000,4250000,32.11,2.04%,2026-07-27,2026-08-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-27,2026-08-24
2,臻鼎-KY,持有,6154000,500000,-91.88,0.13%,2026-07-27,2026-08-24
3,華邦電,持有,40000000,15000000,-62.5,1.6%,2026-07-27,2026-08-24
4,中砂,持有,1000000,393000,-60.7,0.16%,2026-07-27,2026-08-24
5,嘉澤,持有,1240000,525000,-57.66,0.51%,2026-07-27,2026-08-24
6,鴻勁,持有,300000,130000,-56.67,0.49%,2026-07-27,2026-08-24
7,旺宏,持有,10000000,4500000,-55.0,0.34%,2026-07-27,2026-08-24
8,金居,持有,1750000,800000,-54.29,0.2%,2026-07-27,2026-08-24
9,全新,持有,336000,200000,-40.48,0.05%,2026-07-27,2026-08-24
10,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-27,2026-08-24
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,強茂,新增,,1000,∞,0%,2026-07-27,2026-08-24
,川湖,新增,,35000,∞,0.3%,2026-07-27,2026-08-24
,長興,新增,,2500000,∞,0.11%,2026-07-27,2026-08-24
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,金像電,移除,1800000,,-100.0,,2026-07-27,2026-08-24
,穎崴,移除,149000,,-100.0,,2026-07-27,2026-08-24
,矽力*-KY,移除,900000,,-100.0,,2026-07-27,2026-08-24
