排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-10 -> 2026-06-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,340000,335.9,0.12%,2026-06-10,2026-06-11
2,南亞,持有,5300000,7000000,32.08,0.38%,2026-06-10,2026-06-11
3,臻鼎-KY,持有,5492000,5600000,1.97,1.68%,2026-06-10,2026-06-11
4,國巨*,持有,9760000,9900000,1.43,4.72%,2026-06-10,2026-06-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,1155000,1000000,-13.42,0.27%,2026-06-10,2026-06-11
2,聯亞,持有,720000,690000,-4.17,0.85%,2026-06-10,2026-06-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-04 -> 2026-06-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,340000,335.9,0.12%,2026-06-04,2026-06-11
2,南亞,持有,3600000,7000000,94.44,0.38%,2026-06-04,2026-06-11
3,台燿,持有,1200000,1520000,26.67,1.27%,2026-06-04,2026-06-11
4,旺矽,持有,740000,870000,17.57,3%,2026-06-04,2026-06-11
5,高力,持有,1169000,1334000,14.11,0.86%,2026-06-04,2026-06-11
6,國巨*,持有,8760000,9900000,13.01,4.72%,2026-06-04,2026-06-11
7,頎邦,持有,5000000,5600000,12.0,0.71%,2026-06-04,2026-06-11
8,聯發科,持有,1050000,1170000,11.43,2.71%,2026-06-04,2026-06-11
9,台達電,持有,2250000,2430000,8.0,2.97%,2026-06-04,2026-06-11
10,臻鼎-KY,持有,5492000,5600000,1.97,1.68%,2026-06-04,2026-06-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1100000,1000,-99.91,0%,2026-06-04,2026-06-11
2,健鼎,持有,1000000,1000,-99.9,0%,2026-06-04,2026-06-11
3,南電,持有,3550000,1080000,-69.58,0.49%,2026-06-04,2026-06-11
4,群聯,持有,700000,350000,-50.0,0.44%,2026-06-04,2026-06-11
5,華星光,持有,1200000,1000000,-16.67,0.27%,2026-06-04,2026-06-11
6,聯亞,持有,720000,690000,-4.17,0.85%,2026-06-04,2026-06-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-14 -> 2026-06-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,1170000,654.84,2.71%,2026-05-14,2026-06-11
2,光聖,持有,210000,830000,295.24,0.86%,2026-05-14,2026-06-11
3,全新,持有,145000,450000,210.34,0.08%,2026-05-14,2026-06-11
4,創意,持有,145000,430000,196.55,1%,2026-05-14,2026-06-11
5,旺矽,持有,300000,870000,190.0,3%,2026-05-14,2026-06-11
6,國巨*,持有,3560000,9900000,178.09,4.72%,2026-05-14,2026-06-11
7,台燿,持有,551000,1520000,175.86,1.27%,2026-05-14,2026-06-11
8,聯亞,持有,255000,690000,170.59,0.85%,2026-05-14,2026-06-11
9,富世達,持有,215000,570000,165.12,0.57%,2026-05-14,2026-06-11
10,華邦電,持有,15690000,36000000,129.45,3.19%,2026-05-14,2026-06-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2001000,1000,-99.95,0%,2026-05-14,2026-06-11
2,健鼎,持有,1894000,1000,-99.95,0%,2026-05-14,2026-06-11
3,信驊,持有,150000,45000,-70.0,0.45%,2026-05-14,2026-06-11
4,群聯,持有,1128000,350000,-68.97,0.44%,2026-05-14,2026-06-11
5,中砂,持有,851000,340000,-60.05,0.12%,2026-05-14,2026-06-11
6,南電,持有,2590000,1080000,-58.3,0.49%,2026-05-14,2026-06-11
7,貿聯-KY,持有,1160000,1090000,-6.03,1.33%,2026-05-14,2026-06-11
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,鴻海,新增,,3200000,∞,0.47%,2026-05-14,2026-06-11
,景碩,新增,,1380000,∞,0.48%,2026-05-14,2026-06-11
,南亞,新增,,7000000,∞,0.38%,2026-05-14,2026-06-11
,環球晶,新增,,1497000,∞,0.67%,2026-05-14,2026-06-11
,帆宣,新增,,870000,∞,0.25%,2026-05-14,2026-06-11
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,國泰金,移除,16001000,,-100.0,,2026-05-14,2026-06-11
,華通,移除,3031000,,-100.0,,2026-05-14,2026-06-11
,中信金,移除,11801000,,-100.0,,2026-05-14,2026-06-11
,文曄,移除,2365000,,-100.0,,2026-05-14,2026-06-11
,順達,移除,1601000,,-100.0,,2026-05-14,2026-06-11
