排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-15 -> 2026-05-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,3100000,4000000,29.03,0.48%,2026-05-15,2026-05-18
2,光聖,持有,280000,360000,28.57,0.38%,2026-05-15,2026-05-18
3,國巨*,持有,5580000,7100000,27.24,2.08%,2026-05-15,2026-05-18
4,旺矽,持有,460000,560000,21.74,2.01%,2026-05-15,2026-05-18
5,嘉澤,持有,605000,710000,17.36,0.97%,2026-05-15,2026-05-18
6,穎崴,持有,120000,140000,16.67,0.84%,2026-05-15,2026-05-18
7,智邦,持有,1500000,1720000,14.67,2.51%,2026-05-15,2026-05-18
8,聯電,持有,59660000,67400000,12.97,4.38%,2026-05-15,2026-05-18
9,華邦電,持有,22000000,24600000,11.82,1.88%,2026-05-15,2026-05-18
10,日月光投控,持有,8920000,9940000,11.43,2.97%,2026-05-15,2026-05-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-11 -> 2026-05-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,650000,7100000,992.31,2.08%,2026-05-11,2026-05-18
2,中信金,持有,1200000,11801000,883.42,0.38%,2026-05-11,2026-05-18
3,光聖,持有,55000,360000,554.55,0.38%,2026-05-11,2026-05-18
4,旺宏,持有,2500000,14232000,469.28,1.33%,2026-05-11,2026-05-18
5,台積電,持有,4140000,13770000,232.61,18.06%,2026-05-11,2026-05-18
6,臻鼎-KY,持有,1280000,4045000,216.02,0.92%,2026-05-11,2026-05-18
7,金像電,持有,1300000,3860000,196.92,2.83%,2026-05-11,2026-05-18
8,日月光投控,持有,4000000,9940000,148.5,2.97%,2026-05-11,2026-05-18
9,信驊,持有,63000,155000,146.03,1.47%,2026-05-11,2026-05-18
10,欣興,持有,3050000,7400000,142.62,3.54%,2026-05-11,2026-05-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,華邦電,新增,,24600000,∞,1.88%,2026-05-11,2026-05-18
,健策,新增,,430000,∞,0.82%,2026-05-11,2026-05-18
,國泰金,新增,,16001000,∞,0.72%,2026-05-11,2026-05-18
,鴻勁,新增,,166000,∞,0.65%,2026-05-11,2026-05-18
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-18
,上銀,新增,,601000,∞,0.13%,2026-05-11,2026-05-18
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,650000,7100000,992.31,2.08%,2026-05-11,2026-05-18
2,中信金,持有,1200000,11801000,883.42,0.38%,2026-05-11,2026-05-18
3,光聖,持有,55000,360000,554.55,0.38%,2026-05-11,2026-05-18
4,旺宏,持有,2500000,14232000,469.28,1.33%,2026-05-11,2026-05-18
5,台積電,持有,4140000,13770000,232.61,18.06%,2026-05-11,2026-05-18
6,臻鼎-KY,持有,1280000,4045000,216.02,0.92%,2026-05-11,2026-05-18
7,金像電,持有,1300000,3860000,196.92,2.83%,2026-05-11,2026-05-18
8,日月光投控,持有,4000000,9940000,148.5,2.97%,2026-05-11,2026-05-18
9,信驊,持有,63000,155000,146.03,1.47%,2026-05-11,2026-05-18
10,欣興,持有,3050000,7400000,142.62,3.54%,2026-05-11,2026-05-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,華邦電,新增,,24600000,∞,1.88%,2026-05-11,2026-05-18
,健策,新增,,430000,∞,0.82%,2026-05-11,2026-05-18
,國泰金,新增,,16001000,∞,0.72%,2026-05-11,2026-05-18
,鴻勁,新增,,166000,∞,0.65%,2026-05-11,2026-05-18
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-18
,上銀,新增,,601000,∞,0.13%,2026-05-11,2026-05-18
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
