排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-18 -> 2026-08-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,1600000,1800000,12.5,0.6%,2026-08-18,2026-08-19
2,健策,持有,1020000,1080000,5.88,3.46%,2026-08-18,2026-08-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,28000000,18000000,-35.71,1.78%,2026-08-18,2026-08-19
2,中砂,持有,1050000,700000,-33.33,0.29%,2026-08-18,2026-08-19
3,信驊,持有,214500,179500,-16.32,1.67%,2026-08-18,2026-08-19
4,嘉澤,持有,610000,525000,-13.93,0.5%,2026-08-18,2026-08-19
5,聯電,持有,79000000,70000000,-11.39,4.75%,2026-08-18,2026-08-19
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-12 -> 2026-08-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南電,持有,1795000,2640000,47.08,1.83%,2026-08-12,2026-08-19
2,強茂,持有,1100000,1500000,36.36,0.12%,2026-08-12,2026-08-19
3,大立光,持有,462000,626000,35.5,2.04%,2026-08-12,2026-08-19
4,健策,持有,800000,1080000,35.0,3.46%,2026-08-12,2026-08-19
5,南亞,持有,7000000,9000000,28.57,0.99%,2026-08-12,2026-08-19
6,緯穎,持有,500000,610000,22.0,2.28%,2026-08-12,2026-08-19
7,聯鈞,持有,1600000,1800000,12.5,0.6%,2026-08-12,2026-08-19
8,致茂,持有,897000,1000000,11.48,1.25%,2026-08-12,2026-08-19
9,國巨*,持有,9000000,9785000,8.72,3.31%,2026-08-12,2026-08-19
10,環球晶,持有,2646000,2800000,5.82,1.62%,2026-08-12,2026-08-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-12,2026-08-19
2,嘉澤,持有,1240000,525000,-57.66,0.5%,2026-08-12,2026-08-19
3,華邦電,持有,42300000,18000000,-57.45,1.78%,2026-08-12,2026-08-19
4,中砂,持有,1500000,700000,-53.33,0.29%,2026-08-12,2026-08-19
5,全新,持有,336000,200000,-40.48,0.05%,2026-08-12,2026-08-19
6,旺宏,持有,7498000,6000000,-19.98,0.42%,2026-08-12,2026-08-19
7,信驊,持有,214500,179500,-16.32,1.67%,2026-08-12,2026-08-19
8,奇鋐,持有,3515000,3000000,-14.65,5.45%,2026-08-12,2026-08-19
9,聯電,持有,79000000,70000000,-11.39,4.75%,2026-08-12,2026-08-19
10,辛耘,持有,900000,800000,-11.11,0.33%,2026-08-12,2026-08-19
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,川湖,新增,,20000,∞,0.17%,2026-08-12,2026-08-19
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,150000,,-100.0,,2026-08-12,2026-08-19
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-22 -> 2026-08-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,626000,943.33,2.04%,2026-07-22,2026-08-19
2,力成,持有,1900000,5360000,182.11,0.83%,2026-07-22,2026-08-19
3,貿聯-KY,持有,490000,1200000,144.9,1.55%,2026-07-22,2026-08-19
4,信驊,持有,109500,179500,63.93,1.67%,2026-07-22,2026-08-19
5,國巨*,持有,6000000,9785000,63.08,3.31%,2026-07-22,2026-08-19
6,南電,持有,1750000,2640000,50.86,1.83%,2026-07-22,2026-08-19
7,啟碁,持有,250000,350000,40.0,0.05%,2026-07-22,2026-08-19
8,漢唐,持有,180000,250000,38.89,0.16%,2026-07-22,2026-08-19
9,景碩,持有,3217000,4250000,32.11,2.12%,2026-07-22,2026-08-19
10,致茂,持有,760000,1000000,31.58,1.25%,2026-07-22,2026-08-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-22,2026-08-19
2,臻鼎-KY,持有,6934000,500000,-92.79,0.13%,2026-07-22,2026-08-19
3,嘉澤,持有,1240000,525000,-57.66,0.5%,2026-07-22,2026-08-19
4,鴻勁,持有,300000,130000,-56.67,0.49%,2026-07-22,2026-08-19
5,華邦電,持有,40000000,18000000,-55.0,1.78%,2026-07-22,2026-08-19
6,金居,持有,1750000,800000,-54.29,0.19%,2026-07-22,2026-08-19
7,全新,持有,336000,200000,-40.48,0.05%,2026-07-22,2026-08-19
8,旺宏,持有,10000000,6000000,-40.0,0.42%,2026-07-22,2026-08-19
9,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-22,2026-08-19
10,緯穎,持有,790000,610000,-22.78,2.28%,2026-07-22,2026-08-19
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,強茂,新增,,1500000,∞,0.12%,2026-07-22,2026-08-19
,川湖,新增,,20000,∞,0.17%,2026-07-22,2026-08-19
,聯鈞,新增,,1800000,∞,0.6%,2026-07-22,2026-08-19
,長興,新增,,2500000,∞,0.1%,2026-07-22,2026-08-19
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,2060000,,-100.0,,2026-07-22,2026-08-19
,穎崴,移除,149000,,-100.0,,2026-07-22,2026-08-19
,頎邦,移除,1000,,-100.0,,2026-07-22,2026-08-19
,矽力*-KY,移除,900000,,-100.0,,2026-07-22,2026-08-19
