排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-20 -> 2026-08-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,550000,610000,10.91,2.02%,2026-08-20,2026-08-21
2,台燿,持有,1680000,1800000,7.14,1.59%,2026-08-20,2026-08-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,700000,1000,-99.86,0%,2026-08-20,2026-08-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-14 -> 2026-08-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,健策,持有,800000,1080000,35.0,3.45%,2026-08-14,2026-08-21
2,南亞,持有,7421000,9000000,21.28,1.02%,2026-08-14,2026-08-21
3,南電,持有,2190000,2640000,20.55,1.77%,2026-08-14,2026-08-21
4,創意,持有,510000,610000,19.61,2.02%,2026-08-14,2026-08-21
5,聯鈞,持有,1600000,1800000,12.5,0.59%,2026-08-14,2026-08-21
6,大立光,持有,570000,626000,9.82,2.08%,2026-08-14,2026-08-21
7,台燿,持有,1680000,1800000,7.14,1.59%,2026-08-14,2026-08-21
8,環球晶,持有,2646000,2800000,5.82,1.56%,2026-08-14,2026-08-21
9,旺矽,持有,1060000,1100000,3.77,3.56%,2026-08-14,2026-08-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1500000,1000,-99.93,0%,2026-08-14,2026-08-21
2,中砂,持有,1500000,393000,-73.8,0.16%,2026-08-14,2026-08-21
3,華邦電,持有,28000000,15000000,-46.43,1.61%,2026-08-14,2026-08-21
4,全新,持有,336000,200000,-40.48,0.05%,2026-08-14,2026-08-21
5,旺宏,持有,7498000,4500000,-39.98,0.33%,2026-08-14,2026-08-21
6,嘉澤,持有,800000,525000,-34.38,0.5%,2026-08-14,2026-08-21
7,聯電,持有,79000000,60000000,-24.05,4.14%,2026-08-14,2026-08-21
8,信驊,持有,214500,179500,-16.32,1.63%,2026-08-14,2026-08-21
9,奇鋐,持有,3515000,3000000,-14.65,5.09%,2026-08-14,2026-08-21
10,金居,持有,900000,800000,-11.11,0.21%,2026-08-14,2026-08-21
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,川湖,新增,,20000,∞,0.16%,2026-08-14,2026-08-21
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,1000,,-100.0,,2026-08-14,2026-08-21
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-24 -> 2026-08-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,626000,943.33,2.08%,2026-07-24,2026-08-21
2,力成,持有,2600000,5360000,106.15,0.85%,2026-07-24,2026-08-21
3,貿聯-KY,持有,680000,1200000,76.47,1.62%,2026-07-24,2026-08-21
4,國巨*,持有,6000000,9785000,63.08,3.21%,2026-07-24,2026-08-21
5,南電,持有,1750000,2640000,50.86,1.77%,2026-07-24,2026-08-21
6,信驊,持有,124500,179500,44.18,1.63%,2026-07-24,2026-08-21
7,啟碁,持有,250000,350000,40.0,0.05%,2026-07-24,2026-08-21
8,漢唐,持有,180000,250000,38.89,0.16%,2026-07-24,2026-08-21
9,景碩,持有,3217000,4250000,32.11,2.04%,2026-07-24,2026-08-21
10,致茂,持有,760000,1000000,31.58,1.24%,2026-07-24,2026-08-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-24,2026-08-21
2,臻鼎-KY,持有,6154000,500000,-91.88,0.13%,2026-07-24,2026-08-21
3,華邦電,持有,40000000,15000000,-62.5,1.61%,2026-07-24,2026-08-21
4,嘉澤,持有,1240000,525000,-57.66,0.5%,2026-07-24,2026-08-21
5,鴻勁,持有,300000,130000,-56.67,0.49%,2026-07-24,2026-08-21
6,旺宏,持有,10000000,4500000,-55.0,0.33%,2026-07-24,2026-08-21
7,金居,持有,1750000,800000,-54.29,0.21%,2026-07-24,2026-08-21
8,中砂,持有,750000,393000,-47.6,0.16%,2026-07-24,2026-08-21
9,全新,持有,336000,200000,-40.48,0.05%,2026-07-24,2026-08-21
10,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-24,2026-08-21
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,強茂,新增,,1000,∞,0%,2026-07-24,2026-08-21
,川湖,新增,,20000,∞,0.16%,2026-07-24,2026-08-21
,聯鈞,新增,,1800000,∞,0.59%,2026-07-24,2026-08-21
,長興,新增,,2500000,∞,0.11%,2026-07-24,2026-08-21
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,1800000,,-100.0,,2026-07-24,2026-08-21
,穎崴,移除,149000,,-100.0,,2026-07-24,2026-08-21
,頎邦,移除,1000,,-100.0,,2026-07-24,2026-08-21
,矽力*-KY,移除,900000,,-100.0,,2026-07-24,2026-08-21
