排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-30 -> 2026-07-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,漢唐,持有,180000,220000,22.22,0.15%,2026-07-30,2026-07-31
2,力成,持有,2600000,3026000,16.38,0.43%,2026-07-30,2026-07-31
3,中砂,持有,1000000,1113000,11.3,0.43%,2026-07-30,2026-07-31
4,致茂,持有,840000,897000,6.79,1.13%,2026-07-30,2026-07-31
5,台積電,持有,12000000,12680000,5.67,18.45%,2026-07-30,2026-07-31
6,環球晶,持有,2350000,2411000,2.6,1.24%,2026-07-30,2026-07-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,89000,59000,-33.71,0.21%,2026-07-30,2026-07-31
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,強茂,新增,,869000,∞,0.06%,2026-07-30,2026-07-31
,長興,新增,,200000,∞,0.01%,2026-07-30,2026-07-31
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,金像電,移除,420000,,-100.0,,2026-07-30,2026-07-31
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-24 -> 2026-07-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,140000,133.33,0.34%,2026-07-24,2026-07-31
2,中砂,持有,750000,1113000,48.4,0.43%,2026-07-24,2026-07-31
3,貿聯-KY,持有,680000,880000,29.41,1.11%,2026-07-24,2026-07-31
4,漢唐,持有,180000,220000,22.22,0.15%,2026-07-24,2026-07-31
5,致茂,持有,760000,897000,18.03,1.13%,2026-07-24,2026-07-31
6,欣銓,持有,600000,700000,16.67,0.07%,2026-07-24,2026-07-31
7,力成,持有,2600000,3026000,16.38,0.43%,2026-07-24,2026-07-31
8,信驊,持有,124500,144500,16.06,1.26%,2026-07-24,2026-07-31
9,台積電,持有,11600000,12680000,9.31,18.45%,2026-07-24,2026-07-31
10,健策,持有,931000,990000,6.34,2.05%,2026-07-24,2026-07-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,149000,59000,-60.4,0.21%,2026-07-24,2026-07-31
2,南亞,持有,10700000,4587000,-57.13,0.44%,2026-07-24,2026-07-31
3,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-24,2026-07-31
4,金居,持有,1750000,1312000,-25.03,0.23%,2026-07-24,2026-07-31
5,旺宏,持有,10000000,7498000,-25.02,0.45%,2026-07-24,2026-07-31
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,強茂,新增,,869000,∞,0.06%,2026-07-24,2026-07-31
,聯鈞,新增,,300000,∞,0.07%,2026-07-24,2026-07-31
,長興,新增,,200000,∞,0.01%,2026-07-24,2026-07-31
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,金像電,移除,1800000,,-100.0,,2026-07-24,2026-07-31
,頎邦,移除,1000,,-100.0,,2026-07-24,2026-07-31
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-02 -> 2026-07-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,500000,3026000,505.2,0.43%,2026-07-02,2026-07-31
2,貿聯-KY,持有,166000,880000,430.12,1.11%,2026-07-02,2026-07-31
3,信驊,持有,45000,144500,221.11,1.26%,2026-07-02,2026-07-31
4,南電,持有,795000,1750000,120.13,0.97%,2026-07-02,2026-07-31
5,致茂,持有,450000,897000,99.33,1.13%,2026-07-02,2026-07-31
6,順達,持有,1560000,2000000,28.21,0.35%,2026-07-02,2026-07-31
7,台達電,持有,2430000,3040000,25.1,2.99%,2026-07-02,2026-07-31
8,聯發科,持有,1435000,1795000,25.09,3.83%,2026-07-02,2026-07-31
9,台光電,持有,1140000,1405000,23.25,4%,2026-07-02,2026-07-31
10,富世達,持有,570000,700000,22.81,0.57%,2026-07-02,2026-07-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,1000000,1000,-99.9,0%,2026-07-02,2026-07-31
2,帆宣,持有,1000000,1000,-99.9,0%,2026-07-02,2026-07-31
3,穎崴,持有,200000,59000,-70.5,0.21%,2026-07-02,2026-07-31
4,國巨*,持有,10050000,6000000,-40.3,1.81%,2026-07-02,2026-07-31
5,南亞,持有,7550000,4587000,-39.25,0.44%,2026-07-02,2026-07-31
6,金居,持有,1950000,1312000,-32.72,0.23%,2026-07-02,2026-07-31
7,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-02,2026-07-31
8,全新,持有,450000,336000,-25.33,0.06%,2026-07-02,2026-07-31
9,旺宏,持有,10000000,7498000,-25.02,0.45%,2026-07-02,2026-07-31
10,光聖,持有,300000,225000,-25.0,0.16%,2026-07-02,2026-07-31
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,強茂,新增,,869000,∞,0.06%,2026-07-02,2026-07-31
,欣銓,新增,,700000,∞,0.07%,2026-07-02,2026-07-31
,漢唐,新增,,220000,∞,0.15%,2026-07-02,2026-07-31
,大立光,新增,,140000,∞,0.34%,2026-07-02,2026-07-31
,啟碁,新增,,250000,∞,0.03%,2026-07-02,2026-07-31
,聯鈞,新增,,300000,∞,0.07%,2026-07-02,2026-07-31
,長興,新增,,200000,∞,0.01%,2026-07-02,2026-07-31
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-02,2026-07-31
,力旺,移除,390000,,-100.0,,2026-07-02,2026-07-31
,勤誠,移除,1000,,-100.0,,2026-07-02,2026-07-31
,聯亞,移除,1000,,-100.0,,2026-07-02,2026-07-31
,頎邦,移除,1000000,,-100.0,,2026-07-02,2026-07-31
,華星光,移除,1000,,-100.0,,2026-07-02,2026-07-31
