排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-06 -> 2026-08-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,長興,持有,1250000,1500000,20.0,0.06%,2026-08-06,2026-08-07
2,聯鈞,持有,1200000,1400000,16.67,0.38%,2026-08-06,2026-08-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻勁,持有,260000,200000,-23.08,0.72%,2026-08-06,2026-08-07
2,臻鼎-KY,持有,6154000,5200000,-15.5,1.4%,2026-08-06,2026-08-07
3,譜瑞-KY,持有,580000,500000,-13.79,0.17%,2026-08-06,2026-08-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-31 -> 2026-08-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,長興,持有,200000,1500000,650.0,0.06%,2026-07-31,2026-08-07
2,聯鈞,持有,300000,1400000,366.67,0.38%,2026-07-31,2026-08-07
3,大立光,持有,140000,260000,85.71,0.65%,2026-07-31,2026-08-07
4,力成,持有,3026000,5330000,76.14,0.8%,2026-07-31,2026-08-07
5,啟碁,持有,250000,350000,40.0,0.05%,2026-07-31,2026-08-07
6,貿聯-KY,持有,880000,1200000,36.36,1.51%,2026-07-31,2026-08-07
7,中砂,持有,1113000,1500000,34.77,0.57%,2026-07-31,2026-08-07
8,國巨*,持有,6000000,8000000,33.33,2.46%,2026-07-31,2026-08-07
9,景碩,持有,3217000,4250000,32.11,1.99%,2026-07-31,2026-08-07
10,信驊,持有,144500,184500,27.68,1.72%,2026-07-31,2026-08-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,4587000,1000000,-78.2,0.11%,2026-07-31,2026-08-07
2,矽力*-KY,持有,624000,300000,-51.92,0.08%,2026-07-31,2026-08-07
3,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-31,2026-08-07
4,鴻勁,持有,300000,200000,-33.33,0.72%,2026-07-31,2026-08-07
5,緯穎,持有,600000,500000,-16.67,1.74%,2026-07-31,2026-08-07
6,臻鼎-KY,持有,6154000,5200000,-15.5,1.4%,2026-07-31,2026-08-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,穎崴,移除,59000,,-100.0,,2026-07-31,2026-08-07
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-09 -> 2026-08-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,1200000,622.89,1.51%,2026-07-09,2026-08-07
2,力成,持有,900000,5330000,492.22,0.8%,2026-07-09,2026-08-07
3,信驊,持有,49500,184500,272.73,1.72%,2026-07-09,2026-08-07
4,致茂,持有,450000,897000,99.33,1.04%,2026-07-09,2026-08-07
5,中砂,持有,1000000,1500000,50.0,0.57%,2026-07-09,2026-08-07
6,南電,持有,1226000,1750000,42.74,1.08%,2026-07-09,2026-08-07
7,景碩,持有,3217000,4250000,32.11,1.99%,2026-07-09,2026-08-07
8,健策,持有,780000,1030000,32.05,2.57%,2026-07-09,2026-08-07
9,台光電,持有,1140000,1495000,31.14,4.47%,2026-07-09,2026-08-07
10,日月光投控,持有,5900000,7500000,27.12,2.5%,2026-07-09,2026-08-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,帆宣,持有,442000,1000,-99.77,0%,2026-07-09,2026-08-07
2,南亞,持有,8500000,1000000,-88.24,0.11%,2026-07-09,2026-08-07
3,矽力*-KY,持有,900000,300000,-66.67,0.08%,2026-07-09,2026-08-07
4,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-09,2026-08-07
5,緯穎,持有,790000,500000,-36.71,1.74%,2026-07-09,2026-08-07
6,金居,持有,1950000,1312000,-32.72,0.26%,2026-07-09,2026-08-07
7,鴻勁,持有,279000,200000,-28.32,0.72%,2026-07-09,2026-08-07
8,全新,持有,450000,336000,-25.33,0.07%,2026-07-09,2026-08-07
9,旺宏,持有,10000000,7498000,-25.02,0.52%,2026-07-09,2026-08-07
10,光聖,持有,300000,225000,-25.0,0.17%,2026-07-09,2026-08-07
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.08%,2026-07-09,2026-08-07
,漢唐,新增,,250000,∞,0.16%,2026-07-09,2026-08-07
,大立光,新增,,260000,∞,0.65%,2026-07-09,2026-08-07
,啟碁,新增,,350000,∞,0.05%,2026-07-09,2026-08-07
,聯鈞,新增,,1400000,∞,0.38%,2026-07-09,2026-08-07
,長興,新增,,1500000,∞,0.06%,2026-07-09,2026-08-07
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-09,2026-08-07
,穎崴,移除,200000,,-100.0,,2026-07-09,2026-08-07
,力旺,移除,50000,,-100.0,,2026-07-09,2026-08-07
,勤誠,移除,1000,,-100.0,,2026-07-09,2026-08-07
,頎邦,移除,1000,,-100.0,,2026-07-09,2026-08-07
,華星光,移除,1000,,-100.0,,2026-07-09,2026-08-07
