排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-19 -> 2026-05-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,145000,190000,31.03,0.5%,2026-05-19,2026-05-20
2,聯亞,持有,255000,320000,25.49,0.47%,2026-05-19,2026-05-20
3,富世達,持有,320000,400000,25.0,0.39%,2026-05-19,2026-05-20
4,致茂,持有,529000,630000,19.09,0.74%,2026-05-19,2026-05-20
5,光聖,持有,450000,520000,15.56,0.52%,2026-05-19,2026-05-20
6,健鼎,持有,1894000,2100000,10.88,0.55%,2026-05-19,2026-05-20
7,嘉澤,持有,780000,850000,8.97,1.14%,2026-05-19,2026-05-20
8,臻鼎-KY,持有,4500000,4850000,7.78,1.21%,2026-05-19,2026-05-20
9,力旺,持有,255000,270000,5.88,0.52%,2026-05-19,2026-05-20
10,智邦,持有,1790000,1880000,5.03,2.52%,2026-05-19,2026-05-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,851000,78000,-90.83,0.03%,2026-05-19,2026-05-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-13 -> 2026-05-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華邦電,持有,7200000,24600000,241.67,1.62%,2026-05-13,2026-05-20
2,光聖,持有,160000,520000,225.0,0.52%,2026-05-13,2026-05-20
3,國巨*,持有,3560000,7750000,117.7,2.3%,2026-05-13,2026-05-20
4,旺矽,持有,300000,560000,86.67,1.81%,2026-05-13,2026-05-20
5,富世達,持有,215000,400000,86.05,0.39%,2026-05-13,2026-05-20
6,穎崴,持有,79000,140000,77.22,0.72%,2026-05-13,2026-05-20
7,上銀,持有,601000,1010000,68.05,0.21%,2026-05-13,2026-05-20
8,頎邦,持有,3100000,4700000,51.61,0.58%,2026-05-13,2026-05-20
9,欣興,持有,5689000,8300000,45.9,3.89%,2026-05-13,2026-05-20
10,華通,持有,3031000,4300000,41.87,0.63%,2026-05-13,2026-05-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,851000,78000,-90.83,0.03%,2026-05-13,2026-05-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,650000,7750000,1092.31,2.3%,2026-05-11,2026-05-20
2,中信金,持有,1200000,11801000,883.42,0.39%,2026-05-11,2026-05-20
3,光聖,持有,55000,520000,845.45,0.52%,2026-05-11,2026-05-20
4,旺宏,持有,2500000,14232000,469.28,1.14%,2026-05-11,2026-05-20
5,富世達,持有,90000,400000,344.44,0.39%,2026-05-11,2026-05-20
6,臻鼎-KY,持有,1280000,4850000,278.91,1.21%,2026-05-11,2026-05-20
7,台積電,持有,4140000,14000000,238.16,17.44%,2026-05-11,2026-05-20
8,金像電,持有,1300000,4160000,220.0,2.93%,2026-05-11,2026-05-20
9,欣興,持有,3050000,8300000,172.13,3.89%,2026-05-11,2026-05-20
10,聯電,持有,28620000,73400000,156.46,4.52%,2026-05-11,2026-05-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-20
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,華邦電,新增,,24600000,∞,1.62%,2026-05-11,2026-05-20
,健策,新增,,430000,∞,0.74%,2026-05-11,2026-05-20
,國泰金,新增,,16001000,∞,0.71%,2026-05-11,2026-05-20
,鴻勁,新增,,166000,∞,0.66%,2026-05-11,2026-05-20
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-20
,上銀,新增,,1010000,∞,0.21%,2026-05-11,2026-05-20
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
