排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-02 -> 2026-09-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,1351000,135000.0,0.13%,2026-09-02,2026-09-03
2,國泰金,持有,1200000,4000000,233.33,0.29%,2026-09-02,2026-09-03
3,光聖,持有,225000,350000,55.56,0.39%,2026-09-02,2026-09-03
4,信驊,持有,189500,210500,11.08,2.39%,2026-09-02,2026-09-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,220000,16000,-92.73,0.01%,2026-09-02,2026-09-03
2,富世達,持有,850000,650000,-23.53,0.87%,2026-09-02,2026-09-03
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,臻鼎-KY,移除,1000,,-100.0,,2026-09-02,2026-09-03
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-27 -> 2026-09-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,1351000,135000.0,0.13%,2026-08-27,2026-09-03
2,緯穎,持有,660000,2087956,216.36,3.29%,2026-08-27,2026-09-03
3,聯鈞,持有,400000,1100000,175.0,0.39%,2026-08-27,2026-09-03
4,全新,持有,200000,386000,93.0,0.13%,2026-08-27,2026-09-03
5,光聖,持有,225000,350000,55.56,0.39%,2026-08-27,2026-09-03
6,南亞,持有,10378000,13500000,30.08,1.9%,2026-08-27,2026-09-03
7,長興,持有,2500000,3100000,24.0,0.15%,2026-08-27,2026-09-03
8,信驊,持有,179500,210500,17.27,2.39%,2026-08-27,2026-09-03
9,大立光,持有,700000,810000,15.71,3.69%,2026-08-27,2026-09-03
10,貿聯-KY,持有,1200000,1293000,7.75,1.73%,2026-08-27,2026-09-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,220000,16000,-92.73,0.01%,2026-08-27,2026-09-03
2,華邦電,持有,15000000,5000000,-66.67,0.54%,2026-08-27,2026-09-03
3,旺宏,持有,4500000,2000000,-55.56,0.15%,2026-08-27,2026-09-03
4,金居,持有,800000,400000,-50.0,0.12%,2026-08-27,2026-09-03
5,日月光投控,持有,7000000,4500000,-35.71,1.69%,2026-08-27,2026-09-03
6,富世達,持有,936000,650000,-30.56,0.87%,2026-08-27,2026-09-03
7,景碩,持有,4550000,3400000,-25.27,1.68%,2026-08-27,2026-09-03
8,國巨*,持有,9785000,8000000,-18.24,2.61%,2026-08-27,2026-09-03
9,台積電,持有,12000000,10500000,-12.5,15.99%,2026-08-27,2026-09-03
10,台達電,持有,2880000,2750000,-4.51,3.08%,2026-08-27,2026-09-03
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-27,2026-09-03
,京元電子,新增,,1700000,∞,0.28%,2026-08-27,2026-09-03
,光寶科,新增,,300000,∞,0.06%,2026-08-27,2026-09-03
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-27,2026-09-03
,臻鼎-KY,移除,1000,,-100.0,,2026-08-27,2026-09-03
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-06 -> 2026-09-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1000000,13500000,1250.0,1.9%,2026-08-06,2026-09-03
2,緯穎,持有,500000,2087956,317.59,3.29%,2026-08-06,2026-09-03
3,大立光,持有,260000,810000,211.54,3.69%,2026-08-06,2026-09-03
4,長興,持有,1250000,3100000,148.0,0.15%,2026-08-06,2026-09-03
5,光聖,持有,225000,350000,55.56,0.39%,2026-08-06,2026-09-03
6,南電,持有,1750000,2640000,50.86,1.82%,2026-08-06,2026-09-03
7,創意,持有,510000,650000,27.45,2.4%,2026-08-06,2026-09-03
8,強茂,持有,1100000,1351000,22.82,0.13%,2026-08-06,2026-09-03
9,全新,持有,336000,386000,14.88,0.13%,2026-08-06,2026-09-03
10,信驊,持有,184500,210500,14.09,2.39%,2026-08-06,2026-09-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-06,2026-09-03
2,譜瑞-KY,持有,580000,16000,-97.24,0.01%,2026-08-06,2026-09-03
3,華邦電,持有,42300000,5000000,-88.18,0.54%,2026-08-06,2026-09-03
4,中砂,持有,1500000,300000,-80.0,0.14%,2026-08-06,2026-09-03
5,嘉澤,持有,1240000,250000,-79.84,0.27%,2026-08-06,2026-09-03
6,旺宏,持有,7498000,2000000,-73.33,0.15%,2026-08-06,2026-09-03
7,金居,持有,1312000,400000,-69.51,0.12%,2026-08-06,2026-09-03
8,鴻勁,持有,260000,130000,-50.0,0.49%,2026-08-06,2026-09-03
9,日月光投控,持有,7500000,4500000,-40.0,1.69%,2026-08-06,2026-09-03
10,聯電,持有,79000000,50000000,-36.71,3.98%,2026-08-06,2026-09-03
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-06,2026-09-03
,京元電子,新增,,1700000,∞,0.28%,2026-08-06,2026-09-03
,川湖,新增,,35000,∞,0.3%,2026-08-06,2026-09-03
,光寶科,新增,,300000,∞,0.06%,2026-08-06,2026-09-03
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-06,2026-09-03
,臻鼎-KY,移除,6154000,,-100.0,,2026-08-06,2026-09-03
,矽力*-KY,移除,300000,,-100.0,,2026-08-06,2026-09-03
