排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-04 -> 2026-06-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,3600000,4300000,19.44,0.25%,2026-06-04,2026-06-05
2,頎邦,持有,5000000,5600000,12.0,0.83%,2026-06-04,2026-06-05
3,台燿,持有,1200000,1300000,8.33,1.15%,2026-06-04,2026-06-05
4,旺矽,持有,740000,780000,5.41,2.46%,2026-06-04,2026-06-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南電,持有,3550000,1080000,-69.58,0.5%,2026-06-04,2026-06-05
2,群聯,持有,700000,350000,-50.0,0.47%,2026-06-04,2026-06-05
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-29 -> 2026-06-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台燿,持有,1020000,1300000,27.45,1.15%,2026-05-29,2026-06-05
2,旺矽,持有,655000,780000,19.08,2.46%,2026-05-29,2026-06-05
3,譜瑞-KY,持有,784000,900000,14.8,0.36%,2026-05-29,2026-06-05
4,頎邦,持有,5000000,5600000,12.0,0.83%,2026-05-29,2026-06-05
5,華邦電,持有,33000000,36000000,9.09,3.19%,2026-05-29,2026-06-05
6,健策,持有,770000,830000,7.79,1.65%,2026-05-29,2026-06-05
7,創意,持有,400000,430000,7.5,1.04%,2026-05-29,2026-06-05
8,嘉澤,持有,1160000,1240000,6.9,1.61%,2026-05-29,2026-06-05
9,旺宏,持有,15350000,16350000,6.51,1.34%,2026-05-29,2026-06-05
10,聯亞,持有,680000,720000,5.88,1.05%,2026-05-29,2026-06-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,350000,-69.91,0.47%,2026-05-29,2026-06-05
2,南電,持有,3550000,1080000,-69.58,0.5%,2026-05-29,2026-06-05
3,健鼎,持有,2300000,1000000,-56.52,0.27%,2026-05-29,2026-06-05
4,強茂,持有,2510000,1100000,-56.18,0.1%,2026-05-29,2026-06-05
5,信驊,持有,90000,45000,-50.0,0.43%,2026-05-29,2026-06-05
6,貿聯-KY,持有,1285000,1090000,-15.18,1.31%,2026-05-29,2026-06-05
7,聯電,持有,79700000,68000000,-14.68,4.9%,2026-05-29,2026-06-05
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,鴻海,新增,,3200000,∞,0.5%,2026-05-29,2026-06-05
,南亞,新增,,4300000,∞,0.25%,2026-05-29,2026-06-05
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,華通,移除,1000,,-100.0,,2026-05-29,2026-06-05
,文曄,移除,1500000,,-100.0,,2026-05-29,2026-06-05
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-06-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.93%,2026-05-11,2026-06-05
2,國巨*,持有,650000,8760000,1247.69,3.69%,2026-05-11,2026-06-05
3,聯發科,持有,155000,1050000,577.42,2.47%,2026-05-11,2026-06-05
4,旺宏,持有,2500000,16350000,554.0,1.34%,2026-05-11,2026-06-05
5,富世達,持有,90000,570000,533.33,0.61%,2026-05-11,2026-06-05
6,創意,持有,94000,430000,357.45,1.04%,2026-05-11,2026-06-05
7,臻鼎-KY,持有,1280000,5492000,329.06,1.52%,2026-05-11,2026-06-05
8,金像電,持有,1300000,4700000,261.54,3.39%,2026-05-11,2026-06-05
9,台積電,持有,4140000,14200000,243.0,18.4%,2026-05-11,2026-06-05
10,聯亞,持有,230000,720000,213.04,1.05%,2026-05-11,2026-06-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-06-05
2,群聯,持有,805000,350000,-56.52,0.47%,2026-05-11,2026-06-05
3,南電,持有,1900000,1080000,-43.16,0.5%,2026-05-11,2026-06-05
4,信驊,持有,63000,45000,-28.57,0.43%,2026-05-11,2026-06-05
5,健鼎,持有,1320000,1000000,-24.24,0.27%,2026-05-11,2026-06-05
,,,,,,,,
,--- 新增股票 (10 檔) ---,,,,,,,
,華邦電,新增,,36000000,∞,3.19%,2026-05-11,2026-06-05
,健策,新增,,830000,∞,1.65%,2026-05-11,2026-06-05
,鴻勁,新增,,279000,∞,1.11%,2026-05-11,2026-06-05
,強茂,新增,,1100000,∞,0.1%,2026-05-11,2026-06-05
,上銀,新增,,1010000,∞,0.19%,2026-05-11,2026-06-05
,鴻海,新增,,3200000,∞,0.5%,2026-05-11,2026-06-05
,景碩,新增,,1380000,∞,0.54%,2026-05-11,2026-06-05
,南亞,新增,,4300000,∞,0.25%,2026-05-11,2026-06-05
,環球晶,新增,,1497000,∞,0.67%,2026-05-11,2026-06-05
,帆宣,新增,,870000,∞,0.24%,2026-05-11,2026-06-05
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,華通,移除,2000000,,-100.0,,2026-05-11,2026-06-05
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-06-05
,文曄,移除,1220000,,-100.0,,2026-05-11,2026-06-05
,順達,移除,1100000,,-100.0,,2026-05-11,2026-06-05
