排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-08 -> 2026-07-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南電,持有,1050000,1226000,16.76,0.92%,2026-07-08,2026-07-09
2,南亞,持有,7920000,8500000,7.32,0.95%,2026-07-08,2026-07-09
3,高力,持有,1560000,1600000,2.56,1.21%,2026-07-08,2026-07-09
4,環球晶,持有,2100000,2152000,2.48,1.79%,2026-07-08,2026-07-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,1000000,1000,-99.9,0%,2026-07-08,2026-07-09
2,力旺,持有,160000,50000,-68.75,0.08%,2026-07-08,2026-07-09
3,帆宣,持有,1000000,442000,-55.8,0.15%,2026-07-08,2026-07-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-02 -> 2026-07-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,500000,900000,80.0,0.18%,2026-07-02,2026-07-09
2,南電,持有,795000,1226000,54.21,0.92%,2026-07-02,2026-07-09
3,順達,持有,1560000,1800000,15.38,0.5%,2026-07-02,2026-07-09
4,南亞,持有,7550000,8500000,12.58,0.95%,2026-07-02,2026-07-09
5,聯發科,持有,1435000,1600000,11.5,3.86%,2026-07-02,2026-07-09
6,信驊,持有,45000,49500,10.0,0.42%,2026-07-02,2026-07-09
7,環球晶,持有,2000000,2152000,7.6,1.79%,2026-07-02,2026-07-09
8,日月光投控,持有,5600000,5900000,5.36,2.46%,2026-07-02,2026-07-09
9,高力,持有,1560000,1600000,2.56,1.21%,2026-07-02,2026-07-09
10,華邦電,持有,38800000,39600000,2.06,4.3%,2026-07-02,2026-07-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,1000000,1000,-99.9,0%,2026-07-02,2026-07-09
2,頎邦,持有,1000000,1000,-99.9,0%,2026-07-02,2026-07-09
3,力旺,持有,390000,50000,-87.18,0.08%,2026-07-02,2026-07-09
4,帆宣,持有,1000000,442000,-55.8,0.15%,2026-07-02,2026-07-09
5,欣興,持有,8960000,7064000,-21.16,3.8%,2026-07-02,2026-07-09
6,譜瑞-KY,持有,900000,800000,-11.11,0.32%,2026-07-02,2026-07-09
7,國巨*,持有,10050000,9000000,-10.45,4.98%,2026-07-02,2026-07-09
8,健策,持有,830000,780000,-6.02,1.54%,2026-07-02,2026-07-09
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.09%,2026-07-02,2026-07-09
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,聯亞,移除,1000,,-100.0,,2026-07-02,2026-07-09
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-10 -> 2026-07-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,1000000,1182.05,0.44%,2026-06-10,2026-07-09
2,景碩,持有,1380000,3217000,133.12,1.57%,2026-06-10,2026-07-09
3,南亞,持有,5300000,8500000,60.38,0.95%,2026-06-10,2026-07-09
4,環球晶,持有,1497000,2152000,43.75,1.79%,2026-06-10,2026-07-09
5,聯發科,持有,1170000,1600000,36.75,3.86%,2026-06-10,2026-07-09
6,穎崴,持有,165000,200000,21.21,0.95%,2026-06-10,2026-07-09
7,高力,持有,1334000,1600000,19.94,1.21%,2026-06-10,2026-07-09
8,臻鼎-KY,持有,5492000,6440000,17.26,2.33%,2026-06-10,2026-07-09
9,旺矽,持有,870000,1000000,14.94,4.35%,2026-06-10,2026-07-09
10,金居,持有,1710000,1950000,14.04,0.64%,2026-06-10,2026-07-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-10,2026-07-09
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-10,2026-07-09
3,華星光,持有,1155000,1000,-99.91,0%,2026-06-10,2026-07-09
4,勤誠,持有,680000,1000,-99.85,0%,2026-06-10,2026-07-09
5,群聯,持有,350000,1000,-99.71,0%,2026-06-10,2026-07-09
6,力旺,持有,390000,50000,-87.18,0.08%,2026-06-10,2026-07-09
7,貿聯-KY,持有,1090000,166000,-84.77,0.19%,2026-06-10,2026-07-09
8,光聖,持有,830000,300000,-63.86,0.27%,2026-06-10,2026-07-09
9,日月光投控,持有,12101000,5900000,-51.24,2.46%,2026-06-10,2026-07-09
10,帆宣,持有,870000,442000,-49.2,0.15%,2026-06-10,2026-07-09
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1800000,∞,0.5%,2026-06-10,2026-07-09
,欣銓,新增,,600000,∞,0.09%,2026-06-10,2026-07-09
,矽力*-KY,新增,,900000,∞,0.29%,2026-06-10,2026-07-09
,力成,新增,,900000,∞,0.18%,2026-06-10,2026-07-09
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,1000,,-100.0,,2026-06-10,2026-07-09
,聯亞,移除,720000,,-100.0,,2026-06-10,2026-07-09
,穩懋,移除,957000,,-100.0,,2026-06-10,2026-07-09
,強茂,移除,1000,,-100.0,,2026-06-10,2026-07-09
