排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-24 -> 2026-07-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,750000,1000000,33.33,0.42%,2026-07-24,2026-07-27
2,貿聯-KY,持有,680000,750000,10.29,0.99%,2026-07-24,2026-07-27
3,台光電,持有,1330000,1360000,2.26,4.01%,2026-07-24,2026-07-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,聯鈞,新增,,200000,∞,0.05%,2026-07-24,2026-07-27
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,頎邦,移除,1000,,-100.0,,2026-07-24,2026-07-27
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-20 -> 2026-07-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,900000,2600000,188.89,0.44%,2026-07-20,2026-07-27
2,貿聯-KY,持有,360000,750000,108.33,0.99%,2026-07-20,2026-07-27
3,中砂,持有,750000,1000000,33.33,0.42%,2026-07-20,2026-07-27
4,漢唐,持有,140000,180000,28.57,0.12%,2026-07-20,2026-07-27
5,富世達,持有,570000,700000,22.81,0.62%,2026-07-20,2026-07-27
6,台光電,持有,1140000,1360000,19.3,4.01%,2026-07-20,2026-07-27
7,健策,持有,800000,931000,16.38,2.01%,2026-07-20,2026-07-27
8,信驊,持有,109500,124500,13.7,1.12%,2026-07-20,2026-07-27
9,台達電,持有,2700000,3040000,12.59,3.27%,2026-07-20,2026-07-27
10,致茂,持有,680000,760000,11.76,0.98%,2026-07-20,2026-07-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,光聖,持有,300000,225000,-25.0,0.18%,2026-07-20,2026-07-27
2,緯穎,持有,790000,600000,-24.05,2.11%,2026-07-20,2026-07-27
3,金像電,持有,2060000,1800000,-12.62,0.99%,2026-07-20,2026-07-27
4,臻鼎-KY,持有,6934000,6154000,-11.25,1.77%,2026-07-20,2026-07-27
5,台積電,持有,12800000,11600000,-9.38,16.7%,2026-07-20,2026-07-27
6,穎崴,持有,161000,149000,-7.45,0.58%,2026-07-20,2026-07-27
7,台燿,持有,1700000,1680000,-1.18,1.29%,2026-07-20,2026-07-27
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,啟碁,新增,,250000,∞,0.04%,2026-07-20,2026-07-27
,聯鈞,新增,,200000,∞,0.05%,2026-07-20,2026-07-27
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,勤誠,移除,1000,,-100.0,,2026-07-20,2026-07-27
,頎邦,移除,1000,,-100.0,,2026-07-20,2026-07-27
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-26 -> 2026-07-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,250000,750000,200.0,0.99%,2026-06-26,2026-07-27
2,信驊,持有,45000,124500,176.67,1.12%,2026-06-26,2026-07-27
3,南電,持有,795000,1750000,120.13,1.15%,2026-06-26,2026-07-27
4,致茂,持有,450000,760000,68.89,0.98%,2026-06-26,2026-07-27
5,日月光投控,持有,4500000,6400000,42.22,2.38%,2026-06-26,2026-07-27
6,南亞,持有,7550000,10700000,41.72,1.14%,2026-06-26,2026-07-27
7,順達,持有,1560000,2000000,28.21,0.46%,2026-06-26,2026-07-27
8,台達電,持有,2430000,3040000,25.1,3.27%,2026-06-26,2026-07-27
9,中砂,持有,800000,1000000,25.0,0.42%,2026-06-26,2026-07-27
10,富世達,持有,570000,700000,22.81,0.62%,2026-06-26,2026-07-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-26,2026-07-27
2,帆宣,持有,1000000,1000,-99.9,0%,2026-06-26,2026-07-27
3,金像電,持有,3700000,1800000,-51.35,0.99%,2026-06-26,2026-07-27
4,國巨*,持有,10050000,6000000,-40.3,2.3%,2026-06-26,2026-07-27
5,光聖,持有,322000,225000,-30.12,0.18%,2026-06-26,2026-07-27
6,穎崴,持有,200000,149000,-25.5,0.58%,2026-06-26,2026-07-27
7,全新,持有,450000,336000,-25.33,0.07%,2026-06-26,2026-07-27
8,緯穎,持有,790000,600000,-24.05,2.11%,2026-06-26,2026-07-27
9,欣興,持有,8960000,7600000,-15.18,3.95%,2026-06-26,2026-07-27
10,譜瑞-KY,持有,900000,800000,-11.11,0.3%,2026-06-26,2026-07-27
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-26,2026-07-27
,漢唐,新增,,180000,∞,0.12%,2026-06-26,2026-07-27
,大立光,新增,,60000,∞,0.15%,2026-06-26,2026-07-27
,力成,新增,,2600000,∞,0.44%,2026-06-26,2026-07-27
,啟碁,新增,,250000,∞,0.04%,2026-06-26,2026-07-27
,聯鈞,新增,,200000,∞,0.05%,2026-06-26,2026-07-27
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-26,2026-07-27
,勤誠,移除,1000,,-100.0,,2026-06-26,2026-07-27
,聯亞,移除,1000,,-100.0,,2026-06-26,2026-07-27
,頎邦,移除,6000000,,-100.0,,2026-06-26,2026-07-27
,華星光,移除,300000,,-100.0,,2026-06-26,2026-07-27
,穩懋,移除,1000,,-100.0,,2026-06-26,2026-07-27
