排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-25 -> 2026-06-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1968000,2940000,49.39,1.41%,2026-06-25,2026-06-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,光聖,持有,570000,322000,-43.51,0.33%,2026-06-25,2026-06-26
2,華星光,持有,500000,300000,-40.0,0.08%,2026-06-25,2026-06-26
3,貿聯-KY,持有,400000,250000,-37.5,0.28%,2026-06-25,2026-06-26
4,旺宏,持有,13850000,10000000,-27.8,0.98%,2026-06-25,2026-06-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-18 -> 2026-06-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1380000,2940000,113.04,1.41%,2026-06-18,2026-06-26
2,矽力*-KY,持有,750000,900000,20.0,0.31%,2026-06-18,2026-06-26
3,金居,持有,1710000,1950000,14.04,0.67%,2026-06-18,2026-06-26
4,聯發科,持有,1280000,1435000,12.11,3.36%,2026-06-18,2026-06-26
5,頎邦,持有,5600000,6000000,7.14,0.78%,2026-06-18,2026-06-26
6,創意,持有,430000,450000,4.65,1.2%,2026-06-18,2026-06-26
7,旺矽,持有,900000,940000,4.44,3.68%,2026-06-18,2026-06-26
8,高力,持有,1502000,1560000,3.86,1.29%,2026-06-18,2026-06-26
9,聯電,持有,72400000,75000000,3.59,7.41%,2026-06-18,2026-06-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穩懋,持有,957000,1000,-99.9,0%,2026-06-18,2026-06-26
2,聯亞,持有,450000,1000,-99.78,0%,2026-06-18,2026-06-26
3,勤誠,持有,280000,1000,-99.64,0%,2026-06-18,2026-06-26
4,貿聯-KY,持有,820000,250000,-69.51,0.28%,2026-06-18,2026-06-26
5,光聖,持有,801000,322000,-59.8,0.33%,2026-06-18,2026-06-26
6,華星光,持有,600000,300000,-50.0,0.08%,2026-06-18,2026-06-26
7,旺宏,持有,16350000,10000000,-38.84,0.98%,2026-06-18,2026-06-26
8,南電,持有,1080000,795000,-26.39,0.54%,2026-06-18,2026-06-26
9,致茂,持有,610000,450000,-26.23,0.55%,2026-06-18,2026-06-26
10,金像電,持有,4700000,3700000,-21.28,2.65%,2026-06-18,2026-06-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-28 -> 2026-06-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,800000,925.64,0.34%,2026-05-28,2026-06-26
2,景碩,持有,1380000,2940000,113.04,1.41%,2026-05-28,2026-06-26
3,台燿,持有,911000,1700000,86.61,1.62%,2026-05-28,2026-06-26
4,環球晶,持有,1310000,2000000,52.67,1.13%,2026-05-28,2026-06-26
5,旺矽,持有,655000,940000,43.51,3.68%,2026-05-28,2026-06-26
6,聯發科,持有,1000000,1435000,43.5,3.36%,2026-05-28,2026-06-26
7,高力,持有,1169000,1560000,33.45,1.29%,2026-05-28,2026-06-26
8,鴻勁,持有,219000,279000,27.4,1.09%,2026-05-28,2026-06-26
9,華邦電,持有,31560000,38800000,22.94,4.83%,2026-05-28,2026-06-26
10,穎崴,持有,165000,200000,21.21,0.99%,2026-05-28,2026-06-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-28,2026-06-26
2,穩懋,持有,957000,1000,-99.9,0%,2026-05-28,2026-06-26
3,聯亞,持有,680000,1000,-99.85,0%,2026-05-28,2026-06-26
4,勤誠,持有,680000,1000,-99.85,0%,2026-05-28,2026-06-26
5,貿聯-KY,持有,1285000,250000,-80.54,0.28%,2026-05-28,2026-06-26
6,南電,持有,3550000,795000,-77.61,0.54%,2026-05-28,2026-06-26
7,華星光,持有,1200000,300000,-75.0,0.08%,2026-05-28,2026-06-26
8,信驊,持有,155000,45000,-70.97,0.42%,2026-05-28,2026-06-26
9,日月光投控,持有,12101000,4500000,-62.81,1.71%,2026-05-28,2026-06-26
10,光聖,持有,830000,322000,-61.2,0.33%,2026-05-28,2026-06-26
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.37%,2026-05-28,2026-06-26
,矽力*-KY,新增,,900000,∞,0.31%,2026-05-28,2026-06-26
,鴻海,新增,,3200000,∞,0.48%,2026-05-28,2026-06-26
,南亞,新增,,7550000,∞,0.67%,2026-05-28,2026-06-26
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,2300000,,-100.0,,2026-05-28,2026-06-26
,華通,移除,1000,,-100.0,,2026-05-28,2026-06-26
,文曄,移除,1500000,,-100.0,,2026-05-28,2026-06-26
,強茂,移除,2510000,,-100.0,,2026-05-28,2026-06-26
