排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-28 -> 2026-08-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,全新,持有,200000,386000,93.0,0.11%,2026-08-28,2026-08-31
2,大立光,持有,760000,810000,6.58,3.8%,2026-08-28,2026-08-31
3,健策,持有,1087000,1115000,2.58,4.1%,2026-08-28,2026-08-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,景碩,持有,4550000,3400000,-25.27,1.71%,2026-08-28,2026-08-31
2,台積電,持有,11100000,11000000,-0.9,16.22%,2026-08-28,2026-08-31
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,京元電子,新增,,500000,∞,0.08%,2026-08-28,2026-08-31
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-24 -> 2026-08-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,全新,持有,200000,386000,93.0,0.11%,2026-08-24,2026-08-31
2,富世達,持有,700000,1050000,50.0,1.48%,2026-08-24,2026-08-31
3,大立光,持有,626000,810000,29.39,3.8%,2026-08-24,2026-08-31
4,南亞,持有,9000000,11000000,22.22,1.64%,2026-08-24,2026-08-31
5,緯穎,持有,610000,700000,14.75,3.05%,2026-08-24,2026-08-31
6,長興,持有,2500000,2800000,12.0,0.14%,2026-08-24,2026-08-31
7,高力,持有,1600000,1737000,8.56,1.25%,2026-08-24,2026-08-31
8,貿聯-KY,持有,1200000,1293000,7.75,1.72%,2026-08-24,2026-08-31
9,創意,持有,610000,650000,6.56,2.43%,2026-08-24,2026-08-31
10,台燿,持有,1800000,1900000,5.56,1.67%,2026-08-24,2026-08-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,500000,1000,-99.8,0%,2026-08-24,2026-08-31
2,聯鈞,持有,1800000,400000,-77.78,0.16%,2026-08-24,2026-08-31
3,譜瑞-KY,持有,500000,220000,-56.0,0.08%,2026-08-24,2026-08-31
4,嘉澤,持有,525000,250000,-52.38,0.26%,2026-08-24,2026-08-31
5,金居,持有,800000,600000,-25.0,0.2%,2026-08-24,2026-08-31
6,中砂,持有,393000,300000,-23.66,0.13%,2026-08-24,2026-08-31
7,景碩,持有,4250000,3400000,-20.0,1.71%,2026-08-24,2026-08-31
8,華邦電,持有,15000000,12000000,-20.0,1.34%,2026-08-24,2026-08-31
9,信驊,持有,179500,149500,-16.71,1.47%,2026-08-24,2026-08-31
10,聯電,持有,60000000,50000000,-16.67,3.96%,2026-08-24,2026-08-31
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,京元電子,新增,,500000,∞,0.08%,2026-08-24,2026-08-31
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-03 -> 2026-08-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,長興,持有,500000,2800000,460.0,0.14%,2026-08-03,2026-08-31
2,大立光,持有,170000,810000,376.47,3.8%,2026-08-03,2026-08-31
3,南亞,持有,4587000,11000000,139.81,1.64%,2026-08-03,2026-08-31
4,國巨*,持有,6000000,9785000,63.08,3.27%,2026-08-03,2026-08-31
5,南電,持有,1750000,2640000,50.86,1.99%,2026-08-03,2026-08-31
6,富世達,持有,700000,1050000,50.0,1.48%,2026-08-03,2026-08-31
7,力成,持有,3740000,5360000,43.32,0.91%,2026-08-03,2026-08-31
8,啟碁,持有,250000,350000,40.0,0.05%,2026-08-03,2026-08-31
9,貿聯-KY,持有,1010000,1293000,28.02,1.72%,2026-08-03,2026-08-31
10,創意,持有,510000,650000,27.45,2.43%,2026-08-03,2026-08-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,6154000,1000,-99.98,0%,2026-08-03,2026-08-31
2,上銀,持有,1010000,1000,-99.9,0%,2026-08-03,2026-08-31
3,強茂,持有,869000,1000,-99.88,0%,2026-08-03,2026-08-31
4,嘉澤,持有,1240000,250000,-79.84,0.26%,2026-08-03,2026-08-31
5,中砂,持有,1350000,300000,-77.78,0.13%,2026-08-03,2026-08-31
6,譜瑞-KY,持有,800000,220000,-72.5,0.08%,2026-08-03,2026-08-31
7,華邦電,持有,40000000,12000000,-70.0,1.34%,2026-08-03,2026-08-31
8,鴻勁,持有,300000,130000,-56.67,0.47%,2026-08-03,2026-08-31
9,金居,持有,1312000,600000,-54.27,0.2%,2026-08-03,2026-08-31
10,旺宏,持有,7498000,4500000,-39.98,0.35%,2026-08-03,2026-08-31
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,京元電子,新增,,500000,∞,0.08%,2026-08-03,2026-08-31
,川湖,新增,,35000,∞,0.3%,2026-08-03,2026-08-31
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,穎崴,移除,29000,,-100.0,,2026-08-03,2026-08-31
,矽力*-KY,移除,624000,,-100.0,,2026-08-03,2026-08-31
