排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-24 -> 2026-08-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,富世達,持有,700000,780000,11.43,0.86%,2026-08-24,2026-08-25
2,南亞,持有,9000000,10000000,11.11,1.12%,2026-08-24,2026-08-25
3,高力,持有,1600000,1720000,7.5,1.24%,2026-08-24,2026-08-25
4,奇鋐,持有,3000000,3100000,3.33,5.44%,2026-08-24,2026-08-25
5,緯穎,持有,610000,630000,3.28,2.41%,2026-08-24,2026-08-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯鈞,持有,1800000,400000,-77.78,0.13%,2026-08-24,2026-08-25
2,譜瑞-KY,持有,500000,220000,-56.0,0.07%,2026-08-24,2026-08-25
3,嘉澤,持有,525000,300000,-42.86,0.29%,2026-08-24,2026-08-25
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-18 -> 2026-08-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,20000,35000,75.0,0.3%,2026-08-18,2026-08-25
2,創意,持有,510000,610000,19.61,2.02%,2026-08-18,2026-08-25
3,富世達,持有,700000,780000,11.43,0.86%,2026-08-18,2026-08-25
4,南亞,持有,9000000,10000000,11.11,1.12%,2026-08-18,2026-08-25
5,高力,持有,1600000,1720000,7.5,1.24%,2026-08-18,2026-08-25
6,台燿,持有,1680000,1800000,7.14,1.59%,2026-08-18,2026-08-25
7,健策,持有,1020000,1080000,5.88,3.34%,2026-08-18,2026-08-25
8,旺矽,持有,1060000,1100000,3.77,3.67%,2026-08-18,2026-08-25
9,奇鋐,持有,3000000,3100000,3.33,5.44%,2026-08-18,2026-08-25
10,緯穎,持有,610000,630000,3.28,2.41%,2026-08-18,2026-08-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1500000,1000,-99.93,0%,2026-08-18,2026-08-25
2,聯鈞,持有,1600000,400000,-75.0,0.13%,2026-08-18,2026-08-25
3,中砂,持有,1050000,393000,-62.57,0.16%,2026-08-18,2026-08-25
4,譜瑞-KY,持有,500000,220000,-56.0,0.07%,2026-08-18,2026-08-25
5,嘉澤,持有,610000,300000,-50.82,0.29%,2026-08-18,2026-08-25
6,華邦電,持有,28000000,15000000,-46.43,1.6%,2026-08-18,2026-08-25
7,旺宏,持有,6000000,4500000,-25.0,0.33%,2026-08-18,2026-08-25
8,聯電,持有,79000000,60000000,-24.05,4.46%,2026-08-18,2026-08-25
9,信驊,持有,214500,179500,-16.32,1.64%,2026-08-18,2026-08-25
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-28 -> 2026-08-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,80000,626000,682.5,2.13%,2026-07-28,2026-08-25
2,力成,持有,2600000,5360000,106.15,0.87%,2026-07-28,2026-08-25
3,國巨*,持有,6000000,9785000,63.08,3.17%,2026-07-28,2026-08-25
4,南電,持有,1750000,2640000,50.86,1.82%,2026-07-28,2026-08-25
5,貿聯-KY,持有,825000,1200000,45.45,1.48%,2026-07-28,2026-08-25
6,信驊,持有,124500,179500,44.18,1.64%,2026-07-28,2026-08-25
7,啟碁,持有,250000,350000,40.0,0.05%,2026-07-28,2026-08-25
8,漢唐,持有,180000,250000,38.89,0.16%,2026-07-28,2026-08-25
9,聯鈞,持有,300000,400000,33.33,0.13%,2026-07-28,2026-08-25
10,景碩,持有,3217000,4250000,32.11,2.11%,2026-07-28,2026-08-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-28,2026-08-25
2,臻鼎-KY,持有,6154000,500000,-91.88,0.13%,2026-07-28,2026-08-25
3,嘉澤,持有,1240000,300000,-75.81,0.29%,2026-07-28,2026-08-25
4,譜瑞-KY,持有,800000,220000,-72.5,0.07%,2026-07-28,2026-08-25
5,華邦電,持有,40000000,15000000,-62.5,1.6%,2026-07-28,2026-08-25
6,中砂,持有,1000000,393000,-60.7,0.16%,2026-07-28,2026-08-25
7,鴻勁,持有,300000,130000,-56.67,0.48%,2026-07-28,2026-08-25
8,旺宏,持有,10000000,4500000,-55.0,0.33%,2026-07-28,2026-08-25
9,金居,持有,1750000,800000,-54.29,0.2%,2026-07-28,2026-08-25
10,全新,持有,336000,200000,-40.48,0.05%,2026-07-28,2026-08-25
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,強茂,新增,,1000,∞,0%,2026-07-28,2026-08-25
,川湖,新增,,35000,∞,0.3%,2026-07-28,2026-08-25
,長興,新增,,2500000,∞,0.11%,2026-07-28,2026-08-25
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,金像電,移除,1800000,,-100.0,,2026-07-28,2026-08-25
,穎崴,移除,149000,,-100.0,,2026-07-28,2026-08-25
,矽力*-KY,移除,834000,,-100.0,,2026-07-28,2026-08-25
