排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-19 -> 2026-08-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,510000,550000,7.84,1.81%,2026-08-19,2026-08-20
2,旺矽,持有,1060000,1100000,3.77,3.63%,2026-08-19,2026-08-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1500000,700000,-53.33,0.06%,2026-08-19,2026-08-20
2,中砂,持有,700000,393000,-43.86,0.16%,2026-08-19,2026-08-20
3,旺宏,持有,6000000,4500000,-25.0,0.32%,2026-08-19,2026-08-20
4,華邦電,持有,18000000,15000000,-16.67,1.55%,2026-08-19,2026-08-20
5,聯電,持有,70000000,60000000,-14.29,4.05%,2026-08-19,2026-08-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-13 -> 2026-08-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,健策,持有,800000,1080000,35.0,3.54%,2026-08-13,2026-08-20
2,南亞,持有,7000000,9000000,28.57,0.98%,2026-08-13,2026-08-20
3,大立光,持有,510000,626000,22.75,2.02%,2026-08-13,2026-08-20
4,緯穎,持有,500000,610000,22.0,2.26%,2026-08-13,2026-08-20
5,南電,持有,2190000,2640000,20.55,1.84%,2026-08-13,2026-08-20
6,聯鈞,持有,1600000,1800000,12.5,0.58%,2026-08-13,2026-08-20
7,創意,持有,510000,550000,7.84,1.81%,2026-08-13,2026-08-20
8,環球晶,持有,2646000,2800000,5.82,1.63%,2026-08-13,2026-08-20
9,旺矽,持有,1060000,1100000,3.77,3.63%,2026-08-13,2026-08-20
10,聯發科,持有,2040000,2110000,3.43,4.56%,2026-08-13,2026-08-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,1500000,393000,-73.8,0.16%,2026-08-13,2026-08-20
2,強茂,持有,1500000,700000,-53.33,0.06%,2026-08-13,2026-08-20
3,嘉澤,持有,1050000,525000,-50.0,0.49%,2026-08-13,2026-08-20
4,華邦電,持有,28000000,15000000,-46.43,1.55%,2026-08-13,2026-08-20
5,全新,持有,336000,200000,-40.48,0.05%,2026-08-13,2026-08-20
6,旺宏,持有,7498000,4500000,-39.98,0.32%,2026-08-13,2026-08-20
7,聯電,持有,79000000,60000000,-24.05,4.05%,2026-08-13,2026-08-20
8,信驊,持有,214500,179500,-16.32,1.65%,2026-08-13,2026-08-20
9,奇鋐,持有,3515000,3000000,-14.65,5.23%,2026-08-13,2026-08-20
10,金居,持有,900000,800000,-11.11,0.19%,2026-08-13,2026-08-20
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,川湖,新增,,20000,∞,0.16%,2026-08-13,2026-08-20
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,1000,,-100.0,,2026-08-13,2026-08-20
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-23 -> 2026-08-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,626000,943.33,2.02%,2026-07-23,2026-08-20
2,力成,持有,2350000,5360000,128.09,0.84%,2026-07-23,2026-08-20
3,貿聯-KY,持有,600000,1200000,100.0,1.58%,2026-07-23,2026-08-20
4,國巨*,持有,6000000,9785000,63.08,3.21%,2026-07-23,2026-08-20
5,南電,持有,1750000,2640000,50.86,1.84%,2026-07-23,2026-08-20
6,信驊,持有,124500,179500,44.18,1.65%,2026-07-23,2026-08-20
7,啟碁,持有,250000,350000,40.0,0.05%,2026-07-23,2026-08-20
8,漢唐,持有,180000,250000,38.89,0.16%,2026-07-23,2026-08-20
9,景碩,持有,3217000,4250000,32.11,2.11%,2026-07-23,2026-08-20
10,致茂,持有,760000,1000000,31.58,1.25%,2026-07-23,2026-08-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-23,2026-08-20
2,臻鼎-KY,持有,6154000,500000,-91.88,0.14%,2026-07-23,2026-08-20
3,華邦電,持有,40000000,15000000,-62.5,1.55%,2026-07-23,2026-08-20
4,嘉澤,持有,1240000,525000,-57.66,0.49%,2026-07-23,2026-08-20
5,鴻勁,持有,300000,130000,-56.67,0.49%,2026-07-23,2026-08-20
6,旺宏,持有,10000000,4500000,-55.0,0.32%,2026-07-23,2026-08-20
7,金居,持有,1750000,800000,-54.29,0.19%,2026-07-23,2026-08-20
8,中砂,持有,750000,393000,-47.6,0.16%,2026-07-23,2026-08-20
9,全新,持有,336000,200000,-40.48,0.05%,2026-07-23,2026-08-20
10,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-23,2026-08-20
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,強茂,新增,,700000,∞,0.06%,2026-07-23,2026-08-20
,川湖,新增,,20000,∞,0.16%,2026-07-23,2026-08-20
,聯鈞,新增,,1800000,∞,0.58%,2026-07-23,2026-08-20
,長興,新增,,2500000,∞,0.1%,2026-07-23,2026-08-20
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,2060000,,-100.0,,2026-07-23,2026-08-20
,穎崴,移除,149000,,-100.0,,2026-07-23,2026-08-20
,頎邦,移除,1000,,-100.0,,2026-07-23,2026-08-20
,矽力*-KY,移除,900000,,-100.0,,2026-07-23,2026-08-20
